feature,odds_ratio,p_value,coefficient
rs2179381,0.9609174481230537,0.0016536037151964056,-0.03986677575881375
rs77942563,1.0402221932981508,0.0010529493027109371,0.03943433773599327
rs3765088,0.9616094519181266,0.011830367066353542,-0.03914688588372951
rs12653849,1.0384368718654204,0.006319587802096294,0.037716574682255664
rs9357556,0.9632131657967428,0.013580177714721309,-0.03748053571208709
rs3780554,0.9634131440143282,0.007064170851495577,-0.03727294151773271
rs55853774,1.03727091597309,0.001086644182681784,0.03659314486059122
rs29387,0.9642702576322584,0.011971891185096117,-0.03638367342144505
rs10406883,1.0365969087459734,0.0010532953362665243,0.03594314466017976
rs13355905,1.0363084615381757,0.001067317739120055,0.035664842318167946
rs587118,0.9650913460561685,0.0038075916193707204,-0.03553252299748015
rs2303930,0.9653083454232115,0.011476837808666707,-0.035307699745679204
rs540074662,1.0358949942761104,0.0010532953362665243,0.03526578182399465
rs13246460,0.9659401437360844,0.002821265316855337,-0.03465340969552919
rs1804836,1.0347551619796562,0.0010528234728424124,0.034164840259201266
rs2111999226,1.0342879283725765,0.0010680599524810486,0.033713198031738084
rs73697129,1.0322605638476414,0.002617738268112735,0.031751119539051714
rs4625119,1.0318275353730075,0.001419596700928949,0.031331536207167554
rs113301211,0.9693562052010687,0.0023893426717715993,-0.031123133813304955
rs4376202,0.9696064519958385,0.0028991611641815407,-0.030865009403089665
rs57863138,1.0310855349694168,0.0021349158155656855,0.03061216470649053
rs2229482,0.9705580924170885,0.011702611027899934,-0.029884019929483144
rs10692558,0.9713869943957616,0.0021646834234132495,-0.029030337675909578
rs59797551,1.029295746800634,0.0010522527723735298,0.028874827413824265
rs11666660,1.028129429681164,0.0014858071356171898,0.027741063466793663
rs2973284,1.0280453422081164,0.0010539551513657486,0.027659273266617934
rs12757780,0.9729083738608549,0.0032510514680874625,-0.02746536992416166
rs9442217,0.9735574379538967,0.0030769793095355435,-0.02679845441692851
rs6923521,0.9741280890130614,0.037389813799569405,-0.026212475759088343
rs33915435,0.9756298303662827,0.002635290252298139,-0.024672036676617236
rs3826173,1.0247455738209947,0.0014219092004355005,0.024444361116079946
rs70953987,0.9770558875533023,0.007026456173894413,-0.023211425347860904
rs753512261,1.0231007524246323,0.001127842139800661,0.02283796933854611
rs59575416,1.0229272763006794,0.0010532953362665243,0.022668395782433428
rs56066153,1.022712246771144,0.0021942263124339334,0.022458163698136937
rs11728785,0.9782440304155133,0.015692653552926705,-0.021996120219957553
rs535902,0.9783367589154127,0.014446435180087702,-0.021901333947420807
rs1221884556,1.0208896774049938,0.0011211809985647303,0.020674479872239283
rs174465,0.9798295189807763,0.036755104994138366,-0.02037668267405183
rs754427521,0.9799781218623459,0.010620491869140603,-0.020225032196976963
rs59752321,0.9803739180548595,0.001834087786755756,-0.019821231053271833
rs10504828,0.9803836043849035,0.024611062272793527,-0.019811350861628347
rs197930,1.0185872857886105,0.0010532953362663022,0.018416653345119674
rs3812406,0.9823003161970337,0.04090271233443299,-0.017858196406797398
rs3733988,0.9830054696046886,0.003645443730101894,-0.01714059465442967
rs72907168,0.9833437394124925,0.043401668033847374,-0.016796535918992765
rs3785452,1.0167766715326902,0.0010532953362665243,0.016637497605413915
rs1470976690,1.0167384459617734,0.001106330124031718,0.016599902044316366
rs2670779,1.01669540440006,0.0010744879968140886,0.01655756817472696
rs59100209,1.016446152139898,0.00794434542281608,0.01631237889057799
rs79830882,1.0151642334114737,0.0010965232053834484,0.015050405721243349
rs13153811,0.9851245979509085,0.044093043050557945,-0.014987150428281425
rs303517,1.0142180541821735,0.02002908931910108,0.014117925622600017
rs6696825,1.0135667488811368,0.0010532953362665243,0.01347554451544337
rs113914602,1.012915307175977,0.0010532953362665243,0.012832615824658718
rs73561410,1.0116866353150162,0.0011172432768733476,0.011618874015949408
rs41451547,1.0115216929038684,0.0010532953362665243,0.011455823667438398
rs2206308,0.9886880449927109,0.018669081406496257,-0.011376421795007646
rs199659236,1.0113885904849091,0.00554567835415587,0.011324228687429511
rs7536385,1.0104288808599564,0.0010532953362665243,0.010374875236255233
rs2541380,1.0095124863754346,0.0010532953362665243,0.0094675275654198
rs4921565,1.0094843105554727,0.0010532953362665243,0.009439616852528619
rs2280349,1.0092977475058236,0.002220199414326718,0.00925478952118278
rs6569,0.9908070691245945,0.047151271509257464,-0.00923544662795768
rs1360902860,1.0090933962616055,0.0010527628738481454,0.009052300280633639
rs741062,0.9911165057387369,0.004919672525013574,-0.008923187749178208
rs34507192,1.0086683976032818,0.0010961969899458968,0.008631042760641909
rs10403081,1.0085307379436028,0.0010532953362663022,0.008494556820838732
rs1269630901,1.0085043764989916,0.0013315786888832282,0.008468418015000399
rs33942953,1.008397435438284,0.0010532953362665243,0.00836237312954812
rs2463274,0.9918904305360701,0.03440593581751661,-0.008142630886294926
rs7773061,1.0080155107348563,0.0013765475549114559,0.007983557164574358
rs6121520,1.006891280484163,0.0017441706553675829,0.006867644138467196
rs7534966,1.006590321779966,0.001169744035029785,0.006568700551299647
rs1331014947,1.005871152346627,0.04591848059098913,0.005853984296405973
rs3750867,0.9943677413000103,0.047023982480614235,-0.005648179677875343
rs796591232,1.005620007952499,0.029320206457527975,0.005604274627887526
rs111663272,1.0045029860223507,0.016316017277024253,0.004492877913879883
rs1596714581,1.004371420058184,0.0010532953362665243,0.004361893155493096
rs7969489,1.003739170332652,0.010538592591988749,0.0037321970128116316
rs150452621,1.0034280797295518,0.00198967166221653,0.0034222172584275805
rs73980200,1.0029831969885536,0.006815073179556652,0.002978756086282736
rs7149309,1.002663451020703,0.0010532953362665243,0.0026599103206272103
rs35136756,1.0023191227609538,0.016705791928798286,0.0023164377462149715
rs149992956,1.002305713472517,0.0016428386225346703,0.00230305939412159
rs11368626,1.001294308495554,0.0010532953362665243,0.001293471600369021
rs3043405,1.0012279551138177,0.0010532953362665243,0.0012272017935695387
rs1328774294,1.001004585670165,0.0012210439938589168,0.001004081411666285
rs7358603,1.0006202821470729,0.0010532953362665243,0.0006200898516161338
rs797042982,1.0005120248702137,0.0010532953362665243,0.000511893830208361
rs866997483,1.0001199963235474,0.0010532953362667463,0.00011998912456456272
rs55638373,1.0000618064749485,0.03655595945357293,6.180456500689065e-05
