feature,odds_ratio,p_value,coefficient
rs5030171,0.9884970368294439,0.010262968936890271,-0.01156963401941426
rs73156933,0.9885117499637476,0.00246711779072073,-0.011554749781769742
rs1209615620,0.9889297443808509,0.011988408212919133,-0.011131986909113956
rs1177918197,0.9889453298235416,0.01244575125055336,-0.011116227124389198
rs72844590,0.9890015363574919,0.004162371940296339,-0.011059393915240398
rs1424036681,0.9896838023797557,0.003044584327820843,-0.010369778405441352
rs2286536,0.9899155576359928,0.02457661523625765,-0.01013563480853279
rs369925043,0.9905214677107722,0.005904041019811457,-0.009523739468332817
rs16969349,1.0091297555349095,0.0023289546355513835,0.009088331254983933
rs2747332,0.9913086419620074,0.0023289546355516055,-0.008729348174357374
rs1278057525,0.9914383006089069,0.021103064229121005,-0.008598561290463724
rs1107591,0.9914468017631768,0.04844940361753047,-0.008589986760088947
rs12210538,0.9919092024468207,0.041971222284096,-0.008123705677882686
rs2047059,0.9919253365348721,0.04319701524656927,-0.008107440119707545
rs3830967,0.9919822415587219,0.003209773603869648,-0.008050073512014947
rs74928151,0.9920317113280007,0.019741007034101976,-0.008000205143683083
rs111996292,0.9921428428968834,0.014298305829926639,-0.007888187207799218
rs62378660,0.9922104259729266,0.0023281569459843166,-0.007820071235578303
rs467379,0.992404535302983,0.023357232371350012,-0.007624457139682749
rs2956231,0.9928902196469087,0.002405859747135697,-0.007135175281254412
rs60910644,1.0070960308452612,0.002743598393852853,0.007070972491780856
rs34012189,0.9931875041541539,0.009157420732265331,-0.006835806826633681
rs41361144,0.9935145345216669,0.023495089401126767,-0.006506587483118342
rs4836126,0.9935782250523469,0.002558541739974274,-0.006442483248029154
rs760772770,0.9942201966978965,0.024866076962124506,-0.005796571005777127
rs1554912467,0.9949507758388738,0.004744576805289391,-0.005062014566020005
rs7667298,0.9950073908718603,0.018421998511809035,-0.005005113839211951
rs12198323,0.9952132569205123,0.002970341632339002,-0.004798236225300497
rs1189303155,0.9957497704388293,0.0023289345987127508,-0.004259287461379906
rs17146285,0.9958132162021586,0.04941176221021615,-0.0041955729178014475
rs1649873,0.9961061482052355,0.004025604768730151,-0.0039014525729492463
rs369070197,0.9962750832563719,0.02171454305845466,-0.0037318715220202316
rs56282425,0.9966304730361838,0.0025010902074431574,-0.0033752166043227935
rs745594775,0.9967360263297665,0.002348182884463812,-0.003269312051682823
rs1236476993,0.9968107299970106,0.02610756897708799,-0.0031943665636555815
rs201560257,0.9970020397193914,0.04375491956282618,-0.003002463165429238
rs12885683,0.997081718121712,0.0023289451016501594,-0.002922548365411741
rs111496959,0.9972846309365627,0.031449244266609444,-0.0027190623653127505
rs2054975,0.9978007986029008,0.02596286863511188,-0.0022016231918193453
rs4675617,0.9978696501441615,0.002328802172441913,-0.0021326222790371903
rs4977531,0.9978992593872255,0.002325169454942433,-0.002102950263479934
rs10799596,0.997937094178322,0.0023267307879910604,-0.0020650365427147058
rs35684639,0.9986184708763236,0.008771975340335247,-0.0013824843148872367
rs879503143,0.9988305325624529,0.002363654020299366,-0.001170151798201181
rs4001784,0.9989148324406357,0.0480296609034605,-0.001085756779987536
rs28591318,0.9989448797984921,0.002327278975021718,-0.0010556772326854261
rs32171,0.9990396583013824,0.0023289546355500512,-0.0009608031221464349
rs11737931,0.9991459933455359,0.002327583957429269,-0.0008543715258969563
rs57188676,0.999240538476827,0.002350412697559978,-0.00075975006017326
rs1476271211,0.9993357993055136,0.002328952934407713,-0.0006644213734898108
rs3750067,0.9997092265734338,0.0023289546355409474,-0.00029081570935567266
rs11541137,0.9997747814703611,0.005376231266620346,-0.00022524389514046078
rs755487892,0.9997927991208609,0.00232689610435588,-0.0002072223482068924
rs4789970,1.0000813965055286,0.0023289546355527158,8.13931930127744e-05
rs308932,0.999965672658883,0.0023289546355205193,-3.4327930313623865e-05
rs3215138,0.9999894730177906,0.002328954067615463,-1.052703761838037e-05
rs60245538,0.9999976580782057,0.002327049562206529,-2.341924536561217e-06
rs3836432,0.9999991346540795,0.0023289546351441537,-8.653462948740071e-07
rs59233020,0.9999998182615344,0.0023276730881036656,-1.8173848214750312e-07
rs201591019,0.9999999713408658,0.02539072480690785,-2.865913461346388e-08
rs2305656,0.9999999727440878,0.0023289545661115962,-2.7255912586588512e-08
rs377256502,0.999999979993237,0.0023289546223510538,-2.0006763177974234e-08
rs1382183567,0.9999999966366083,0.002328954426167318,-3.3633916768111045e-09
rs56069754,0.9999999998274754,0.002328933460646221,-1.725245728347937e-10
