feature,odds_ratio,p_value,coefficient
rs1177033579,0.9981964891871272,0.018559710852526834,-0.0018051390965447987
rs1480062154,0.9983872706997606,0.03022212125449708,-0.001614031148010927
rs796774142,0.9984796477288311,0.03375456006527999,-0.0015215091794372152
rs1233549677,0.9984931389405208,0.027086682755061764,-0.0015079975164039993
rs1222704582,0.9985357640947113,0.0010532953362665243,-0.0014653089462665135
rs4596437,0.9987478151449739,0.0021935764678207015,-0.0012529694935583973
rs878983243,0.9991789335717758,0.04347761668295003,-0.0008214036878850665
rs1474107838,0.9993282704405914,0.001053295336265414,-0.0006719552707927802
rs1967479,0.9993504666325378,0.03522843538656062,-0.0006497444056490701
rs10538467,0.9997575758160564,0.016152538749241163,-0.00024245357343603897
rs4826996,0.9999769009806259,0.0010789238485040542,-2.3099286160625144e-05
