feature,odds_ratio,p_value,coefficient
rs5741522,0.9958212392151801,0.001273645491912001,-0.004187516205386457
rs993099098,1.003965178462097,0.0488660035115549,0.003957337861398882
rs57929929,0.9969694282942394,0.007967988147225435,-0.003035173187290604
rs7126542,0.997055746555162,0.033209138626905776,-0.0029485962853885482
rs1405084385,1.0027970625910605,0.001273645491912223,0.0027931580905517233
rs5795135,0.9973139326747105,0.006371219084984281,-0.0026896812771234693
rs4975017,0.9980208465557854,0.0019871274615159695,-0.001981114556380945
rs12964819,0.9981843299031581,0.006565976777530569,-0.001817320423727531
rs3207909,0.9986468669874372,0.02421628267034026,-0.001354049323724797
rs6005530,0.9991010702795509,0.0015817353730294137,-0.0008993340000677955
rs11669101,0.9991093644362777,0.0076056562240161,-0.0008910324152268641
rs10711431,1.0007800204259476,0.0016099329600183232,0.000779716368119103
rs971381020,0.9996690475549095,0.0012736454919093365,-0.00033100722193698547
