feature,odds_ratio,p_value,coefficient
rs13154777,0.9409416488028323,0.000540955550589084,-0.060874151093266285
rs6726443,1.0581596065150927,0.0005399369794529818,0.05653117887792016
rs1956365,0.9459575228901954,0.0005181239998239828,-0.05555761274577955
rs35110471,0.9483914225978429,0.0005069273628510729,-0.05298796890828923
rs1063535,0.9489307053792602,0.0027509803904361974,-0.052419501605886654
rs200150489,1.0523391102659823,0.0009315387812154352,0.05101541053409183
rs8040484,0.9505646335972104,0.0012108341217487162,-0.05069911978928551
rs3737673,0.9508772993314775,0.0009181981071064715,-0.05037024754588919
rs2297428,0.9513447523729575,0.0006558488035453003,-0.0498787664903828
rs141515751,0.9514129729091712,0.0010538322377924292,-0.04980705947762287
rs12101597,0.9518664794273285,0.0006093490370324695,-0.04933050672948774
rs200643163,0.9521660761035144,0.0005641028656513392,-0.04901580971678358
rs377642422,0.9526129921013922,0.0018668220978861338,-0.048546552138790694
rs1280233340,1.0491303337389424,0.0005133323084929309,0.04796156739596145
rs2877492,0.9542617510432378,0.000531623014102145,-0.0468172730042857
rs202140854,0.9555883115499014,0.0005392021199841501,-0.04542809513532039
rs6848637,0.9560371900867616,0.027517216152989077,-0.04495846492299479
rs34654821,1.0455959509776567,0.0005077849699330894,0.044587010881257834
rs41289305,0.9593674636561023,0.0005509788953603767,-0.041481103709896106
rs7250918,0.9601880926116406,0.0005071687876674336,-0.04062608390820007
rs1902340,1.040862476591737,0.0005654806491799391,0.04004967388550523
rs1630236,1.0390982906831578,0.0005159026172596448,0.03835330887766888
rs28718601,0.9626781792631672,0.0005090052024678826,-0.038036108640651996
rs17290378,1.038573942956614,0.0005176538592135405,0.03784856349080148
rs796829702,1.0382261793630625,0.0042210438618812685,0.03751366020081752
rs113747381,0.9636782287235973,0.012576748051609465,-0.036997827722205175
rs950177883,0.9644009037808863,0.0009970714178562101,-0.036248195532376556
rs11587096,1.035304897803867,0.0005593752757815373,0.03469597058514127
rs777800,0.9660841579457238,0.0006744410661974065,-0.034504328537719064
rs3219178,0.967040702066668,0.0056317436940624965,-0.0335146933426015
rs8039436,0.967749808792085,0.012070095992525287,-0.03278168710426464
rs7944119,0.9678250889321895,0.011317727051304294,-0.03270390128442277
rs78145567,0.9678951866724915,0.0007037038670576479,-0.03263147579896803
rs12449492,0.9679088785631349,0.007092728738943288,-0.032617329852186065
rs4557576,0.9685002493166507,0.001221602932512722,-0.032006538709563936
rs34050832,0.9689024329692385,0.0005313242845104149,-0.031591360531024015
rs3802491,0.969275305072464,0.002956251210141314,-0.031206594881819528
rs2553364,1.0316642257655977,0.0009700292171836988,0.031173251487231702
rs6691773,0.9694067186876808,0.0007372481481220383,-0.03107102482566019
rs11760375,0.9697270824752314,0.0005388559892005595,-0.03074060534633063
rs1359656131,0.9702627405237727,0.0020085886374776596,-0.03018837764306788
rs57415399,1.0301419433239891,0.0005071687876674336,0.02969660179916585
rs3841094,0.9708754447362323,0.02852907150462758,-0.02955709416468391
rs12757487,0.9734172432352288,0.000507121552019818,-0.026942467300367378
rs10837774,0.9742361623635685,0.0005079181803535615,-0.026101538237481174
rs34060515,0.9742775334711032,0.012357597222007577,-0.026059073965734536
rs72043264,0.9747062066026347,0.0005471133984942256,-0.02561917995366036
rs375199820,0.9751196631603999,0.002043876496876873,-0.025195084068613656
rs79533802,0.975243061989633,0.00802808473058958,-0.02506854470462108
rs10183630,0.9753396438882567,0.002440718520272167,-0.024969515939102294
rs2310263,0.9753790648057487,0.002070046503459988,-0.02492909912521553
rs12805400,0.9761765697543934,0.003213480562827664,-0.024111797297980964
rs11084889,0.9764113208217754,0.014110243927800692,-0.023871346079732493
rs4980885,0.9765078797793901,0.0007240860710513441,-0.023772459287423123
rs9297438,0.9767804748546088,0.0005575972266489426,-0.0234933452730057
rs9844122,0.9769758542088818,0.0024830189794093904,-0.02329334146289097
rs2271441,1.023124889827673,0.0006922154471749042,0.02286156146107977
rs62059198,0.9774225285515449,0.0009635362472417697,-0.022836244942160643
rs6810729,0.977539325431732,0.002100923764497331,-0.02271675731114816
rs34350149,0.9781277136363938,0.0005530086276857027,-0.022115030932719788
rs941524980,0.9787671851261938,0.0005574435396942246,-0.021461473592500693
rs12858404,0.9793419373840635,0.0223238298945605,-0.0208744253348029
rs1408564878,0.979466506087528,0.0030928042958542346,-0.020747237090288563
rs1379871,0.9799241256326607,0.0005980595381447351,-0.020280133138636604
rs12945754,0.9800526062161902,0.0025816618795515556,-0.02014902894579005
rs1266716308,1.0201138840347717,0.02958016457720447,0.019914272078151142
rs2306317,1.0188376906913934,0.0032388397754485876,0.01866245862083226
rs113038193,0.9820913388309029,0.0031757240234036033,-0.018070961887025623
rs35967932,0.9824497754254023,0.00052424378372673,-0.01770605570524531
rs868557673,0.9825428475390529,0.0005107442752816382,-0.017611325462869507
rs10845281,0.9831096407921266,0.0005220200156268451,-0.01703462813498773
rs2240299,0.9841127702708573,0.007954587042962924,-0.016014784562614737
rs1380871122,0.9841447363877365,0.013501339588016359,-0.015982302921595824
rs371577081,0.9843526620020453,0.04913597215132004,-0.01577104979497026
rs687659,0.9846576665721519,0.0076784159448521905,-0.01546124484563109
rs368815672,0.9849132499421955,0.0012337361587191342,-0.015201712813212028
rs4903959,0.9855621523770197,0.001602844956108962,-0.014543087531701143
rs67786988,0.9858251793149223,0.0028924196242865463,-0.014276243025565915
rs10683142,0.9858480365659618,0.0009374093183223131,-0.014253057387239617
rs796424988,0.9861924694269399,0.0005292388922368829,-0.013903741170423752
rs373475558,0.9864134203085441,0.004216976478591317,-0.013679721883370168
rs7226142,0.9865707232328543,0.0017370418379929475,-0.013520265026954479
rs77806,0.9870087071083746,0.005810728780809349,-0.013076417795900953
rs2544424,1.0127125851547347,0.00506423457702776,0.012632458606556861
rs145787563,0.9875693405680381,0.0013992366242328025,-0.012508566375301821
rs58589853,0.9878307432511347,0.0009429267671949848,-0.012243908408782953
rs9694202,1.0121938047870531,0.0005128032682244488,0.012120059236779526
rs57989605,0.9880791799737948,0.019933956243537887,-0.011992442771560212
rs6457402,0.988479838466568,0.002840795081137548,-0.011587032667917697
rs55776155,0.9886056955699848,0.0039103237931030765,-0.011459716877659622
rs1012406296,1.0113664121269232,0.0012054518346442666,0.011302299825102329
rs10423783,0.9887881923830428,0.0008680722546239306,-0.011275133710200641
rs1449247621,0.9892199316046635,0.03641615529350961,-0.010838594321670223
rs10498003,0.9892843365819806,0.0014334828678643774,-0.010773489607593582
rs59130062,0.9894817040368779,0.006989484563069803,-0.01057400421973025
rs3187081,0.9896270660573737,0.00413596107936498,-0.010427107775276341
rs2395486,1.0099623016406154,0.0005085065509746745,0.009913005048267304
rs9679094,0.990180266391577,0.00573023906595016,-0.009868265165156003
rs28469407,0.9904685546761833,0.02062403769267407,-0.00957716026702797
rs2512787,0.9905016108850949,0.012241924804087034,-0.009543786509573842
rs67239573,0.9913684389091877,0.0024579156572839267,-0.008669028773104144
rs8023364,0.9917285775515414,0.000538664144118739,-0.008305820474847885
rs201567817,0.9919020649969942,0.0011265629699901414,-0.008130901372295395
rs12023087,0.9920082188546253,0.0005503604803305251,-0.0080238865958748
rs10156091,1.008055313850201,0.0005071687876674336,0.008023042994997323
rs2736425,0.9920496494222866,0.027021467750013572,-0.00798212312886138
rs1433231,0.9922475006923742,0.030077991154990658,-0.007782706150681607
rs16935005,1.0077609866324004,0.0005071687876674336,0.007731025096519458
rs55880439,0.9924488359917178,0.0006091492909625629,-0.007579818387639046
rs1422308646,1.0073108921261407,0.004891537776597676,0.00728429709789093
rs60842666,0.9931367210719869,0.017096339745505507,-0.006886939548606375
rs377514865,0.9932095650460979,0.04093667382301436,-0.006813594860771503
rs71481355,0.9932383995310108,0.009045402917608136,-0.006784563659925548
rs11287506,0.9938222213811526,0.0014368872725396553,-0.006196940050663502
rs3763247,0.9938540311557735,0.0013365557258369076,-0.006164933052961538
rs200194034,0.9938671952143803,0.0005625636208435036,-0.0061516876758610775
rs2217907,0.994367110988926,0.0006272079858473667,-0.005648813559343652
rs1024355,0.9943686210330737,0.0028129495234601176,-0.005647294962253837
rs202128771,0.9945041660435308,0.029938972675679132,-0.00551099161339434
rs72178194,0.9946394881237187,0.02938612193795742,-0.005374930972310728
rs34391812,0.9946930990374233,0.0006051626458734027,-0.005321032580394179
rs200866604,0.9948094295948376,0.02987934521770441,-0.005204088212771986
rs11180047,0.9952798012107933,0.0012943775657696666,-0.004731374107862918
rs10852623,0.9952867836038632,0.013906916601345465,-0.004724358624810767
rs886589,0.9954452913804163,0.0032673232578661615,-0.004565112909247274
rs2137724081,0.9954802053704918,0.0005269272262604652,-0.004530039783571835
rs34686634,0.995518092380609,0.004871581563091754,-0.004491981478685642
rs812279,0.9955687508160348,0.018709115368782614,-0.004441096269323857
rs6490564,0.9956591447418094,0.001111517957556929,-0.004350304124398245
rs9402217,0.9957186079340249,0.004181791681442393,-0.004290583469034658
rs6584305,0.9957784023858752,0.0030929134797967883,-0.004230533715951008
rs7554929,0.9960048908708697,0.002928113432071333,-0.004003110896673949
rs297852,1.004000417357426,0.0005071687876674336,0.003992436964098342
rs12120393,1.0038925097446736,0.014414620216971485,0.0038849535306943665
rs510305,0.9962997978125672,0.04604515706246848,-0.0037070648696516666
rs9770557,0.9964122710038729,0.0005083619913803794,-0.003594180330851251
rs200439920,1.0035156100972102,0.04966587862961114,0.003509444785694529
rs61730171,0.9967159630326455,0.0008697649612925407,-0.003289441251913164
rs66526230,0.9969033801065252,0.0007846854156694505,-0.003101424341787599
rs7602237,0.9970093487651358,0.012997040689247674,-0.002995132168438285
rs13234552,0.997160336600746,0.002800149821716058,-0.0028437028923774268
rs9920019,0.9972221454425381,0.0008216508876357498,-0.002781719955434938
rs12459219,0.9972279349819068,0.0005502568211885883,-0.002775914305621444
rs4439899,0.9975672458182936,0.016961200607689797,-0.0024357181361849
rs1385480189,1.0022731050704319,0.0024499223623879463,0.00227052547548867
rs9582286,0.9980958211189801,0.0006220445902223037,-0.0019059941343694466
rs10764582,0.9981835439757826,0.0016324632487794144,-0.0018181077809934327
rs9909362,0.9982445784450811,0.0009548575097275691,-0.001756964112827205
rs375766985,0.9982956127379613,0.007846492151827755,-0.0017058413824993304
rs58091248,0.9984456885856353,0.014265920414158195,-0.0015555206094906848
rs755247967,0.998477214129585,0.005564965561491331,-0.001523946487215435
rs1732696,0.9986145593312151,0.00875812574253132,-0.0013864012790563926
rs543562,0.9991699174831019,0.018366840930495565,-0.0008304272261618287
rs3742018,0.9992311494923277,0.043425564061674526,-0.0007691462248084402
rs3881672,0.9994324011894475,0.0010377891457122868,-0.0005677599557374662
rs1633088,0.9997851753552627,0.000788147904964509,-0.0002148477228565154
rs1248245814,0.9998391744893422,0.0005071687876703201,-0.00016083844446693947
rs12317332,0.9999033074633777,0.00855850600636665,-9.669721164689113e-05
rs5902685,0.999994382075022,0.0005075913652485831,-5.617940758603093e-06
rs2581240,0.999999319760407,0.0005072066040583412,-6.802398242844709e-07
rs57654272,0.9999996439544934,0.0005071687866537999,-3.5604557001538216e-07
