feature,odds_ratio,p_value,coefficient
rs774008411,1.0390214999406409,0.0007697754857429739,0.03827940481987744
rs75448874,1.0382191927359492,0.0007710958780127175,0.03750693078986619
rs2722985,0.9640532290277336,0.02935366920386695,-0.03660876906223613
rs1289593913,1.0358913766555096,0.0007689051756636367,0.03526228955215468
rs2122253008,1.0352568071517552,0.0007697753422990505,0.034649518791885846
rs113416311,0.9660559906252737,0.025561064417873203,-0.03453348513950378
rs199500888,0.9669332422249196,0.021308063776200648,-0.03362582187375487
rs2107681720,1.0336116930465462,0.000787619065331091,0.033059166914239616
rs11448779,0.967646174904887,0.017126828210710654,-0.03288878031740566
rs2729697,0.9699893092175235,0.011556070398842433,-0.03047022897067845
rs7666734,0.9700457269066012,0.015349619254484859,-0.030412067454991226
rs1287208970,1.0303603771103926,0.002101439570878494,0.029908621737270727
rs1402756,0.9724336025242084,0.020519727797781773,-0.027953480859756696
rs112448167,0.972463739695264,0.0030605743632350357,-0.027922489845060072
rs2016117,0.9742775443341053,0.016620797979678192,-0.026059062815932094
rs6734769,1.0256368766708648,0.0007697754857429739,0.025313762730200993
rs1303900060,1.0233622478841091,0.0008775458038823292,0.02309352779316813
rs35877502,1.0227919084389367,0.0009735736769249659,0.022536053217578934
rs1859143,0.9778747081192911,0.010475668391806359,-0.022373727461619426
rs1179930410,0.9786787141239031,0.030214030953429782,-0.02155186791950087
rs71180836,1.0217482408976584,0.0036258065216454582,0.021515121804450765
rs3825140,1.021453770172534,0.0019095335470653563,0.021226877445285376
rs228258,1.0204877426100654,0.0009483353572956599,0.020280692034496502
rs377321217,1.0204673625131542,0.0008265348857339205,0.020260720897590376
rs62638237,0.9799613391931009,0.0467425164408839,-0.020242157898641616
rs797011642,0.9812992441304377,0.017784841050225042,-0.018877826043665894
rs2275622,0.98153732566219,0.037431903796227184,-0.018635236786278004
rs1912581076,1.0186599172164723,0.0009174738856072562,0.018487956845043955
rs1328677451,1.0182111098969893,0.0007697754857429739,0.018047273737697517
rs7258077,1.0165727175033117,0.000769775485743196,0.01643688866809854
rs34787876,1.0156501961758233,0.0010975627727494164,0.015528994770587529
rs34646146,1.0155406527781983,0.0007965624545138716,0.015421133514923007
rs4994673,1.0153180428173425,0.0007715361653293229,0.015201906089371397
rs45497000,1.0147895632635406,0.0014416261221708027,0.014681264164621498
rs9899645,1.0141653034819018,0.0016213474250976745,0.014065913067789395
rs6523923,1.013062203738404,0.0013088064479245265,0.012977628848636513
rs2200970,1.0119059490720343,0.0008191112616149354,0.011835630846913277
rs7230049,1.0108138544252092,0.0007697754857429739,0.010755802834101224
rs10864636,1.0105394900990556,0.0026355770634300946,0.010484336859503863
rs2657929,1.009981003032045,0.0007697754857429739,0.009931521797115617
rs13278833,1.0098188948187097,0.015571924436626361,0.009771002714154958
rs1180412633,1.0097185200373104,0.000769775485743196,0.009671598978682194
rs233700,1.0096788076176055,0.0007697754857429739,0.009632268016750049
rs2142623,1.0082390336619347,0.0007697754857429739,0.008205278106124467
rs56397911,1.0057207187392203,0.0007697754857429739,0.005704417567836873
rs111835482,1.0049154345615112,0.0007697754857429739,0.004903393255759681
rs1601207493,1.0035685450902074,0.0016792162253811416,0.003562192940646371
rs1598370115,1.0030879584073964,0.03649309861172911,0.003083200456220592
rs12494803,1.0027760355947124,0.0008715935280605436,0.0027721895241426264
rs874224,1.0024586014436725,0.000769775485743418,0.002455584027879764
rs149265729,1.002069426987349,0.000769775485743196,0.0020672886728699638
rs7326409,1.0019797181091605,0.0007697754857429739,0.0019777610497896136
rs1291575969,1.0011811352793687,0.000769775485743196,0.001180438287868141
rs13157965,1.001092887980933,0.000769775485743196,0.0010922912136239907
rs59121045,1.0005807741091395,0.024735675307363536,0.0005806055251261799
