feature,odds_ratio,p_value,coefficient
rs57201551,0.9548127190870557,0.0010626057403666511,-0.04624006340064216
rs647447,0.954919312377631,0.002830820467090822,-0.046128431727789826
rs4939134,0.9552958348244684,0.0010978259482898878,-0.045734211786371
rs6056520,1.0460658301521448,0.0010021633315115963,0.045036298798292275
rs1167836,0.9569296547361276,0.0010310239044355463,-0.04402539625373806
rs1880738,0.9584743350517171,0.0016502208305333443,-0.04241249301380186
rs72447961,0.9585389427405699,0.005130307357336772,-0.042345088484448
rs1564176838,0.9596272956402548,0.001507624190725032,-0.041210303610540316
rs11276563,0.9613369013071682,0.0010077257357856695,-0.03943035776772298
rs59235378,0.9617011269501838,0.0015764445842878505,-0.03905155543306404
rs12283977,0.9621279298403018,0.004329498581692848,-0.0386078539559358
rs59328806,0.9622505609258257,0.0010015768805280434,-0.03848040388696203
rs868987694,0.9625355351168782,0.001150498506739206,-0.03818429389975817
rs145904319,1.0369031792688754,0.0015556291160490066,0.03623855870612026
rs2067081,0.9645860447048311,0.018577668085056676,-0.036056238894558286
rs2465541,0.9655274276044229,0.0012354933755056585,-0.03508076984805462
rs2006243,0.9661598599700792,0.0010032595917619513,-0.03442597194953217
rs2227271,0.9662893809553189,0.0021903074942648537,-0.03429192342428182
rs2433644,1.0340365658445,0.0010021633315115963,0.03347013894694092
rs754317267,0.9674244406595016,0.002526349682862916,-0.0331179546375285
rs1223735826,0.9683508171369596,0.0017443121232765257,-0.03216084296410962
rs71653388,0.9685113547564509,0.0015026157303665855,-0.03199507213933075
rs572773395,1.0318414218091772,0.001109030710915837,0.0313449942146852
rs2249052,0.9709134861995238,0.0010416897073692866,-0.02951791229204024
rs61784349,0.9717038253299642,0.020779207672313005,-0.028704227404794995
rs144795543,1.0285862391598575,0.0010021633315115963,0.028185276046223808
rs163693,1.027738830574159,0.0010243862795134007,0.02736107889360288
rs59368427,0.9730180160546376,0.016813856626758605,-0.027352680981283975
rs4316701,0.9731279033253472,0.019906821951351628,-0.02723975289122443
rs2527454,1.027559046299757,0.0010021633315115963,0.02718613172231109
rs3830008,0.9732575226226081,0.016956813308163454,-0.02710656313782347
rs13276226,0.9733605620040103,0.001988463418350017,-0.027000698117548377
rs1337849622,0.9736759423261342,0.005065382914751115,-0.02667673878326706
rs1332661,0.9740906543770149,0.0016801860945740987,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0011826216321570993,0.025880089251168917
rs34997674,0.975057461624344,0.031146998843582185,-0.02525887472156153
rs796380353,1.0252361874606377,0.001179926186933189,0.024923012837062084
rs4751791,0.9763141240306127,0.00121087164400846,-0.023970895959106772
rs113928646,1.024005368609935,0.0010021633315115963,0.02372176938671235
rs3217164,0.9776536317421364,0.0010021628239966773,-0.022599831449570014
rs55829950,0.9779668787608202,0.003057747303897518,-0.022279475818525546
rs34145470,0.978188268158935,0.0034243160151392615,-0.022053124243693992
rs202126647,0.9783220427102219,0.0016267126682205646,-0.02191637612562666
rs1588188908,0.9784868056517572,0.00726233964807621,-0.02174797649674876
rs10761054,0.9786327479043336,0.02671329495335617,-0.021598836652346434
rs28386972,1.0217323595877386,0.0010882592138625746,0.021499578412537627
rs1047738,0.978744935021551,0.02242793576944413,-0.021484206636566885
rs35886070,0.9804267159046895,0.001034817696871304,-0.019767377694670872
rs28510162,0.9805567757024695,0.001026120727383617,-0.01963473017517131
rs8054884,1.0196436417221066,0.002091424713357881,0.019453195391282443
rs564138384,0.9808091726443945,0.0014723757280941108,-0.01937736163715731
rs66619221,1.0190901159386772,0.0010021633315115963,0.018910185991501103
rs143087196,0.9814538567312514,0.008349980892487174,-0.01872027938019039
rs11213862,0.9819281107360842,0.002374318112437157,-0.018237180297164573
rs761880998,0.9821278994855536,0.029628410851815667,-0.01803373523335918
rs9787250,0.982284272768697,0.00723894845909312,-0.01787452904874849
rs2235067,0.9825159368749745,0.03534744663930067,-0.017638714632387933
rs2798231,0.9826122546470205,0.015176098113327097,-0.01754068767156302
rs2239010,0.98281066650575,0.0037554987434387233,-0.0173387852135545
rs1666584,0.9832532086658917,0.0010050487637285332,-0.0168886043489303
rs985863711,1.0169079811175605,0.005607304310408345,0.01676663226243311
rs1325701,0.9837443685633269,0.013671270935801116,-0.016389203726042825
rs7565238,0.9837834266032842,0.0023425392868798856,-0.01634950106968554
rs749963143,0.9840175342596423,0.016545490276811625,-0.016111562719091442
rs17074778,0.9840270033285194,0.014992396394943652,-0.016101939899387595
rs543068047,0.9846039770192634,0.009119493490624464,-0.015515772442892251
rs78685859,1.0154966798656337,0.04975623313924071,0.01537783257518684
rs61100647,0.9848822618766007,0.03986363525506387,-0.015233176044203768
rs2523454,0.9849117287797866,0.005567578819160257,-0.015203257277745958
rs12025433,1.0150708744020616,0.039738880429335266,0.014958437053064466
rs55965030,0.985569767391282,0.007527174602867115,-0.014535360992258575
rs1216633797,0.9855920996789692,0.0023844003120530033,-0.014512701982807137
rs61774907,0.9855925360543336,0.003712082921731197,-0.014512259228377653
rs16919797,0.9857430538945862,0.008568645965664201,-0.014359552767526885
rs12017438,1.0144602278204204,0.008520910932966697,0.014356675789687284
rs78236778,1.014280096699286,0.0010021633315115963,0.014179096511126497
rs620606,0.9862611836400073,0.0404375812058515,-0.013834067327402656
rs770904720,0.9863857019421224,0.009622946220363193,-0.013707822429554338
rs77397725,0.9868682268756607,0.03863082346711555,-0.013218757199672783
rs866854821,1.0132570615337069,0.0010016744319840676,0.013169955693910277
rs10466744,0.987154827527567,0.017772768346918433,-0.012928385055050822
rs1480440067,0.9872509327199535,0.04848233177387451,-0.012831034050108173
rs6696309,0.987529206388267,0.035207414154130534,-0.012549206554839716
rs34570179,0.9877701127388305,0.003918079561092469,-0.012305287722462999
rs61774909,0.9885941351929979,0.0055773696604015655,-0.011471410563656482
rs143632588,1.0113072732358293,0.0016253038162510336,0.011243823866732148
rs16949427,1.0112050798543484,0.0052932089675186145,0.011142767987976657
rs148612827,0.9890434170186544,0.0012322680173819656,-0.011017048405248475
rs7556547,0.9891437272671058,0.0024650766035225757,-0.010915632066731615
rs3735640,0.9893807931349319,0.006961216550697369,-0.01067599301599854
rs2366926,0.989406417360537,0.015572323615820949,-0.0106500940962252
rs72805712,1.0106152792545724,0.0010021633315115963,0.010559332754624264
rs6996809,1.0104329507581349,0.0010010403282414426,0.010378903119918405
rs10404367,1.010412527905151,0.0010119369035168635,0.010358690933286322
rs58116353,0.9899266825689096,0.0010134251592981425,-0.010124396607133783
rs62270900,0.9901963001444991,0.0036480623100811904,-0.009852072534730687
rs1402785232,0.9905035340115903,0.0010021295131228403,-0.0095418449431924
rs1257749163,0.9905327208474612,0.001098147057258414,-0.009512378712272623
rs891206,0.9907995681848878,0.005046921276332661,-0.009243017191726925
rs765610322,0.9910078089957207,0.0010055109614199864,-0.00903286476824014
rs6553009,0.9912024085766338,0.04268706287101187,-0.008836518709872399
rs71109770,0.9912271674164982,0.004772493996382909,-0.008811540430527225
rs13240450,0.9912488894903251,0.01086804956198928,-0.0087896263461153
rs11437275,0.9916083223998183,0.012723568409894526,-0.008427085956141965
rs72764208,0.9922419705670354,0.039521344914849044,-0.007788279498808509
rs1062834,0.9925487751897715,0.0010021633315118184,-0.007479123860275272
rs1044594,0.9926159609623794,0.006363610357016158,-0.007411436004038404
rs17340572,0.9934146928973386,0.0010016542521340543,-0.006607085903529625
rs56409904,0.9941576686706799,0.041179783584767815,-0.0058594645114092596
rs9450219,1.0049709120387473,0.0015868506973533147,0.004958597847147692
rs906176,0.9952565515250819,0.005700739834230584,-0.004754734330026693
rs200750815,1.0043699759925642,0.0010021633315115963,0.004360455373982203
rs1450488984,0.9956844574037413,0.008436652945500667,-0.004324881427977638
rs3755182,0.9957422401877857,0.0012815919376323315,-0.004266849882924578
rs10667884,1.0042501685827463,0.0010021633315118184,0.004241162126542168
rs11605572,0.995819638469291,0.043258938854050966,-0.004189123669771253
rs11741049,0.9963430437243317,0.006852020355254451,-0.0036636592870055032
rs7126542,0.997055746555162,0.0010551810542220874,-0.0029485962853885482
rs6482079,0.9970913991743362,0.035247438969564504,-0.002912839025194121
rs3207909,0.9986468669874372,0.032397979712295744,-0.001354049323724797
rs10145536,0.9991294741020564,0.004616360071882264,-0.0008709050256559888
rs10711431,1.0007800204259476,0.0012930463620905996,0.000779716368119103
