feature,odds_ratio,p_value,coefficient
rs60310713,0.9618492615794926,0.01368754930885685,-0.038897533338831475
rs1408665,0.9634393698832063,0.018301444536416467,-0.03724572005818597
rs4604729,1.0378422077406322,0.0015195996261658795,0.03714375752401383
rs71595318,0.9652952050484669,0.004072477046749956,-0.035321312457353315
rs11783772,0.9656555083128456,0.002675377148341651,-0.03494812502582832
rs34309756,0.9659826428167655,0.02803763233755352,-0.03460941302963375
rs4833601,0.9671935947300426,0.0030373963386223224,-0.03335660219103185
rs34507192,1.0334218394884565,0.0015195996261661016,0.03287547027300445
rs58651538,0.9682682126565071,0.0015520735026126609,-0.03224615089430317
rs741810,0.9686704171288639,0.0036954081481770373,-0.0318308517496089
rs13104309,0.9700569159351393,0.02566560898267678,-0.030400532984297603
rs2296060,0.9712311334599879,0.006159331400463541,-0.029190802497969293
rs13424612,0.9715323917688176,0.0027488771389767575,-0.028880668704193327
rs1310579663,0.9723730331557493,0.03773800147442796,-0.028015769179189066
rs116226629,1.0282656645013115,0.0025715831079706764,0.027873562149301083
rs2331658,0.9729312407480466,0.008539145944628013,-0.02744186656137565
rs347676,0.9737157333413347,0.0031985151919997623,-0.026635872823220892
rs3213722,0.9746318936980111,0.0015216623080955838,-0.025695424197435486
rs56757487,0.9766841719125229,0.005334730701285206,-0.023591942339836015
rs997251,0.9772409490468581,0.005343802375256557,-0.02302203600777387
rs12927522,0.9782944987046791,0.0018852351464930805,-0.021944530855960043
rs35872675,0.9793161799916947,0.013076689742645087,-0.020900726394841578
rs2385160,0.9794438850347503,0.010644927884294608,-0.02077033263654862
rs7929627,1.0205271035179637,0.0015183253829162968,0.02031926197236625
rs1264578981,0.9802222158956887,0.011492621519514579,-0.019975982107654385
rs75016937,0.9803449391707492,0.03624682001627333,-0.01985079050184412
rs4313,1.0191893530239546,0.004121223149924358,0.019007559376129725
rs866246340,1.0188983743988875,0.0015195996261658795,0.018722018549668783
rs772896,0.9824810488325507,0.0015858423272099298,-0.017674224144800618
rs2857829,0.9832791316137933,0.018601969649003625,-0.016862240228318455
rs112703639,1.0166500881980942,0.0015195996261658795,0.01651299512785598
rs2277284,1.0165304929199999,0.003875824235269887,0.01639535159009744
rs9802172,0.983740276377597,0.03805554268710187,-0.016393363540698043
rs863361,0.9847324799925246,0.002164753067771308,-0.015385268614573788
rs7300096,0.9848389827292509,0.001657477992400791,-0.015277120483017433
rs10925163,1.0151322119447799,0.00228784592941933,0.01501886208457915
rs10838299,0.9852051066335419,0.0471915626871815,-0.014905429402109016
rs4983150,0.9865749786991901,0.01980290329511525,-0.01351595164418543
rs1881092,0.9875545282209701,0.021281575284171517,-0.012523565279727393
rs4713951,0.9879989538474551,0.015149543886726846,-0.01207364009368099
rs114316812,1.0121028677280914,0.0015195996261661016,0.012030213652130287
rs2296335,0.9885744374501109,0.0016844159531907987,-0.011491335766960114
rs338009,1.0114957089540109,0.0015190203951418457,0.011430135356665531
rs55646457,0.9888425209793572,0.0410660303391881,-0.011220190594723184
rs35742417,0.9892084580454923,0.0223365278861416,-0.010850192981729198
rs77881021,1.0108070855758466,0.0015195996261661016,0.01074910637659183
rs3217605,0.989537315780488,0.03853125332737428,-0.010517802896682965
rs10770006,0.9902326027293609,0.010238790359250016,-0.009815411198579519
rs12555354,0.9906129643973901,0.01052840703686786,-0.009431371494509342
rs77487872,1.0084750573589354,0.0015195996261658795,0.00843934569074561
rs1039897,0.9916920267726311,0.014312557583631591,-0.008342676781407054
rs4390286,0.9919085262768736,0.03816392219993325,-0.008124387363440039
rs10771768,0.9919615233661718,0.0031854834427726963,-0.008070959378758926
rs2735393,0.992392342433704,0.04932029803781268,-0.007636743403749276
rs4843321,1.0073654316410419,0.001570229818059321,0.007338439308499272
rs10845981,0.9929088627826989,0.01232782213830208,-0.007116398824002907
rs11245950,0.9929125930322925,0.04099780997608904,-0.007112641940842298
rs1726427,0.9929916117351656,0.0015195895791513259,-0.007033062369254538
rs9905256,1.0064776456164508,0.0017946610940280383,0.0064567558326335825
rs2297690,0.9935669658276953,0.03823304545569273,-0.006453815308417482
rs2668420,0.993735448900289,0.036979334560266475,-0.006284255736860989
rs1317304,0.9942560047569114,0.04761333792723632,-0.005760555428630497
rs1491329454,0.9942624388820814,0.048636061529177876,-0.00575408415330426
rs2250135,0.9945550787331299,0.024099387097375358,-0.005459798880202634
rs3103176,1.0051026407455372,0.0015192208023362408,0.0050896663911779196
rs4523018,0.9949373245441059,0.019671321302428435,-0.005075534215457131
rs574520633,1.0048687424498748,0.0023790886660934873,0.00485692845403735
rs4337049,0.9952861818785418,0.04925420099163591,-0.004724963199806883
rs2250015,0.9955610930379437,0.0015226677142656797,-0.004448788161557558
rs371229936,0.9955997815989658,0.03399324835155548,-0.004409927854969917
rs4585737,0.9956099117640083,0.031093443174217805,-0.004399752969746793
rs77669567,1.0043891342406117,0.0043662972374747255,0.004379530083289652
rs1430224,0.9965824709505077,0.0044923957026192785,-0.003423382141106269
rs7004833,1.0033502434341075,0.0017796115563448733,0.0033446438716862223
rs113370820,0.9967604968512206,0.0035613339480613515,-0.003244761698902469
rs6719077,0.9977430675991785,0.0015198004247509722,-0.002259483111329208
rs6538994,1.0010378797926127,0.008285929975729411,0.001037341567756998
rs7532141,0.9998411142726246,0.0015195996261663236,-0.00015889835104977284
rs1012614438,1.0000010130281138,0.0015195996259611544,1.0130276006196326e-06
