feature,odds_ratio,p_value,coefficient
rs2720560,0.9493426475892132,0.0024246527239655258,-0.051985483801469556
rs1838370714,0.9495052557930185,0.002254577569247962,-0.051814213418082636
rs11939284,0.9507833050919847,0.004782950881097037,-0.0504691024512815
rs3796351,0.9538444078537696,0.0028728952210350656,-0.0472547153281076
rs1821385565,1.048227473008058,0.0021673478146606584,0.0471006167429548
rs35636829,1.044293507924541,0.0022670745663393443,0.043340587807360366
rs67212512,0.9591643091888195,0.0032754243268797723,-0.04169288489686173
rs4909765,0.9599588026189013,0.002887466914508696,-0.04086490937972904
rs782405636,0.9603514272145364,0.0038151955716358987,-0.0404559914923935
rs540263474,0.9610149570136527,0.003703184306890428,-0.03976530612291807
rs77359265,0.9618982980075258,0.0026961407691816763,-0.038846553232008724
rs909985430,0.9631149405711962,0.0022604877329426287,-0.037582517534713235
rs2247211,0.9634151035809765,0.003001428740192269,-0.03727090753608363
rs545907721,1.035898119532599,0.0021673478146604364,0.03526879878207574
rs2290016,0.9661444213459123,0.01727435933135002,-0.03444195144542889
rs1154416,0.9663998590434946,0.035464106572743015,-0.03417759765890824
rs7720409,0.9677854861430981,0.004691084838714499,-0.0327448214876981
rs2993097,0.9677926740773405,0.0034354170431492026,-0.03273739431747051
rs1729674,0.9678299686155878,0.012439116083634572,-0.03269885939084865
rs1984181063,1.033215548329964,0.0021787386815783627,0.03267583083902001
rs73809701,0.9680522927099396,0.013001716651112272,-0.032469171770097276
rs10625481,0.9687572242044713,0.008188481533458747,-0.03174124109906018
rs6805994,0.9695557917924214,0.020219385876404594,-0.030917258980030324
rs2797849,0.9697747819050301,0.0021643783284899243,-0.030691418046556094
rs1454983999,1.0308680792367324,0.0021673478146604364,0.030401242664411177
rs4220,0.9707257793449108,0.007088011084381174,-0.029711261137553218
rs141647614,0.9715176872961396,0.002911550536398133,-0.028895804158329777
rs150561175,1.0287396970686733,0.0021658250246761046,0.02833445795891755
rs34982046,0.9720745648118744,0.0036825768715074148,-0.02832276469455393
rs1805036,1.0284589474604522,0.002461557146763882,0.028061514351151912
rs36108975,1.0281697432721058,0.002171112092660188,0.027780273316680416
rs995829367,0.9732473186730904,0.0021647843665497657,-0.027117047519163127
rs13432564,1.0268477569203416,0.004979307967913904,0.026493679373806495
rs75759212,0.9742261568665731,0.02597227297843885,-0.026111808384249362
rs377588568,0.9742487252178716,0.01914595100896288,-0.026088643239543637
rs9646947,0.9749206594173994,0.018926722055836898,-0.025399186251924707
rs2273997,1.025723970746496,0.0021673478146604364,0.025398676192201722
rs1876264,0.9754723323271045,0.002205435719861537,-0.02483348187670144
rs11743931,0.9758796330325746,0.004885660560926652,-0.024416026985307683
rs7853168,1.0241850595903934,0.0021673478146606584,0.02389723254525993
rs1279780599,0.9765298003927896,0.03412103380032483,-0.023750011575714512
rs9308019,1.023864665760522,0.0033063990925032982,0.02358435553986368
rs28365786,1.0225448285425711,0.0021673478146608804,0.02229445006920729
rs78872020,0.9780609473943147,0.017072807305747784,-0.0221832924899357
rs2678836,0.9783127637849446,0.0029148195795389853,-0.021925860701130128
rs10625800,0.9783622046530165,0.007488599688930231,-0.021875325104896787
rs371431671,0.9786328517531476,0.023613261900102378,-0.02159873053612599
rs72651671,1.0212938049403566,0.0021673478146608804,0.02107025972662716
rs375185484,0.9795600874738756,0.007556523173749774,-0.020651698431725853
rs338273,1.0206621151002868,0.003604830046563867,0.020451549152102937
rs928437271,0.9799976764296352,0.047616198584542024,-0.020205078310498406
rs7797821,0.9801393898005195,0.0024630200099060584,-0.020060482941559432
rs2271941,0.9803517768559841,0.008215294728711298,-0.01984381575130868
rs745674588,0.9807070709156835,0.0023637709152317665,-0.019481466539819636
rs11944059,0.9819398678306342,0.02067666805189705,-0.018225206890928988
rs878619,0.9824097819726203,0.031184285128686096,-0.01774676441914506
rs7625388,0.9835722845742793,0.023652727337315715,-0.016564146574426876
rs11726118,0.983670426570099,0.002790388262496224,-0.016464370379710106
rs2332241,0.984293606605542,0.019343182124988534,-0.015831045739861653
rs947588959,0.9846610014892861,0.02196211626818978,-0.015457857971593525
rs775720,0.9848376448307791,0.0071971657087428476,-0.015278478978572462
rs67988965,1.0148298212475906,0.0021673478146608804,0.014720934641127975
rs141525400,0.9855044019927187,0.02687252697960174,-0.014601685638588576
rs66475788,1.0145221331234313,0.002410140252995685,0.014417696825869448
rs539820019,0.9857260929085768,0.008787301819508597,-0.014376759210790098
rs201987669,0.98618471510557,0.005593767546587136,-0.013911604089778908
rs373804788,0.9867169580189874,0.04830300100370666,-0.013372050665926283
rs12660770,1.0134409824747774,0.0021673478146606584,0.01335145381309891
rs113712418,0.9867400586982495,0.027158755501985432,-0.013348639282686044
rs62439479,0.9871463823668444,0.006409944998943207,-0.012936940143484543
rs6483261,0.9872853276197449,0.009110186239371432,-0.012796195591594402
rs1393745,0.9877154099115486,0.0028786261825297643,-0.012360669375903351
rs62211190,1.0120344390955216,0.013462174071175781,0.011962601013041778
rs80352678,0.9882188086390188,0.01202830312850045,-0.011851139520470748
rs2719183,0.9882907603504895,0.006995991967711168,-0.01177833267690027
rs437053,1.0116749233346198,0.024841960680501263,0.011607297261072042
rs5888451,1.0113921436497424,0.0021673478146608804,0.011327741836208592
rs1571084,0.9887682882719606,0.003211258719387322,-0.011295263715363673
rs1170154617,0.989505851778777,0.03862707951331368,-0.010549600082544698
rs879903723,0.9896988494668156,0.019299059551081355,-0.010354574587173893
rs563193250,0.9897187484752017,0.0021673478146604364,-0.010334468664697009
rs7312867,0.989829939431856,0.002228170983703315,-0.010222128960752907
rs3805933,0.9898885263470166,0.009409516278617414,-0.010162941842796074
rs796795185,0.9901177775774679,0.04581411264866575,-0.009931375679575987
rs77607757,1.0096949731920304,0.002703613724713172,0.009648278499384544
rs8068727,1.0094215311634833,0.0021673478146606584,0.009377425351853107
rs374758365,1.0083827349230068,0.002265463164132342,0.008347794926634806
rs1004168279,0.992245928913474,0.01103234427389399,-0.00778429021125518
rs35056108,0.9925976033211372,0.0021827516010661796,-0.007429930378218533
rs62050606,0.993022614181277,0.007728238776863572,-0.007001841599826653
rs2294068,0.9933011889139356,0.034781548587142774,-0.0067213488281538045
rs73714231,0.9933779207750518,0.014170565903690813,-0.006644102471879926
rs10706049,0.9937302634409702,0.03887436910462472,-0.006289473899153425
rs1196826,0.9941563904229435,0.013741420154563588,-0.0058607502718057165
rs71378738,1.0054114930687743,0.003762106754755745,0.005396903550541288
rs4880090,0.9946301444183786,0.043334242666364764,-0.0053843250787580016
rs199769284,1.0047343344243562,0.005991527581055589,0.004723162709681434
rs3811013,0.9955911819901346,0.037945401150339286,-0.004418565508503287
rs1224288294,1.004417542848543,0.0023792717973769584,0.004407814146915169
rs12711523,1.003874691897673,0.0021673478146608804,0.0038672046134031455
rs79155061,0.9970180648026438,0.0021669698025283957,-0.0029863900243246415
rs2056540,0.997421248402327,0.008992126928461186,-0.0025820823048507214
rs12609079,0.9976603424245394,0.037099352449853074,-0.0023423988508443606
rs2963907,0.9977733392662089,0.003520280169430512,-0.0022291434289006384
rs1438300447,1.001936145091696,0.0021673478146606584,0.0019342731785954366
rs58806380,0.998962958528918,0.04422845855506563,-0.0010375795706415777
rs236146,0.9989700151816895,0.0034599054281498898,-0.0010305156171812571
rs3117010,0.9991482021032917,0.004460241300047629,-0.0008521608826784833
rs1494738,0.999507613183849,0.0021673478146608804,-0.000492508078346298
rs7683340,0.9996042673042588,0.002543887459198979,-0.00039581101858837025
rs1158721468,0.9996219796251948,0.013735281629436269,-0.0003780918425184198
rs56116828,1.0003668176487752,0.0021673478146604364,0.0003667503876293825
