feature,odds_ratio,p_value,coefficient
rs1601693827,1.0232877146264494,0.0007276270554046338,0.023020693396414396
rs2677734,1.0230528838310162,0.0007278694049304146,0.022791180482835068
rs262451,0.9779077838577387,0.00210134914324267,-0.022339903926961092
rs9379690,0.977941270577538,0.0033265526921431032,-0.022305661284639944
rs2997922,0.9797523863989929,0.010282402699012483,-0.020455406182991707
rs6925344,0.9814359665100534,0.00561132504562134,-0.01873850783192175
rs2625942,0.9818150570319428,0.0010769518259856614,-0.018352321325911993
rs2262274,0.9820087119220388,0.0022328926921459935,-0.018155099055986224
rs11596653,1.017948726109277,0.007025261129951277,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.006501820297762251,-0.016982326810643877
rs1602958599,1.0167337250185429,0.0024092661505936697,0.016595258810641406
rs2297112,0.9835635117735675,0.001563097680221004,-0.016573065939046304
rs113349418,0.9836328812647565,0.0374546596065537,-0.01650253969015399
rs72991249,1.014253960642935,0.0007278694049304146,0.014153328093526717
rs143214345,1.0138677227513073,0.0007278058519846198,0.013772445723933822
rs523601,1.0137053829619467,0.000729487223264158,0.013612313604159492
rs3789609,0.9867656728798186,0.0008030235302629585,-0.01332268123132534
rs1257086,0.9873035697670565,0.003930074573190723,-0.01277771868499757
rs6034985,1.0116127112667836,0.0007278694049304146,0.01154580124163127
rs17035358,1.01152010236199,0.0007278694049304146,0.01145425124132034
rs885905,0.9890053238686866,0.004475954240720892,-0.011055564291318523
rs1450011278,1.0110793557651585,0.004938462572199098,0.01101842930728705
rs8070432,1.0103814367373536,0.0007278694049304146,0.0103279196935223
rs4601114,1.0098554952960859,0.004822486552139349,0.009807246652840707
rs4840,0.9904243375200162,0.013055665239830594,-0.009621803928831866
rs6572870,1.0095906426995906,0.0007278694049304146,0.009544944437366374
rs1529540,0.990567365728786,0.0426250708175131,-0.009477403314953628
rs34798341,1.0087328884775606,0.0007278694049304146,0.008694977362791453
rs2589403,0.9915928328467076,0.02526487307321723,-0.008442706714601154
rs4870845,0.9917233545968982,0.0032163822215647286,-0.008311087004939738
rs373786613,1.0080982971161947,0.0007371764093366817,0.00806568187505717
rs9376138,0.9922232373025373,0.000733662632066423,-0.007807159411063433
rs872222,0.9930746901629133,0.0017802193765803498,-0.006949401085926052
rs11776057,0.9940620356309732,0.005268631077578245,-0.00595566418146948
rs139669897,1.0058416680863909,0.00971393073660165,0.005824671702740626
rs17112704,1.005810162958303,0.0007278694049304146,0.0057933490577340065
rs741061,0.9944083619728968,0.0044358502596268945,-0.0056073297573383885
rs2758164,0.99604301086731,0.03379213227640765,-0.003964838728206916
rs1350979383,1.0038260837761608,0.0007278694049304146,0.0038187829341263827
rs1324418166,1.0028295358697856,0.0007278694049304146,0.002825540268523325
rs73566538,1.0012418608413909,0.0008558068729243029,0.0012410903700291488
