feature,odds_ratio,p_value,coefficient
rs6965043,0.9836202149010007,0.003320481063476821,-0.016515416898257654
rs199524515,0.9838404750422151,0.0033128276140022006,-0.01629151393210393
rs1204115,0.9840772793426529,0.03934886065949006,-0.016050849096337205
rs1472239553,0.984164988834619,0.004369609617668635,-0.01596172440529453
rs4141869,0.9845664962085869,0.005398336292542716,-0.01555384005683476
rs75279252,0.9846178825568933,0.0018379964999879483,-0.015501649567338597
rs3749844,0.9849758880311198,0.0035729818623591036,-0.015138117265891171
rs735320,0.9852881651780816,0.008641605299171795,-0.014821127115187252
rs1159831933,0.9854890602731341,0.028885580917884512,-0.014617253137800074
rs796468285,0.985529508978018,0.0021006063489699134,-0.014576209683902042
rs4309133,1.0144545614157046,0.0012161703832429538,0.014351090138928673
rs60086642,1.0139134198165523,0.001576444600180249,0.013817516727202715
rs6664081,0.9864497747923228,0.002967891151790525,-0.013642867342342546
rs150031530,0.9866344337274108,0.001353920921276508,-0.013455689385284473
rs868792739,0.9868423696978746,0.0012161703832431758,-0.013244958789543602
rs542397508,0.986915200571941,0.004859530082470087,-0.013171159580160885
rs73019780,0.9876012183019468,0.019915231705968095,-0.012476287913304403
rs1570815871,0.9878335010959491,0.047350961956073245,-0.012241116593501258
rs1348620428,0.9881041882032241,0.028719978215346442,-0.011967133147126274
rs10223442,0.9882390133094694,0.0023740040784143712,-0.011830694186169163
rs3734181,0.9886381070997575,0.021564795112733126,-0.01142693232197466
rs16864287,1.0109820627246902,0.0012161703832429538,0.010922197768864175
rs13431848,1.0109693393766856,0.007379745501424395,0.010909612552432823
rs4273617,0.9894543227329976,0.04246644517640896,-0.010601676972675923
rs10935463,0.989625613266485,0.0013972838754297001,-0.01042857579490199
rs4948657,0.9899077938501478,0.0012943609965196945,-0.01014347771617323
rs3750488,0.9899439711434616,0.038689174625638145,-0.010106932259632056
rs1491093749,0.9902266306880153,0.0025302520639121084,-0.009821442164776525
rs144729413,0.9903186671217831,0.0015308012693140416,-0.009728501666080656
rs34426483,0.9908000934303338,0.002522325935503167,-0.009242487069062735
rs58667727,0.99166189049899,0.012381294971197665,-0.008373065985654547
rs7937616,0.9921429077311263,0.008556132599625066,-0.007888121860111248
rs74880494,0.9925280512133838,0.002039582743019741,-0.007500003632899467
rs2780206,0.9942082769864137,0.0025777885135269685,-0.005808560083222655
rs761313917,0.9944049923351903,0.0012153596207584716,-0.005610718348529445
rs1470235661,0.9946603921574171,0.002857388350443024,-0.005353914499222593
rs1404810039,0.9948941582751933,0.03106542431591075,-0.005118921074386699
rs1391886911,0.9957590870482458,0.0012789823519792076,-0.004249931128987449
rs775290526,0.9958173759369486,0.0012934686677972262,-0.0041913957026024976
rs998937464,0.9959860205991187,0.0014601599887171801,-0.004022057039091529
rs2256212,0.9961064867412374,0.0013070818655773753,-0.0039011127136431636
rs4804579,0.996615896897206,0.001216699466532134,-0.0033898421309992086
rs34405227,0.9967276020703374,0.003714096324749505,-0.003277763933432035
rs1033525,0.9970815777875479,0.008333199295808003,-0.0029226891103189363
rs28676908,0.9974025431359245,0.0369524729488917,-0.0026008361080512355
rs866520521,0.9974614157234483,0.0012153443206062153,-0.002541811945246162
rs11704598,0.99760949747341,0.002328317553436543,-0.0023933643394450474
rs143666628,0.9979310385921554,0.04154224066942658,-0.0020711046652197172
rs76378338,1.0017875945955015,0.0012161703832429538,0.0017859987498163267
rs56388365,0.9982966814494173,0.0012161697061949805,-0.001704770847008304
rs35836363,0.9983950269585501,0.0012726062557697482,-0.0016062623904466995
rs9417900,0.9985953506002933,0.030578559010376427,-0.0014056368444589186
rs6941199,0.9986553941482816,0.0012161703832425097,-0.0013455106453180996
rs8103738,0.998678415429887,0.0012840753575722452,-0.0013224586331846628
rs7251612,0.9993031325115844,0.015164988602581309,-0.0006971104134280072
rs1361492966,0.9995790121006419,0.04027869547606433,-0.0004210765396422902
rs10272564,0.9996030366062233,0.001216170383244508,-0.00039704220460209136
rs1057389,0.9997544461456253,0.0012161273062334388,-0.00024558400765870925
