feature,odds_ratio,p_value,coefficient
rs1267107923,0.9914297560297045,0.0026181734531693923,-0.00860717969467256
rs72798522,0.99209324616954,0.003596804897930461,-0.007938177960035804
rs1809402596,0.9924498763280267,0.0009525969887405061,-0.007578770136358083
rs754214990,0.9924821076058015,0.0009525968047681133,-0.007546294184498309
rs2132771415,0.9928950613132425,0.0009521798271019399,-0.007130298957131946
rs529508643,0.9933734981048254,0.0009525969887405061,-0.0066485546345253456
rs1279998464,0.993586882546666,0.0025968471582364927,-0.006433769835856198
rs7695795,0.9936234987029147,0.0009513486835865947,-0.0063969180192611766
rs891490552,0.9937260266010427,0.0009525969887405061,-0.006293737479639401
rs1600681953,0.9937629095635983,0.0009525969887405061,-0.006256622342152382
rs1125609,0.9941463203347175,0.0009519647444984347,-0.005870879602889494
rs12032324,0.9943344408739351,0.0013138401380654585,-0.00568166928368632
rs1759157227,0.9944885616971451,0.0009689944834820885,-0.005526682315696515
rs10518464,0.9946870984959618,0.0009525928086828728,-0.005327065154226983
rs199799479,0.9949215114745106,0.0009525969578290105,-0.005091427875157385
rs5855424,0.995110863510788,0.01643509120333153,-0.004901127416502569
rs1567882003,0.9951538660504596,0.0009525969887405061,-0.004857914532266921
rs17735577,0.9952041495168482,0.0009766383700153813,-0.004807387475319474
rs10076933,0.9953253522647192,0.0009525969886858832,-0.004685608071485216
rs6769961,0.9956532707491624,0.0009529194238404592,-0.004356203743766198
rs62495482,0.9960277564505415,0.0009525969887405061,-0.003980153863611694
rs59575544,0.9961387201069213,0.0009525969887402841,-0.003868753879925349
rs76220349,0.9962833143535956,0.0009525969887405061,-0.0037236096841401336
rs749778015,0.9963484469702293,0.0010063811816400925,-0.003658236223854142
rs61799963,0.9964032611889982,0.0009525969887402841,-0.0036032226277714885
rs34780792,0.9964814418543008,0.0009525949427016123,-0.0035247628300488863
rs115641163,0.9965180857656121,0.0009516622517815598,-0.003487990205863498
rs12429516,0.9965587764841753,0.0009525969887402841,-0.0034471581443010946
rs62640882,0.9968935457139568,0.0009525969887405061,-0.0031112893309859636
rs8084175,0.9970867320470268,0.0009525969887405061,-0.0029175197778674787
rs4703501,0.9972097792920808,0.0009519970480202922,-0.002794120629836621
rs1360934644,0.9972189322408069,0.0009687184271505167,-0.002784942113027898
rs3782319,0.9972702630154857,0.0009524508998941528,-0.002733469510606992
rs8110644,0.9972790653882273,0.0010124561705249224,-0.0027246430828858905
rs10939564,0.9976065830204972,0.001482606968182365,-0.0023962857803269564
rs1831534,0.997620485716431,0.0009522512718436182,-0.002382349826718492
rs644490,0.9980473898407175,0.0009525916232544507,-0.0019545189877028485
rs2071598,0.9980496924886395,0.0009528603133956981,-0.0019522118374721616
rs27651,0.9981075899841991,0.0009525969887405061,-0.0018942028858887846
rs226513,0.998249194676321,0.0009525969887405061,-0.0017523397745977688
rs383362,0.9982871564876569,0.012423679862771708,-0.001714312106012335
rs36141927,0.9983400025294662,0.0022907555737068375,-0.0016613767929941105
rs13254835,0.9984369236470206,0.0009525969887407282,-0.0015642992312895527
rs141010358,0.9985317711624584,0.0009525788856408202,-0.0014693077416827783
rs70981283,0.9985724502649804,0.005683053014312156,-0.0014285696549156555
rs998424,0.9986165577920612,0.005486130183944393,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0009525969887405061,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0009525969887405061,-0.001270139001311253
rs9459407,0.9987953889355072,0.0009525969887405061,-0.0012053371915935601
rs6469044,0.9988059572354541,0.0009525969887402841,-0.0011947562015805183
rs7863390,0.9988300694285581,0.001045921297217367,-0.0011706154744576792
rs199511632,0.998885647590738,0.015111135525756936,-0.0011149737615546043
rs996581212,0.9988874274079393,0.0009520824394015914,-0.001113191960384431
rs4763566,0.9989184181444646,0.0009525969887407282,-0.001082167187284705
rs6758534,0.9990614968360815,0.0009525969887407282,-0.0009389438337478405
rs28885697,0.9991235999555256,0.004888068284768288,-0.0008767843075218983
rs2891885,0.9991437108828831,0.0009525969887405061,-0.0008566559420634045
rs28621035,0.9991720652687597,0.0010146543501987626,-0.0008282776584939208
rs573015,0.9992630950558826,0.0009525969887407282,-0.0007371765920263335
rs60558660,0.9993642553593107,0.0009525969887402841,-0.0006359468120041581
rs72852235,0.9994188002104744,0.0009525969887405061,-0.0005813687515936518
rs6441949,0.9994707565136128,0.000952596988740062,-0.000529383585154154
rs1861884160,0.9995135732782745,0.0009525969887405061,-0.00048654506558189436
rs113417750,0.9995518033496029,0.0009537582424501423,-0.00044829712053713383
rs2726745,0.999589351186676,0.0009525969887405061,-0.00041073315263796383
rs13165722,0.9996457694788782,0.0011642041924393443,-0.0003542932755730274
rs7895868,0.9996827288010389,0.0010859019519404711,-0.00031732154011603753
rs56909980,0.9997726998279989,0.0009524767751798446,-0.000227326008600399
rs61747558,0.9997777750635848,0.0009525734515585249,-0.0002222496320350943
rs71307743,0.9998363277041171,0.001379454315877382,-0.00016368569165474184
rs763690394,0.999859721050876,0.0009525468962816586,-0.00014028878913604137
rs34378879,0.9998881455879369,0.041814292972131684,-0.00011186066823436203
rs78973384,0.9999207260240803,0.0009525969887405061,-7.927711826734173e-05
rs12374932,0.9999366438600891,0.02685239974258624,-6.33581469959349e-05
rs67117446,0.9999987637893192,0.001089738339089319,-1.2362114449602894e-06
