feature,odds_ratio,p_value,coefficient
rs2677734,1.0230528838310162,0.0011699152923509981,0.022791180482835068
rs262451,0.9779077838577387,0.003507605551412052,-0.022339903926961092
rs9379690,0.977941270577538,0.001404383666353537,-0.022305661284639944
rs2997922,0.9797523863989929,0.011269675915612343,-0.020455406182991707
rs6962066,0.9798231329937552,0.040563862600060174,-0.020383200142353855
rs548564,0.981080914281656,0.013890382621492003,-0.019100341389376697
rs2625942,0.9818150570319428,0.0054908308995396116,-0.018352321325911993
rs2262274,0.9820087119220388,0.0393272353544829,-0.018155099055986224
rs11596653,1.017948726109277,0.004694365314935389,0.01778954958016834
rs1602958599,1.0167337250185429,0.00297776947676498,0.016595258810641406
rs2297112,0.9835635117735675,0.006353292164871238,-0.016573065939046304
rs3802517,0.9859029409451994,0.002818829167162029,-0.014197366400012582
rs72991249,1.014253960642935,0.0038120940792103486,0.014153328093526717
rs143214345,1.0138677227513073,0.0010024696876094197,0.013772445723933822
rs523601,1.0137053829619467,0.0010039436447275563,0.013612313604159492
rs3789609,0.9867656728798186,0.013386145062315835,-0.01332268123132534
rs1257086,0.9873035697670565,0.009153691026281718,-0.01277771868499757
rs17035358,1.01152010236199,0.0010244613869649921,0.01145425124132034
rs885905,0.9890053238686866,0.0011634282362260606,-0.011055564291318523
rs1450011278,1.0110793557651585,0.0010562839749121977,0.01101842930728705
rs8070432,1.0103814367373536,0.0010019180402629502,0.0103279196935223
rs4601114,1.0098554952960859,0.014929926777733193,0.009807246652840707
rs4840,0.9904243375200162,0.01578760154706904,-0.009621803928831866
rs6572870,1.0095906426995906,0.04717233720922387,0.009544944437366374
rs34798341,1.0087328884775606,0.00596422535530694,0.008694977362791453
rs4870845,0.9917233545968982,0.0010021633315115963,-0.008311087004939738
rs9376138,0.9922232373025373,0.0022425928649520976,-0.007807159411063433
rs11776057,0.9940620356309732,0.03036404909814472,-0.00595566418146948
rs139669897,1.0058416680863909,0.010892949385532313,0.005824671702740626
rs17112704,1.005810162958303,0.005521530994890611,0.0057933490577340065
rs2758164,0.99604301086731,0.0035810074034634543,-0.003964838728206916
rs11172796,1.0015102241913276,0.03631795577724328,0.001509084949636243
rs73566538,1.0012418608413909,0.0010021633315115963,0.0012410903700291488
rs1482160037,1.0009263540901616,0.0010021633315115963,0.0009259252890055431
