feature,odds_ratio,p_value,coefficient
rs4757993,0.9571834782270311,0.0065063080675062945,-0.04376018362025241
rs6416445,1.0443045839501706,0.0009130052756982643,0.04335119398925118
rs11264426,0.958343293441456,0.011575396991292397,-0.04254922131650255
rs138215560,0.9591200636638714,0.0069230265316546635,-0.04173901520536248
rs11027054,0.9592665791373483,0.01148958433418934,-0.04158626656700896
rs2179381,0.9609174481230537,0.001127417729575697,-0.03986677575881375
rs77942563,1.0402221932981508,0.0009040845929824126,0.03943433773599327
rs3765088,0.9616094519181266,0.007822260196710173,-0.03914688588372951
rs12653849,1.0384368718654204,0.0009120597558949228,0.037716574682255664
rs9357556,0.9632131657967428,0.0020893084563022857,-0.03748053571208709
rs3780554,0.9634131440143282,0.006139439797688606,-0.03727294151773271
rs55853774,1.03727091597309,0.028759377610597436,0.03659314486059122
rs29387,0.9642702576322584,0.0020275125455118115,-0.03638367342144505
rs10406883,1.0365969087459734,0.0009045863916254948,0.03594314466017976
rs13355905,1.0363084615381757,0.0009045863916257169,0.035664842318167946
rs587118,0.9650913460561685,0.0033363015843910215,-0.03553252299748015
rs2303930,0.9653083454232115,0.01876163179830659,-0.035307699745679204
rs540074662,1.0358949942761104,0.0009045863916257169,0.03526578182399465
rs13246460,0.9659401437360844,0.030902930042767673,-0.03465340969552919
rs1804836,1.0347551619796562,0.0009038478484986179,0.034164840259201266
rs2111999226,1.0342879283725765,0.0009045863916257169,0.033713198031738084
rs73697129,1.0322605638476414,0.0009039285762870719,0.031751119539051714
rs4625119,1.0318275353730075,0.0012388879183820034,0.031331536207167554
rs113301211,0.9693562052010687,0.0030870030658121106,-0.031123133813304955
rs4376202,0.9696064519958385,0.0058357208826780305,-0.030865009403089665
rs57863138,1.0310855349694168,0.0015153640319043316,0.03061216470649053
rs2229482,0.9705580924170885,0.019228986244709034,-0.029884019929483144
rs2286821,0.9711809291080589,0.02299587837096384,-0.029242495290562234
rs10692558,0.9713869943957616,0.0029416061085194567,-0.029030337675909578
rs59797551,1.029295746800634,0.0009047530339949539,0.028874827413824265
rs5873597,0.9721125001663377,0.0344895109908232,-0.02828374030729057
rs11666660,1.028129429681164,0.0009045863916257169,0.027741063466793663
rs2973284,1.0280453422081164,0.0009051868130007801,0.027659273266617934
rs12757780,0.9729083738608549,0.008182938737438361,-0.02746536992416166
rs9442217,0.9735574379538967,0.0009247957787528183,-0.02679845441692851
rs6923521,0.9741280890130614,0.016873954269259972,-0.026212475759088343
rs35251323,0.9750954453376622,0.0065423476903061495,-0.02521992012145049
rs33915435,0.9756298303662827,0.008131993045061847,-0.024672036676617236
rs3826173,1.0247455738209947,0.0016489644097272826,0.024444361116079946
rs70953987,0.9770558875533023,0.008780481126319906,-0.023211425347860904
rs753512261,1.0231007524246323,0.0009246184053888218,0.02283796933854611
rs59575416,1.0229272763006794,0.0009045863916257169,0.022668395782433428
rs56066153,1.022712246771144,0.003765672216620164,0.022458163698136937
rs11728785,0.9782440304155133,0.024700757276453267,-0.021996120219957553
rs535902,0.9783367589154127,0.03101313593260624,-0.021901333947420807
rs1221884556,1.0208896774049938,0.0009045863916257169,0.020674479872239283
rs174465,0.9798295189807763,0.009748002936871725,-0.02037668267405183
rs10504828,0.9803836043849035,0.017114241902440375,-0.019811350861628347
rs197930,1.0185872857886105,0.0009327532537568572,0.018416653345119674
rs3812406,0.9823003161970337,0.04816512026390907,-0.017858196406797398
rs3733988,0.9830054696046886,0.037637490604625734,-0.01714059465442967
rs2271671,0.98335697057259,0.030305512670238732,-0.016783080734855706
rs3785452,1.0167766715326902,0.0009045863916254948,0.016637497605413915
rs1470976690,1.0167384459617734,0.0009045863916254948,0.016599902044316366
rs2670779,1.01669540440006,0.0009239763293618086,0.01655756817472696
rs59100209,1.016446152139898,0.031238315128409022,0.01631237889057799
rs79830882,1.0151642334114737,0.0009249621387612539,0.015050405721243349
rs13153811,0.9851245979509085,0.00877365152430909,-0.014987150428281425
rs5893958,0.9853999638560658,0.031252627116916454,-0.01470766555172927
rs6696825,1.0135667488811368,0.0029439430575375347,0.01347554451544337
rs113914602,1.012915307175977,0.0009045863916254948,0.012832615824658718
rs73561410,1.0116866353150162,0.0009045863916254948,0.011618874015949408
rs199659236,1.0113885904849091,0.0009762910542074899,0.011324228687429511
rs7536385,1.0104288808599564,0.0015985898695172196,0.010374875236255233
rs2541380,1.0095124863754346,0.0009045863916257169,0.0094675275654198
rs4921565,1.0094843105554727,0.0009045863916254948,0.009439616852528619
rs2280349,1.0092977475058236,0.0036256120515385515,0.00925478952118278
rs1360902860,1.0090933962616055,0.0009907162394915403,0.009052300280633639
rs34507192,1.0086683976032818,0.0009174065840324985,0.008631042760641909
rs33942953,1.008397435438284,0.0015766950399227486,0.00836237312954812
rs200433253,0.9919451507408085,0.005932622150298661,-0.00808746481782762
rs200314502,0.9921630988252298,0.016179196219008762,-0.00786777107345091
rs6121520,1.006891280484163,0.0009045863916254948,0.006867644138467196
rs7534966,1.006590321779966,0.016578628667750728,0.006568700551299647
rs796591232,1.005620007952499,0.0009045863916257169,0.005604274627887526
rs111663272,1.0045029860223507,0.04103408994674518,0.004492877913879883
rs1596714581,1.004371420058184,0.0009045863916259389,0.004361893155493096
rs7969489,1.003739170332652,0.0011070812498104043,0.0037321970128116316
rs73980200,1.0029831969885536,0.0009045863916257169,0.002978756086282736
rs7149309,1.002663451020703,0.0009045863916257169,0.0026599103206272103
rs35136756,1.0023191227609538,0.001924262376366892,0.0023164377462149715
rs149992956,1.002305713472517,0.0014435767090035245,0.00230305939412159
rs11368626,1.001294308495554,0.0009045863916259389,0.001293471600369021
rs35525343,1.001223304432262,0.0009045863916257169,0.0012225568050500141
rs115312607,1.001177036828936,0.0009045863916257169,0.0011763446641701928
rs10708590,1.0011102696891019,0.018462136231148785,0.0011096537955405455
rs1328774294,1.001004585670165,0.0010572012963259159,0.001004081411666285
rs7358603,1.0006202821470729,0.0009045863916257169,0.0006200898516161338
rs797042982,1.0005120248702137,0.0009045863916259389,0.000511893830208361
rs866997483,1.0001199963235474,0.0009045863916257169,0.00011998912456456272
