feature,odds_ratio,p_value,coefficient
rs1244420972,0.9893015595776863,0.0007697754857429739,-0.01075608020854796
rs2623795,0.9893266634211886,0.0007697638106274329,-0.010730705210645994
rs12941728,0.9909528785864252,0.000769775485743196,-0.009088295140450552
rs1575684410,0.9909840053668135,0.0025908073393383635,-0.009056884674614907
rs12437032,0.9912311020293716,0.0007697495790313091,-0.00880757100233386
rs1267107923,0.9914297560297045,0.0016525076529649851,-0.00860717969467256
rs72798522,0.99209324616954,0.0007844624295201275,-0.007938177960035804
rs1809402596,0.9924498763280267,0.0007697754857429739,-0.007578770136358083
rs754214990,0.9924821076058015,0.0007690991543185532,-0.007546294184498309
rs2132771415,0.9928950613132425,0.0009536403531160698,-0.007130298957131946
rs529508643,0.9933734981048254,0.0016957324938204899,-0.0066485546345253456
rs1279998464,0.993586882546666,0.0007697754857429739,-0.006433769835856198
rs7695795,0.9936234987029147,0.0007873121662427263,-0.0063969180192611766
rs891490552,0.9937260266010427,0.0007697754857429739,-0.006293737479639401
rs1600681953,0.9937629095635983,0.0007697754857429739,-0.006256622342152382
rs1125609,0.9941463203347175,0.0007697750097197531,-0.005870879602889494
rs12032324,0.9943344408739351,0.0016234348684249778,-0.00568166928368632
rs1759157227,0.9944885616971451,0.0007982757249447303,-0.005526682315696515
rs2290184,0.9946831635467709,0.0007768472240212709,-0.005331021128904969
rs10518464,0.9946870984959618,0.0007694550410461964,-0.005327065154226983
rs199799479,0.9949215114745106,0.000769743456672245,-0.005091427875157385
rs5855424,0.995110863510788,0.015478113440308805,-0.004901127416502569
rs1567882003,0.9951538660504596,0.0007697754857429739,-0.004857914532266921
rs17735577,0.9952041495168482,0.0007910824243708703,-0.004807387475319474
rs10076933,0.9953253522647192,0.0007697754857429739,-0.004685608071485216
rs80296816,0.9954119480296774,0.0007759269797806834,-0.004598609385119082
rs6769961,0.9956532707491624,0.0007705214251849668,-0.004356203743766198
rs62495482,0.9960277564505415,0.0007697754857429739,-0.003980153863611694
rs59575544,0.9961387201069213,0.0007697754857429739,-0.003868753879925349
rs76220349,0.9962833143535956,0.0007697754857429739,-0.0037236096841401336
rs61799963,0.9964032611889982,0.000769775485743196,-0.0036032226277714885
rs34780792,0.9964814418543008,0.0007697754857429739,-0.0035247628300488863
rs12429516,0.9965587764841753,0.0007697754857429739,-0.0034471581443010946
rs62640882,0.9968935457139568,0.0008635816639894767,-0.0031112893309859636
rs4703501,0.9972097792920808,0.0007694382908920439,-0.002794120629836621
rs1360934644,0.9972189322408069,0.0007697754857429739,-0.002784942113027898
rs8110644,0.9972790653882273,0.0008103635500331663,-0.0027246430828858905
rs2304129,0.9974179787586287,0.0007694311293306999,-0.0025853604073202063
rs10939564,0.9976065830204972,0.0008921808511506146,-0.0023962857803269564
rs1831534,0.997620485716431,0.000770499156013349,-0.002382349826718492
rs2071598,0.9980496924886395,0.000996433236678529,-0.0019522118374721616
rs27651,0.9981075899841991,0.0007697754857429739,-0.0018942028858887846
rs226513,0.998249194676321,0.0007697754857429739,-0.0017523397745977688
rs383362,0.9982871564876569,0.0008619572821970678,-0.001714312106012335
rs36141927,0.9983400025294662,0.0008800173482648166,-0.0016613767929941105
rs13254835,0.9984369236470206,0.002863231284263801,-0.0015642992312895527
rs141010358,0.9985317711624584,0.03523431311888903,-0.0014693077416827783
rs199807390,0.9985592857444491,0.0007697754857429739,-0.001441753082222096
rs70981283,0.9985724502649804,0.005119995635352703,-0.0014285696549156555
rs998424,0.9986165577920612,0.0007697754857427519,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0007697754857429739,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0007697754857429739,-0.001270139001311253
rs6469044,0.9988059572354541,0.043555413626887196,-0.0011947562015805183
rs7863390,0.9988300694285581,0.0008513879748124342,-0.0011706154744576792
rs199511632,0.998885647590738,0.04489396917440924,-0.0011149737615546043
rs996581212,0.9988874274079393,0.00107149617078095,-0.001113191960384431
rs414879,0.9989362992858519,0.001184758313503842,-0.001064266845251054
rs6758534,0.9990614968360815,0.0007697754857429739,-0.0009389438337478405
rs28885697,0.9991235999555256,0.0070549021581172155,-0.0008767843075218983
rs28621035,0.9991720652687597,0.0007737590940033456,-0.0008282776584939208
rs4944126,0.999227006356182,0.0007697754857429739,-0.0007732925574534774
rs573015,0.9992630950558826,0.0007697754857429739,-0.0007371765920263335
rs72852235,0.9994188002104744,0.0007697754857429739,-0.0005813687515936518
rs6441949,0.9994707565136128,0.0007697754857429739,-0.000529383585154154
rs113417750,0.9995518033496029,0.0007697754851749838,-0.00044829712053713383
rs1340663975,0.9995730307377984,0.0007692957389284771,-0.00042706043953131965
rs2726745,0.999589351186676,0.0007697754857429739,-0.00041073315263796383
rs112960435,0.9996111593594575,0.0007697616223840686,-0.0003889162586671915
rs11816938,0.99962192786098,0.0007697754857429739,-0.00037814362630991783
rs13165722,0.9996457694788782,0.0007781497173182661,-0.0003542932755730274
rs7895868,0.9996827288010389,0.0008924441884348155,-0.00031732154011603753
rs73547157,0.9997685399152865,0.0007697754857429739,-0.00023148687573298741
rs56909980,0.9997726998279989,0.008373843856821273,-0.000227326008600399
rs763690394,0.999859721050876,0.0007693027963742161,-0.00014028878913604137
rs34378879,0.9998881455879369,0.000769775485743196,-0.00011186066823436203
rs4806846,0.9998929328429828,0.0007697721182087225,-0.0001070728891144702
rs78973384,0.9999207260240803,0.0007697754857429739,-7.927711826734173e-05
rs12374932,0.9999366438600891,0.0007697754857429739,-6.33581469959349e-05
rs67117446,0.9999987637893192,0.0007697754857609596,-1.2362114449602894e-06
