feature,odds_ratio,p_value,coefficient
rs1590304709,0.9741372525957064,0.012561331274576926,-0.02620306884469193
rs35366805,0.9741797727030226,0.0028996244253411962,-0.026159420807159165
rs140486588,0.9748898355248062,0.0053747374468886555,-0.02543080357337795
rs303517,1.025218271341319,0.0012161703832429538,0.0249055375703062
rs73094900,0.9781199599468975,0.0013983868153566448,-0.022122958036839613
rs172998,0.9799377379679305,0.013933681780236684,-0.02026624202159127
rs114853616,0.9800864018449292,0.0014008542424317483,-0.0201145460559507
rs920578,0.9806249575804833,0.004671760768743427,-0.019565198752474262
rs943081552,0.9809948993764718,0.0024718992051531163,-0.019188018842654066
rs1577777522,0.9817892060429078,0.0028777911248956123,-0.018378651467399934
rs2412256,0.9823361940519477,0.014243712827098909,-0.017821672749896187
rs987067706,0.9824627909736737,0.012739454457693533,-0.017692807738395225
rs60633513,0.9828736945444393,0.04885694296772636,-0.01727465687234194
rs771613750,0.9834008868390272,0.0023985762011304868,-0.016738422195647223
rs28383432,0.9835637509234023,0.0012529205085491935,-0.01657282279276958
rs2120095,0.9840020388615696,0.013990436475958212,-0.016127309918240094
rs1240349792,0.9843725516311399,0.048876555115678455,-0.015750844203090173
rs35728190,0.9852421501111419,0.0018806189954385655,-0.014867830346891889
rs11677629,0.9853760556867708,0.0024946377578161094,-0.014731928247295967
rs35109338,0.9853882220612439,0.013596119396049877,-0.014719581388150363
rs7918771,0.985459667044121,0.002706576039610775,-0.014647079615382077
rs11146030,0.9862365405755875,0.011747872334794796,-0.013859053986822842
rs1636173,0.9862635037588543,0.002761257088740532,-0.013831714891601048
rs62343586,0.9864702366385592,0.002052322982210919,-0.013622124640034738
rs36224738,0.986925113537687,0.0012780274427206528,-0.013161115235970387
rs12638633,0.9869259809114996,0.001219827056358147,-0.013160236371485523
rs111953601,1.0131099978531994,0.0012161703832431758,0.013024805603669176
rs2381530,0.9871925095631793,0.0074692103849141045,-0.012890213417356857
rs1599574572,0.9874480150980907,0.0012161703832427317,-0.0126314265311906
rs16893687,0.9876788915633263,0.0048147228451895785,-0.012397642600134314
rs34459239,0.9878004550794053,0.001215137672097022,-0.012274570175774099
rs3774369,0.9881979073077516,0.0016472113994303594,-0.011872290253612498
rs216868,0.9883460883099725,0.014020615283815374,-0.011722350760409181
rs5030171,0.9884970368294439,0.0015911871856795212,-0.01156963401941426
rs73156933,0.9885117499637476,0.0012146541669868505,-0.011554749781769742
rs1209615620,0.9889297443808509,0.0012236956133580001,-0.011131986909113956
rs1177918197,0.9889453298235416,0.0013206592621060054,-0.011116227124389198
rs72844590,0.9890015363574919,0.006351701681578392,-0.011059393915240398
rs111512204,0.9897258822696123,0.001215106152906209,-0.010327260790023681
rs79718635,0.9898150255466435,0.035535624371051844,-0.01023719619298566
rs369925043,0.9905214677107722,0.003764435899363372,-0.009523739468332817
rs12096093,0.9909467401235433,0.043451732433389845,-0.009094489664960258
rs16969349,1.0091297555349095,0.0012161703832431758,0.009088331254983933
rs2747332,0.9913086419620074,0.0012161703832431758,-0.008729348174357374
rs1278057525,0.9914383006089069,0.01792811042434761,-0.008598561290463724
rs1107591,0.9914468017631768,0.003069883045799804,-0.008589986760088947
rs12221966,0.9916549142052631,0.005118154078865178,-0.008380100962326272
rs2047059,0.9919253365348721,0.005123923965020483,-0.008107440119707545
rs3830967,0.9919822415587219,0.0015090030866926618,-0.008050073512014947
rs74928151,0.9920317113280007,0.015580801392573118,-0.008000205143683083
rs111996292,0.9921428428968834,0.006373254331615952,-0.007888187207799218
rs467379,0.992404535302983,0.011085107885812295,-0.007624457139682749
rs12282266,0.9926845626262458,0.0012299900013712506,-0.007342326402667128
rs2956231,0.9928902196469087,0.001991959743776306,-0.007135175281254412
rs35212638,0.9929513303281652,0.025832721974132555,-0.007073628899292036
rs60910644,1.0070960308452612,0.0013545442588982493,0.007070972491780856
rs41361144,0.9935145345216669,0.04569671670072051,-0.006506587483118342
rs4836126,0.9935782250523469,0.0012899986134597974,-0.006442483248029154
rs4932376,0.9939517800008619,0.0014159703045730776,-0.006066584567794019
rs1575852749,0.9942967067842627,0.010542629961107552,-0.00571961909627111
rs374930650,0.9943019103151288,0.0019977727040096926,-0.0057143857316077195
rs1022646,0.9943868776512346,0.03494790288554106,-0.005628935120459773
rs1564472520,0.9947354408395398,0.001316641602357116,-0.0052784657816637125
rs66885069,0.9950435566148609,0.0012153520418094477,-0.004968767289340666
rs12198323,0.9952132569205123,0.0014203897793358955,-0.004798236225300497
rs1189303155,0.9957497704388293,0.0012568286149219343,-0.004259287461379906
rs1166124900,0.9958127214561168,0.013200678779688113,-0.0041960697440702995
rs1148519,0.9959037025390457,0.02810446167093361,-0.004104710269502392
rs1649873,0.9961061482052355,0.0012781988877643702,-0.0039014525729492463
rs1560146,0.9963867252026838,0.0013425298870819447,-0.003619818442109968
rs745594775,0.9967360263297665,0.0012161703832427317,-0.003269312051682823
rs1236476993,0.9968107299970106,0.0390432392820288,-0.0031943665636555815
rs2290497,0.9968140621796797,0.006243741347605303,-0.0031910237253420497
rs34768,0.9968203877563924,0.0015423620628818302,-0.00318467795145863
rs12885683,0.997081718121712,0.001215348544775896,-0.002922548365411741
rs925286013,0.9972193249867723,0.013874689748735625,-0.0027845482718408315
rs78624374,0.9972331696442747,0.007168976594637666,-0.0027706651058694172
rs878909603,0.9972523294985081,0.02046770702442413,-0.002751452277054994
rs111496959,0.9972846309365627,0.005781863966616285,-0.0027190623653127505
rs3750417,0.9975968880404726,0.0012567700726666686,-0.0024060040673741087
rs71007438,0.997642471537622,0.012578664033039422,-0.0023603118080083507
rs2054975,0.9978007986029008,0.008080442655966635,-0.0022016231918193453
rs4675617,0.9978696501441615,0.04881703649491498,-0.0021326222790371903
rs4977531,0.9978992593872255,0.0012153221375632572,-0.002102950263479934
rs10799596,0.997937094178322,0.001215344595008272,-0.0020650365427147058
rs76923735,0.998038945775666,0.001379495510858808,-0.0019629796087700575
rs10255035,0.998374539544018,0.0012151734816461257,-0.0016267829501312241
rs540323365,0.9985026536607594,0.0057347613448175405,-0.001498468482568471
rs35684639,0.9986184708763236,0.021976958369362753,-0.0013824843148872367
rs944525337,0.9987698015869276,0.0012132874232975155,-0.0012309557283024949
rs61880560,0.9988069192144141,0.001251749596356655,-0.0011937930730670401
rs879503143,0.9988305325624529,0.00121568010933637,-0.001170151798201181
rs12116786,0.9988441010440611,0.011400629801196382,-0.0011565675223835408
rs32171,0.9990396583013824,0.0012161703832425097,-0.0009608031221464349
rs2066840626,0.9990424008980255,0.0031171352695378296,-0.0009580578929097399
rs3916912,0.9991764253344139,0.015486158717197718,-0.0008239139895195397
rs57188676,0.999240538476827,0.00291555383303832,-0.00075975006017326
rs1428827550,0.9992986626743826,0.004483362070752062,-0.0007015833776899219
rs1476271211,0.9993357993055136,0.0012161703832420656,-0.0006644213734898108
rs10528197,0.9996679224592151,0.0015033093860481461,-0.0003321326907411502
rs748566906,0.9997007761355262,0.0012145366442539718,-0.00029926864086667255
rs61338597,0.9999102766807462,0.0012161698317700864,-8.972734463162652e-05
rs1950143072,0.999917734891666,0.001215469355507759,-8.226849229356136e-05
rs4789970,1.0000813965055286,0.0012161703832422877,8.13931930127744e-05
rs112008072,0.9999207240252987,0.0014889174746464118,-7.927911720741895e-05
rs308932,0.999965672658883,0.0012161703832171966,-3.4327930313623865e-05
rs3215138,0.9999894730177906,0.0012161702202606595,-1.052703761838037e-05
rs868398893,0.9999999558595548,0.0012161703705015903,-4.414044618998874e-08
rs201591019,0.9999999713408658,0.0012161703471262886,-2.865913461346388e-08
rs377256502,0.999999979993237,0.0012161703699393733,-2.0006763177974234e-08
rs28454448,0.9999999858928268,0.0012161197935587342,-1.4107173293234893e-08
rs1680041,0.9999999999549382,0.0012161730084401245,-4.5061833180438254e-11
rs1056143,0.999999999986416,0.001216207395531299,-1.3584065963520399e-11
