feature,odds_ratio,p_value,coefficient
rs36046335,0.9949102103264598,0.0015195872815045863,-0.00510278677342711
rs10004662,0.9950355867971739,0.0015195996261661016,-0.004976776837818701
rs10169398,0.9950556230137783,0.0015186123263872808,-0.004956640859621917
rs401269,0.9951917643723697,0.0015194939448543998,-0.0048198323807699135
rs1713474,0.9954658885413604,0.0015194037570873675,-0.004544421719049915
rs549490770,0.9954701067469881,0.001519596680270796,-0.004540184309472116
rs9610277,0.9954933550069486,0.0034768543952854447,-0.004516830530853655
rs1866046,0.9956404480959643,0.0015195828952097035,-0.004369082459825972
rs1222026699,0.9958988918665922,0.0015192336970883957,-0.004109540740621389
rs900888,0.996113839255686,0.0020699842720519612,-0.0038937314874275875
rs200493119,0.9963663680886589,0.0015208532010135833,-0.0036402495874376566
rs113189912,0.9964424983962452,0.0016302750291630197,-0.003563844560439105
rs293352,0.996542826182227,0.001971465964008212,-0.003463163652427121
rs13389026,0.996748800581559,0.0015193672431745853,-0.003256496050657695
rs79460258,0.9968071448492266,0.03236088093664269,-0.0031979631884945675
rs10217794,0.9968937364430028,0.011116345495252089,-0.003111098007620965
rs1185491286,0.9969728614439108,0.0015195996261661016,-0.0030317296075149354
rs1237960136,0.9971244320285638,0.0017191821875766067,-0.002879710360067932
rs59245795,0.9971300931021466,0.0015193834262743344,-0.0028740329768538763
rs11507718,0.9971964835902895,0.001519433366071743,-0.0028074536222554417
rs67994887,0.997405382606791,0.0015195990776903923,-0.002597989246626728
rs879501288,0.9975122795095156,0.035163119669846754,-0.002490820008660747
rs79020134,0.9975207772475574,0.0030095880101335126,-0.002482301114186337
rs1239257280,0.9975874346589498,0.0015195996256966993,-0.0024154802660543537
rs1436491071,0.9978384166948537,0.001518725306203672,-0.002163922898430709
rs7410368,0.9979223275540267,0.0015195996021803992,-0.0020798338016146996
rs1800491897,0.9979545722601675,0.0016948630772721796,-0.0020475224840713372
rs75226374,0.9981687968382653,0.0015195662742268912,-0.0018328818639206867
rs13125537,0.9982780983553472,0.0015202069132389529,-0.0017233858212719001
rs16935346,0.9983351495301925,0.001894503012288551,-0.0016662378734444154
rs80334437,0.9983539624941272,0.0015195996261672118,-0.0016473937140588585
rs75166826,0.9983811053421973,0.0028517724332810523,-0.0016202064837557827
rs58297123,0.9984214970567101,0.0022107560721116304,-0.0015797500916518673
rs12621375,0.9985897648080927,0.001532590221019925,-0.0014112305094201403
rs9835914,0.9986280789202219,0.0015195996261663236,-0.001372863025117766
rs999232689,0.9987129715176095,0.0015195996261656575,-0.0012878574148638819
rs12652497,0.998715251377165,0.0015195981576727746,-0.0012855746198884856
rs1153740,0.998771376788278,0.0015195126242324442,-0.0012293785879987826
rs470727,0.9989091735297313,0.0015190815932062396,-0.0010914218544761398
rs35497923,0.9990847787823293,0.001518939557759058,-0.0009156402883237503
rs112820229,0.9991687438228827,0.022086715141339752,-0.000831601862115067
rs2257297,0.9992210946453404,0.0015185568329929566,-0.0007792088590464535
rs56404343,0.9992433627707159,0.024186445226887177,-0.0007569236237060595
rs794303,0.9992895090466983,0.0015195996261665456,-0.0007107434716140962
rs11384666,0.9993123055952124,0.04123238947221175,-0.0006879309750496454
rs2964024,0.9993142219128279,0.0015195996261661016,-0.0006860133405250603
rs1263230558,1.0006235488215374,0.0015195996261658795,0.0006233544957477705
rs7938038,0.9994137019127297,0.001764185723084566,-0.00058647002720249
rs35012274,0.9994427029057892,0.002217476267872165,-0.0005574524419556196
rs1019821840,0.9994435231170209,0.0015190255045358647,-0.0005566317737044462
rs9722312,0.999474237452103,0.0015271224895001545,-0.000525900809489362
rs10872349,0.999525602285249,0.0021016968887381804,-0.00047451027694775426
rs6460698,0.9995417332967125,0.0015195996261656575,-0.0004583717395641707
rs2161450,0.9995777622145082,0.001519514029539204,-0.0004223269529663758
rs11884641,0.9995878637332809,0.04721063504009404,-0.0004122212182121094
rs6060180,0.9995923640971618,0.04931979861854141,-0.00040771900893832026
rs17788586,0.9996253623379564,0.0015190058277887442,-0.0003747078562646914
rs653393,0.9996731232337281,0.0015195996261661016,-0.000326930202126977
rs56394575,0.9996798754467184,0.03137087805503547,-0.0003201758040843711
rs1200305794,0.9997011629518943,0.0018513988720170182,-0.00029888170879412753
rs10953519,0.9997398769831074,0.0015531442237022297,-0.0002601568547526603
rs637627,0.9997668865909117,0.0015195996261665456,-0.00023314058424236814
rs11949558,0.9997669723784157,0.022349861494489476,-0.00023305477673921815
rs71385077,0.9997722929825525,0.0015195797470402006,-0.000227732946626623
rs3729591,0.9998003571701621,0.0015502487214402727,-0.00019966276112040452
rs10236653,0.9998153616744859,0.0015195996197403527,-0.0001846553732681105
rs41457044,0.9998703639001638,0.0015184686570439698,-0.00012964450332167695
rs519135,0.9998857543730605,0.002951080650336113,-0.00011425215346819505
rs76405556,0.9998978666717555,0.0015195996261563316,-0.00010213854420805651
rs884520,0.9999146629997088,0.004820914853497893,-8.534064170018684e-05
rs7921053,0.9999147831917475,0.009296928650227354,-8.522043941096774e-05
rs2166055,0.9999168629246695,0.0015215481853099178,-8.314053140865027e-05
rs62567979,0.9999355027375736,0.001519599626163215,-6.449934246426873e-05
rs112958803,0.999940945068338,0.0015195996261609945,-5.9056675473163316e-05
rs10656492,0.9999562478467726,0.0015195996261527789,-4.375311038079621e-05
rs2569033,0.9999615232656379,0.03904281540688492,-3.847747461060854e-05
rs70958249,0.99996559046408,0.00746560736468882,-3.44101279417386e-05
rs1309207039,0.9999683446588945,0.030907382628894142,-3.165584214630847e-05
rs11980903,0.9999720170561653,0.0016164014328365894,-2.7983335364526635e-05
rs10638544,0.9999764197670186,0.0015685497082205124,-2.358051099950771e-05
rs4495871,0.9999779972498493,0.0015214590282770502,-2.200299221478409e-05
rs375929165,0.9999788570317336,0.0028038384719610843,-2.1143191782073296e-05
rs11575580,0.9999790928692648,0.001519599626133461,-2.090734929232216e-05
rs7533812,0.9999813452839603,0.0015195996262025169,-1.865489004109698e-05
rs41270807,0.9999843197336519,0.00287040768774105,-1.568038928479994e-05
rs1427668499,0.9999854630632897,0.0015195996261871958,-1.4537042372546866e-05
rs1459427,0.9999860294490702,0.0015195994847090333,-1.397064851882276e-05
rs3065403,0.9999864860627319,0.007805409737622115,-1.3514028582188348e-05
rs7431529,0.9999868399609239,0.0015195945463912786,-1.3160125670213493e-05
rs2275683,0.9999882189248787,0.0015195996261860856,-1.1781144518784087e-05
rs71803791,0.999988859979401,0.0015195996261905265,-1.114008264942324e-05
rs10541830,0.9999927694551171,0.0015195996262222788,-7.230571023463201e-06
rs112780058,0.9999929363708308,0.0015195996263204226,-7.063654116786054e-06
rs1442449933,0.9999930990992082,0.0015195996261367917,-6.900924603164087e-06
rs7607305,0.9999966330192489,0.0015195996261967437,-3.3669864193522625e-06
rs1587205489,0.9999966967565429,0.0021725917606638667,-3.3032489127588652e-06
rs1553267726,0.9999990162568824,0.0015195996266494927,-9.837436015018273e-07
rs1325263811,0.9999992294707202,0.0015194943568253017,-7.705295766572297e-07
rs113650969,0.999999317536351,0.0015195758312342988,-6.824638818440624e-07
rs7580173,0.9999993881122156,0.0015195996261658795,-6.118879716747888e-07
rs3902811,0.9999996668081241,0.0015195996281984758,-3.331919314145875e-07
rs159429,1.0000001749149192,0.001519599625769974,1.7491490389196028e-07
rs5000243,0.9999999341422389,0.0015195996277324042,-6.585776325370399e-08
rs2916700,0.9999999949992777,0.0015195996738870399,-5.000722265298713e-09
