feature,odds_ratio,p_value,coefficient
rs55829950,0.9779668787608202,0.0008048385853967055,-0.022279475818525546
rs34145470,0.978188268158935,0.001891693561618224,-0.022053124243693992
rs10618429,0.9782963669476276,0.019585958648850044,-0.021942621163973598
rs202126647,0.9783220427102219,0.047030216277456294,-0.02191637612562666
rs1588188908,0.9784868056517572,0.004651680463327645,-0.02174797649674876
rs10761054,0.9786327479043336,0.03508153747624454,-0.021598836652346434
rs28386972,1.0217323595877386,0.0012537792080165033,0.021499578412537627
rs1047738,0.978744935021551,0.001411089180083147,-0.021484206636566885
rs35886070,0.9804267159046895,0.0006000388636671072,-0.019767377694670872
rs28510162,0.9805567757024695,0.0005441561297661046,-0.01963473017517131
rs8054884,1.0196436417221066,0.0010755888183726636,0.019453195391282443
rs564138384,0.9808091726443945,0.0005403821768592554,-0.01937736163715731
rs66619221,1.0190901159386772,0.0005403821768594774,0.018910185991501103
rs7533932,0.9813393596711245,0.014330564462097906,-0.01883694685111904
rs143087196,0.9814538567312514,0.012083537551804246,-0.01872027938019039
rs186724,0.9818355859356035,0.0336818141514863,-0.018331412409415125
rs11213862,0.9819281107360842,0.010656775347858582,-0.018237180297164573
rs761880998,0.9821278994855536,0.005373361697077694,-0.01803373523335918
rs9787250,0.982284272768697,0.0016806061105374415,-0.01787452904874849
rs2239010,0.98281066650575,0.02914627204531972,-0.0173387852135545
rs1666584,0.9832532086658917,0.0005425854395799679,-0.0168886043489303
rs985863711,1.0169079811175605,0.0005525057626745156,0.01676663226243311
rs1325701,0.9837443685633269,0.0017355952617275072,-0.016389203726042825
rs7565238,0.9837834266032842,0.007007994476929458,-0.01634950106968554
rs17074778,0.9840270033285194,0.0011862638317263752,-0.016101939899387595
rs543068047,0.9846039770192634,0.03954810860083713,-0.015515772442892251
rs78685859,1.0154966798656337,0.04562027697998072,0.01537783257518684
rs61100647,0.9848822618766007,0.0006482089911525879,-0.015233176044203768
rs2523454,0.9849117287797866,0.0017068931338841686,-0.015203257277745958
rs12025433,1.0150708744020616,0.0006668189135365932,0.014958437053064466
rs55965030,0.985569767391282,0.0023718997207482495,-0.014535360992258575
rs1216633797,0.9855920996789692,0.002917504395867576,-0.014512701982807137
rs61774907,0.9855925360543336,0.000543276366960832,-0.014512259228377653
rs16919797,0.9857430538945862,0.007612428529032655,-0.014359552767526885
rs12017438,1.0144602278204204,0.011780400693923943,0.014356675789687284
rs78236778,1.014280096699286,0.0005403821768592554,0.014179096511126497
rs770904720,0.9863857019421224,0.01905544992033792,-0.013707822429554338
rs77397725,0.9868682268756607,0.0009967933462071699,-0.013218757199672783
rs866854821,1.0132570615337069,0.0023282370491748416,0.013169955693910277
rs10466744,0.987154827527567,0.013759469933227075,-0.012928385055050822
rs4839512,0.9874604688237189,0.01927844551600022,-0.012618814579062495
rs6696309,0.987529206388267,0.0036838505104590524,-0.012549206554839716
rs1960009787,0.987537335212629,0.008792366084017011,-0.012540975111300125
rs34570179,0.9877701127388305,0.016503232383329403,-0.012305287722462999
rs2697782,0.9883468709797464,0.0469399107205537,-0.011721558862233819
rs61774909,0.9885941351929979,0.03886090893298655,-0.011471410563656482
rs143632588,1.0113072732358293,0.0015876043821601016,0.011243823866732148
rs16949427,1.0112050798543484,0.0005403821768592554,0.011142767987976657
rs148612827,0.9890434170186544,0.0005403821768594774,-0.011017048405248475
rs7556547,0.9891437272671058,0.0014212869431500241,-0.010915632066731615
rs3735640,0.9893807931349319,0.020706360817980496,-0.01067599301599854
rs2366926,0.989406417360537,0.0014935226121994827,-0.0106500940962252
rs10404367,1.010412527905151,0.003751600120572407,0.010358690933286322
rs58116353,0.9899266825689096,0.0005988564067516133,-0.010124396607133783
rs17525442,0.9903396555580755,0.020330473092050827,-0.009707308271891636
rs1402785232,0.9905035340115903,0.001192159613233379,-0.0095418449431924
rs1257749163,0.9905327208474612,0.0005403626888282886,-0.009512378712272623
rs3811159,0.9906392139349648,0.0067881405855549914,-0.009404873567730197
rs891206,0.9907995681848878,0.0005641198128703007,-0.009243017191726925
rs765610322,0.9910078089957207,0.0037326776859019084,-0.00903286476824014
rs17314341,0.9912024380261838,0.021856283597409654,-0.008836488998938213
rs71109770,0.9912271674164982,0.006910779239957199,-0.008811540430527225
rs13240450,0.9912488894903251,0.026977004104661306,-0.0087896263461153
rs11437275,0.9916083223998183,0.0008549187949851156,-0.008427085956141965
rs80041146,0.9923516585476566,0.005356959066897149,-0.007677740011909381
rs57602344,0.9925224456042483,0.005827392508856111,-0.007505651458125524
rs1062834,0.9925487751897715,0.0005403821768594774,-0.007479123860275272
rs11237118,0.9926868039751228,0.04194512975691356,-0.007340068539060636
rs3805933,0.9948325261137139,0.0380278401051799,-0.005180871453785735
rs9450219,1.0049709120387473,0.012352436682599999,0.004958597847147692
rs58652360,0.995245622100572,0.03851468615172249,-0.004765715905083246
rs906176,0.9952565515250819,0.001065229109336041,-0.004754734330026693
rs2246444,0.9952651690048147,0.005097366689267302,-0.004746075816387834
rs2999494,0.9952952564565705,0.0011817695519302784,-0.004715845684839704
rs759928905,0.9954232635816386,0.03552645213863426,-0.004587241742136521
rs3217423,0.9955947948036824,0.03088145853689528,-0.004414936702766498
rs200750815,1.0043699759925642,0.0005403821768592554,0.004360455373982203
rs1450488984,0.9956844574037413,0.0035821828920659105,-0.004324881427977638
rs3755182,0.9957422401877857,0.0007268022372346472,-0.004266849882924578
rs10667884,1.0042501685827463,0.002709978661055157,0.004241162126542168
rs5741522,0.9958212392151801,0.0005403821768592554,-0.004187516205386457
rs993099098,1.003965178462097,0.0005403821768592554,0.003957337861398882
rs2732441,0.996132635616321,0.0005991104709655026,-0.0038748619741694394
rs12449269,0.9964531759233094,0.006978797257427782,-0.0035531289698520884
rs55639801,0.9964713224546381,0.04496159811311262,-0.0035349180126944438
rs7126542,0.997055746555162,0.028191515384667687,-0.0029485962853885482
rs7520184,0.9976128102144086,0.005395831422184472,-0.002390043665868144
rs6595441,0.9978186529865778,0.0008080380384554164,-0.002183729616305078
rs3207909,0.9986468669874372,0.0005400381281479572,-0.001354049323724797
rs1283779524,0.9994043055992246,0.006278732928825859,-0.0005958718971775712
rs1424914968,0.9999699521647449,0.0005403821768594774,-3.0048286700354498e-05
