feature,odds_ratio,p_value,coefficient
rs3789609,0.9867656728798186,0.013246702472175853,-0.01332268123132534
rs6034985,1.0116127112667836,0.0017209995527682764,0.01154580124163127
rs17035358,1.01152010236199,0.0017213762201806482,0.01145425124132034
rs1450011278,1.0110793557651585,0.0017955319388984758,0.01101842930728705
rs8070432,1.0103814367373536,0.0017209995527684985,0.0103279196935223
rs4601114,1.0098554952960859,0.0026051123752826033,0.009807246652840707
rs945418,0.9902530645734622,0.013756138153391939,-0.009794747737651825
rs16944445,1.0096986736090794,0.0017209995527682764,0.009651943378745677
rs6572870,1.0095906426995906,0.0017209995527680544,0.009544944437366374
rs34798341,1.0087328884775606,0.005709802500322381,0.008694977362791453
rs4870845,0.9917233545968982,0.0019286668977354093,-0.008311087004939738
rs373786613,1.0080982971161947,0.0017552570388910116,0.00806568187505717
rs939453,0.9921238561026999,0.033352660201764195,-0.007907324548755966
rs9376138,0.9922232373025373,0.0019643951057422004,-0.007807159411063433
rs139669897,1.0058416680863909,0.0017209995527682764,0.005824671702740626
rs17112704,1.005810162958303,0.0025632580739520794,0.0057933490577340065
rs1324418166,1.0028295358697856,0.0020476997408345188,0.002825540268523325
rs7037531,1.0027750640922586,0.004664576012242572,0.0027712207106788548
rs11172796,1.0015102241913276,0.0017209995527684985,0.001509084949636243
