feature,odds_ratio,p_value,coefficient
rs2142623,1.0082390336619347,0.0021397902536877123,0.008205278106124467
rs56397911,1.0057207187392203,0.005039600027269442,0.005704417567836873
rs1486018690,1.005702536695364,0.0007697754857429739,0.005686338783267268
rs902391,1.0046793464401746,0.0007697754857429739,0.004668432332637758
rs35291259,1.0040168763900397,0.0007697754857429739,0.004008830281691113
rs1554582313,1.003619432687079,0.01566456822715212,0.0036128983030198824
rs1601207493,1.0035685450902074,0.0007868977528189269,0.003562192940646371
rs1598370115,1.0030879584073964,0.0007697754857429739,0.003083200456220592
rs874224,1.0024586014436725,0.000769775485743196,0.002455584027879764
rs149265729,1.002069426987349,0.038686916805840355,0.0020672886728699638
rs7326409,1.0019797181091605,0.0007697754857429739,0.0019777610497896136
rs13157965,1.001092887980933,0.0007697754857429739,0.0010922912136239907
