feature,odds_ratio,p_value,coefficient
rs759271308,0.9904005177709668,0.006004633713511787,-0.009645854262193616
rs1289530588,0.9905824285972478,0.01576911632183564,-0.009462197126602652
rs8068727,1.0094215311634833,0.0007278694049304146,0.009377425351853107
rs958371639,0.9907766342731461,0.02829544023170727,-0.009266164332588103
rs6848238,1.0092375899847215,0.0007278694049304146,0.009195184400576189
rs1487354243,0.9912763690413132,0.03571376571948903,-0.008761904579775544
rs374758365,1.0083827349230068,0.0007278694049304146,0.008347794926634806
rs61416122,0.9921960544720037,0.038900216953409616,-0.00783455566814269
rs1004168279,0.992245928913474,0.01215943996814195,-0.00778429021125518
rs111204132,0.9924183153218867,0.002168559643746404,-0.007610571750465641
rs6923431,0.9925367431551727,0.04947835864685368,-0.007491246294787769
rs57815181,0.992587705474152,0.012905562746830856,-0.0074399020891127345
rs7135947,0.9929177537537178,0.02797478913962581,-0.007107444395710925
rs3816465,1.00672082497257,0.0007316724789030449,0.006698340913145786
rs10706049,0.9937302634409702,0.0072189940582350065,-0.006289473899153425
rs71378738,1.0054114930687743,0.0028736158306326143,0.005396903550541288
rs12691552,0.99499838829906,0.024882147792217868,-0.005014161624795929
rs199769284,1.0047343344243562,0.0007278694049304146,0.004723162709681434
rs3811013,0.9955911819901346,0.002225339728962439,-0.004418565508503287
rs1224288294,1.004417542848543,0.002135948776855301,0.004407814146915169
rs12711523,1.003874691897673,0.0007278694049304146,0.0038672046134031455
rs67433790,0.9963288222874415,0.04008857660005827,-0.003677933023823925
rs2806219,0.9964684239529604,0.0015558410584597393,-0.0035378267826990436
rs79155061,0.9970180648026438,0.001094891266995468,-0.0029863900243246415
rs11329934,0.9970667504188087,0.002196464380940455,-0.0029375599888085955
rs45521740,1.0027779258833307,0.02580802014329553,0.002774074578002482
rs968422,0.9974745331955108,0.0007352797372091047,-0.0025286611750975035
rs201143378,0.9976046721853504,0.014820990262461198,-0.002398201201705823
rs12609079,0.9976603424245394,0.007083599664686746,-0.0023423988508443606
rs4971412,1.0022801540884454,0.0007278694049304146,0.0022775584819516143
rs2963907,0.9977733392662089,0.0007278694049304146,-0.0022291434289006384
rs1200860557,0.9978860935815391,0.013792340490318411,-0.002116143872368757
rs1475192791,0.9986702169242824,0.0007278694049304146,-0.0013306680218430765
rs774964524,0.9995144780477802,0.0007278694049304146,-0.00048563985616772423
rs4796787,0.9999529292255465,0.0007278694049304146,-4.707188231722263e-05
