feature,odds_ratio,p_value,coefficient
rs1678691,0.9875491284316666,0.043754061602106376,-0.0125290331338173
rs1857205,1.0122814032827063,0.005419362427105723,0.012206598696841668
rs11742194,0.9879902843831465,0.001544720175311598,-0.012082414902916679
rs3831931,0.989837574851398,0.04611578813750694,-0.010214415120436818
rs1615217,1.0093345715919317,0.008102981730820025,0.00929127371472691
rs12330340,1.0075280887315103,0.009936590451308014,0.0074998940843247226
rs945490,1.0075065720753,0.0011602912828165834,0.007478537969087999
rs1498375,0.9932896461361519,0.04789109574199735,-0.006732969517809879
rs6046198,1.0063473763283404,0.0011602912828165834,0.0063273165750010575
rs934803,1.0057972803650257,0.0011602912828165834,0.005780540800019237
rs2272023,0.994361581169114,0.04788514754515627,-0.005654374719932204
rs61620018,1.0043976450649086,0.045235546620811196,0.004388003679775451
rs77231081,1.0016414967061753,0.0034579016522968686,0.00164015092298828
rs7124767,1.0014673067050206,0.010287815825973823,0.0014662312624114633
rs6555750,1.0003262943503783,0.0011602912828165834,0.0003262411279538412
rs7082500,1.000052127986518,0.0011590950099480413,5.2126627901630486e-05
