feature,odds_ratio,p_value,coefficient
rs1857205,1.0122814032827063,0.0010532953362665243,0.012206598696841668
rs778255683,1.010479784245811,0.0010532953362665243,0.010425251967024322
rs366161,0.9906070004874511,0.019739203074796485,-0.009437391936504405
rs1615217,1.0093345715919317,0.0010532953362665243,0.00929127371472691
rs35475114,1.008474218882841,0.0010532953362665243,0.008438514260719919
rs7218307,0.9920680739604428,0.017857862518960044,-0.007963551107715969
rs10906342,0.9923990272049062,0.03260589825438287,-0.007630007409926941
rs12330340,1.0075280887315103,0.0010532953362663022,0.0074998940843247226
rs945490,1.0075065720753,0.0012600022890152385,0.007478537969087999
rs11753362,1.0073227873107131,0.0010532953362665243,0.007296105879501177
rs61546725,1.0067403405927835,0.002489406413144213,0.006717726060023806
rs6046198,1.0063473763283404,0.0010532953362665243,0.0063273165750010575
rs934803,1.0057972803650257,0.001276849186051754,0.005780540800019237
rs77231081,1.0016414967061753,0.0010532953362665243,0.00164015092298828
