feature,odds_ratio,p_value,coefficient
rs890055,0.9503096157721593,0.003618523968611509,-0.05096743614599955
rs72891092,1.0518228656048043,0.000837633667380322,0.05052472143557535
rs28594654,0.9510528027668107,0.0010550036127159323,-0.0501856945640127
rs6757912,0.9511406225514522,0.003244484930514213,-0.05009335928040283
rs1423980252,1.0491594241305062,0.0010872445296263855,0.04798929511226636
rs1738184,0.9541484949240286,0.0344578739730903,-0.04693596459020816
rs1311384020,0.9553611830015993,0.006947742331663509,-0.0456658079058768
rs1019589,0.9558526646851817,0.0025719712154881336,-0.04515149424598881
rs1341667,0.9566282511037594,0.002287124308091082,-0.04434041534350895
rs1887447700,1.0452463932137397,0.0008131879710238099,0.04425264060399136
rs2234918,0.9568543540376351,0.013951358779889178,-0.044104089249589425
rs11799784,0.9579407482349895,0.005352819507856488,-0.04296935236558783
rs113296120,0.958180734508516,0.0019630649751067875,-0.04271886065413571
rs2288180,0.9590680812719461,0.014919372378226603,-0.04179321467695786
rs148484396,1.0421505562827575,0.0008131879710235879,0.04128642068917178
rs9396844,1.0419030563046188,0.0008289829620511391,0.04104890282705214
rs1478409236,0.9600819781321623,0.0023487879797479128,-0.040736604278436464
rs12505955,0.9604694448428847,0.012947563941956508,-0.04033310899958687
rs200547708,1.0403298423218275,0.0009932426962870888,0.03953781894860391
rs10400924,1.0395926849498056,0.01513123946453443,0.03882898735202154
rs6804162,0.9622949319554669,0.006249127741718041,-0.03843429322882153
rs774008411,1.0390214999406409,0.0008145804951431579,0.03827940481987744
rs75448874,1.0382191927359492,0.0008131879710238099,0.03750693078986619
rs2722985,0.9640532290277336,0.005703462488358735,-0.03660876906223613
rs1289593913,1.0358913766555096,0.0008127297039957071,0.03526228955215468
rs2122253008,1.0352568071517552,0.000813187670177351,0.034649518791885846
rs113416311,0.9660559906252737,0.022959176777890056,-0.03453348513950378
rs199500888,0.9669332422249196,0.012334920585435283,-0.03362582187375487
rs2107681720,1.0336116930465462,0.04367394674526959,0.033059166914239616
rs11448779,0.967646174904887,0.014968921511611777,-0.03288878031740566
rs2729697,0.9699893092175235,0.03254971313352595,-0.03047022897067845
rs7666734,0.9700457269066012,0.00958542278159813,-0.030412067454991226
rs1287208970,1.0303603771103926,0.0008131879710238099,0.029908621737270727
rs5889802,0.9714760718876151,0.03710329604204565,-0.028938640537329086
rs1402756,0.9724336025242084,0.01795084669528557,-0.027953480859756696
rs112448167,0.972463739695264,0.0043787591893200695,-0.027922489845060072
rs2304056,0.9735539504112088,0.005442142213315071,-0.026802036690350316
rs2016117,0.9742775443341053,0.011423130585169305,-0.026059062815932094
rs6734769,1.0256368766708648,0.000974639580836989,0.025313762730200993
rs1303900060,1.0233622478841091,0.0008196501247101917,0.02309352779316813
rs11339810,1.0232501742481592,0.008775480743321795,0.02298400667930227
rs35877502,1.0227919084389367,0.0037176700108980665,0.022536053217578934
rs1859143,0.9778747081192911,0.01398697796538495,-0.022373727461619426
rs71180836,1.0217482408976584,0.001960247392390091,0.021515121804450765
rs3825140,1.021453770172534,0.0011479610462201695,0.021226877445285376
rs228258,1.0204877426100654,0.0008573052210978371,0.020280692034496502
rs377321217,1.0204673625131542,0.018886301793337834,0.020260720897590376
rs6463319,0.9799951412417796,0.03409252400150642,-0.020207665246361434
rs58371333,1.0184343248874352,0.003203405837602036,0.01826647241364511
rs1328677451,1.0182111098969893,0.0008131879710238099,0.018047273737697517
rs7258077,1.0165727175033117,0.0008131879710235879,0.01643688866809854
rs34787876,1.0156501961758233,0.0008131879710238099,0.015528994770587529
rs34646146,1.0155406527781983,0.0008131879710235879,0.015421133514923007
rs4994673,1.0153180428173425,0.0011752808435274709,0.015201906089371397
rs45497000,1.0147895632635406,0.01499787585923329,0.014681264164621498
rs9899645,1.0141653034819018,0.0008131879710235879,0.014065913067789395
rs6523923,1.013062203738404,0.0008131879710235879,0.012977628848636513
rs2200970,1.0119059490720343,0.0008642570801060678,0.011835630846913277
rs1203079090,1.0111336947445801,0.0040140035614486536,0.011072171398824946
rs7230049,1.0108138544252092,0.0008131879710235879,0.010755802834101224
rs10864636,1.0105394900990556,0.001526274451643106,0.010484336859503863
rs2657929,1.009981003032045,0.0031453859624734903,0.009931521797115617
rs13278833,1.0098188948187097,0.0018012812310002069,0.009771002714154958
rs1180412633,1.0097185200373104,0.0008131879710238099,0.009671598978682194
rs233700,1.0096788076176055,0.0008131879710235879,0.009632268016750049
rs2142623,1.0082390336619347,0.002223132495242197,0.008205278106124467
rs56397911,1.0057207187392203,0.01425363472275576,0.005704417567836873
rs1001555044,1.0057108748939425,0.0015387318955513152,0.005694629668204698
rs1486018690,1.005702536695364,0.029975520368191066,0.005686338783267268
rs75269119,1.0050155913434426,0.0008131879710238099,0.005003055165271428
rs28648375,1.0049525518816966,0.0009553651755824788,0.004940328338501464
rs902391,1.0046793464401746,0.0008131879710238099,0.004668432332637758
rs35291259,1.0040168763900397,0.000813187971024032,0.004008830281691113
rs1601207493,1.0035685450902074,0.0008308839266299994,0.003562192940646371
rs412823,1.0034702581735286,0.0008131879710238099,0.003464250721893471
rs1239449320,1.003369680201701,0.0008131879710238099,0.003364015551176886
rs1598370115,1.0030879584073964,0.007829988159221202,0.003083200456220592
rs874224,1.0024586014436725,0.000813187971024254,0.002455584027879764
rs7326409,1.0019797181091605,0.0008131879710235879,0.0019777610497896136
rs131958,1.0018434825393905,0.0008131879710238099,0.00184178541088496
rs13157965,1.001092887980933,0.013911835523249039,0.0010922912136239907
rs59121045,1.0005807741091395,0.025020063055829933,0.0005806055251261799
rs2151150130,1.0000384964307403,0.0008131879710218115,3.849568977176236e-05
