feature,odds_ratio,p_value,coefficient
rs201547232,0.9778890549177177,0.0008346549015443294,-0.02235905616164138
rs32588,0.9780963170926092,0.001202614279502967,-0.022147130061750085
rs149692956,0.9784927741463832,0.031697898542448755,-0.02174187679628413
rs59697821,0.9788026786232045,0.0007601253399323049,-0.02142521077739322
rs59274893,0.9789158423792157,0.0012336891835740271,-0.021309602987076813
rs1421784108,0.9790317622643683,0.0017046208577746746,-0.02119119339836964
rs1565225,0.9796602325989224,0.0014041235016983844,-0.020549468862026115
rs61313378,1.020339497535744,0.0008859606538422771,0.020135412638312415
rs2619483,0.9807057061901557,0.0006110366190532623,-0.019482858113835794
rs11974486,0.9807207465825118,0.002830655961883366,-0.01946752193609118
rs1293879594,1.0194352156071,0.004520972934091372,0.019248763752963534
rs1171072152,0.9810794154041067,0.0006310455885516486,-0.01910186917232756
rs3752988,0.9811710756660013,0.0015961702022735391,-0.019008445562672897
rs13195853,0.9817607673303995,0.0018798588654569404,-0.018407618097122543
rs1931055,0.9818553721751895,0.02488383156016094,-0.018311260318267644
rs9819496,0.982476524791556,0.0007225151007970165,-0.01767882886609896
rs174556,0.9831374403688549,0.0006856786219022748,-0.01700635134617868
rs470678,1.0168716944663625,0.0006110366190532623,0.01673094830744288
rs6965043,0.9836202149010007,0.015660490896937773,-0.016515416898257654
rs1472239553,0.984164988834619,0.0009338108863896633,-0.01596172440529453
rs75279252,0.9846178825568933,0.0014797303475528878,-0.015501649567338597
rs3749844,0.9849758880311198,0.0020360762474702643,-0.015138117265891171
rs735320,0.9852881651780816,0.023613479775256074,-0.014821127115187252
rs1159831933,0.9854890602731341,0.020692712715993267,-0.014617253137800074
rs796468285,0.985529508978018,0.016489150365339045,-0.014576209683902042
rs60086642,1.0139134198165523,0.003232189855820078,0.013817516727202715
rs6664081,0.9864497747923228,0.004900341520662765,-0.013642867342342546
rs868792739,0.9868423696978746,0.0006113010756818582,-0.013244958789543602
rs542397508,0.986915200571941,0.0006436564271075085,-0.013171159580160885
rs15598,0.9872681609024038,0.010701209522482324,-0.012813583540253552
rs73019780,0.9876012183019468,0.0010527198053009723,-0.012476287913304403
rs1570815871,0.9878335010959491,0.030984114389536188,-0.012241116593501258
rs1348620428,0.9881041882032241,0.012621874632573915,-0.011967133147126274
rs9299164,0.9882217761248766,0.02000507724066014,-0.011848136661815944
rs3734181,0.9886381070997575,0.006786589850447111,-0.01142693232197466
rs573400,0.9891314159122496,0.0485787183806925,-0.010928078621396897
rs13431848,1.0109693393766856,0.015710382153417912,0.010909612552432823
rs59455239,0.9893643888526629,0.018718976607822846,-0.01069257350591579
rs4273617,0.9894543227329976,0.0037072822036541275,-0.010601676972675923
rs10935463,0.989625613266485,0.0007773678651064042,-0.01042857579490199
rs3750488,0.9899439711434616,0.03404545082837651,-0.010106932259632056
rs144729413,0.9903186671217831,0.0007749659567002354,-0.009728501666080656
rs12354679,0.9904753450512974,0.021602200067372124,-0.009570304570493567
rs34426483,0.9908000934303338,0.0014608984250226165,-0.009242487069062735
rs58667727,0.99166189049899,0.002130279921974454,-0.008373065985654547
rs71402912,0.992049050314795,0.0014469104797285581,-0.007982727037821867
rs35743529,0.9920903870632954,0.0045769472654366705,-0.007941059856848768
rs3969195,0.9929533891430782,0.0008310966257625285,-0.007071555471606562
rs1255272785,0.9933687526041631,0.040950542404732726,-0.0066533318024349
rs72707731,0.99384455064466,0.012069279730860805,-0.0061744722368200266
rs2780206,0.9942082769864137,0.0006187622870648113,-0.005808560083222655
rs748026377,0.9944159361819469,0.0016158333051246032,-0.005599712986910602
rs1470235661,0.9946603921574171,0.0006110366190532623,-0.005353914499222593
rs1404810039,0.9948941582751933,0.013926684237914433,-0.005118921074386699
rs2753377,0.9949767406555924,0.014300462610190134,-0.005035918322307805
rs62480386,0.9953598158372937,0.03932836190140754,-0.004650983236649217
rs2771985,0.9953784512376289,0.011407736153201009,-0.004632261136769043
rs1580900586,0.9954188883473728,0.008657873794792437,-0.004591637102423111
rs12889767,1.0042777852627527,0.0006110366190532623,0.004268661549644842
rs1391886911,0.9957590870482458,0.011322161841354594,-0.004249931128987449
rs775290526,0.9958173759369486,0.000614865661318964,-0.0041913957026024976
rs28504693,0.995941575827494,0.0019229146606680736,-0.004066681925770974
rs998937464,0.9959860205991187,0.0006619298864045664,-0.004022057039091529
rs57169858,0.9961629169829155,0.0007588565178160422,-0.0038444635058726166
rs113541075,0.9963109564025058,0.0009578005563521952,-0.0036958649000488077
rs2136606071,0.9966102913827506,0.0015994805588788186,-0.0033954666953245056
rs4804579,0.996615896897206,0.0007113265017411052,-0.0033898421309992086
rs4749580,0.9966341103496115,0.03283760058436358,-0.003371567000092646
rs11277312,0.9971309904303319,0.0010114756698398342,-0.0028731330664130616
rs10675663,0.9973679582501019,0.01653080881516389,-0.002635511661757297
rs28676908,0.9974025431359245,0.0019240676152194602,-0.0026008361080512355
rs866520521,0.9974614157234483,0.0006106424812615252,-0.002541811945246162
rs58405430,0.997867847487062,0.006404969709485675,-0.0021344287862572666
rs1281271,0.9981263936490129,0.0060217211253943415,-0.0018753637468213542
rs76378338,1.0017875945955015,0.0010380274909294052,0.0017859987498163267
rs56388365,0.9982966814494173,0.002083354038405316,-0.001704770847008304
rs11488905,0.9985232184926617,0.016654506054121443,-0.0014778730239018583
rs11432886,0.9985493029366556,0.0018077789852923853,-0.0014517503431124529
rs9417900,0.9985953506002933,0.0006598742335151009,-0.0014056368444589186
rs6941199,0.9986553941482816,0.0006110366190532623,-0.0013455106453180996
rs8103738,0.998678415429887,0.0006252532514023912,-0.0013224586331846628
rs10272564,0.9996030366062233,0.0006110366190543726,-0.00039704220460209136
rs1057389,0.9997544461456253,0.0006110287050047347,-0.00024558400765870925
rs40873,0.9999251052418237,0.0006465657170848793,-7.489756292878456e-05
