feature,odds_ratio,p_value,coefficient
rs9472022,0.950367299989805,0.0035089036197966106,-0.05090673754206003
rs3865205,0.9535137138035382,0.0018803041106705276,-0.04760147145092486
rs200184591,0.954238517751045,0.003068406891573394,-0.04684162017632857
rs4844200,1.0476451157561453,0.0013327219379308808,0.04654489854708566
rs953081211,1.0470157865959129,0.005741814311691185,0.04594400970778801
rs3793905,0.9553134945978766,0.0031283995364825845,-0.04571572577446183
rs185007374,0.9562017246274098,0.017886450157247546,-0.04478637916552155
rs34513504,0.9562233586311129,0.001341917857658359,-0.044763754484540945
rs74372796,1.0455374915052666,0.0013327219379311028,0.04453109912429606
rs1248502891,1.0440694969696165,0.0013327219379311028,0.0431260552234572
rs9392778,0.9580129891557729,0.001333697843247439,-0.04289394248547665
rs566024976,0.9591716549778766,0.0014043433160135788,-0.041685226395749925
rs1358622347,0.9594296807649934,0.001327346346567282,-0.04141625359367227
rs28556884,0.9609657764644384,0.0013968118494804838,-0.03981648306592106
rs2296584,0.962575150848571,0.0014059674860169569,-0.038143137064478756
rs780155613,0.9650680172088353,0.003827167867985759,-0.0355566959728089
rs13309733,0.9670372122829858,0.003980752778637298,-0.03351830207382831
rs6087651,1.0335387878749045,0.0014328825299116943,0.03298863003524131
rs370056573,0.9679404158093275,0.0041698289363971686,-0.032584747516063974
rs1862460,0.9679676153426584,0.003406694708331104,-0.03255664748972497
rs6751157,0.968808253674012,0.004944269395344536,-0.03168856729769952
rs1488492448,0.970222235295464,0.003499419158166095,-0.030230125174040022
rs9354653,0.9738120384324458,0.00807484391162494,-0.02653697298457888
rs67363604,1.0267879154512847,0.0013327219379311028,0.026435400809717593
rs76007009,0.9750716631717181,0.0014237644663781523,-0.02524430999639145
rs201525641,0.9753320660126963,0.0013668339178567468,-0.02497728544282965
rs208325,1.0252535858419933,0.0016721793590790401,0.024939982813291774
rs3761866,0.9759774003865718,0.001351457994885008,-0.024315848178760854
rs3050711,0.9763649446604861,0.004684480627300758,-0.02391884374970924
rs55904205,0.9767803964405077,0.00501339456380423,-0.02349342555112984
rs1256193456,0.9769320873654187,0.001464663673937494,-0.023338140752088947
rs78743672,0.9774581850521324,0.0013564127801974912,-0.022799765477870687
rs201547232,0.9778890549177177,0.0016939760969219009,-0.02235905616164138
rs32588,0.9780963170926092,0.005067978116273908,-0.022147130061750085
rs149692956,0.9784927741463832,0.023123563379603418,-0.02174187679628413
rs1421784108,0.9790317622643683,0.0021553051166587345,-0.02119119339836964
rs1565225,0.9796602325989224,0.004839288585076984,-0.020549468862026115
rs61313378,1.020339497535744,0.0013327219379308808,0.020135412638312415
rs2619483,0.9807057061901557,0.0013398953813994474,-0.019482858113835794
rs11974486,0.9807207465825118,0.0021227158476619934,-0.01946752193609118
rs1293879594,1.0194352156071,0.004235834096915303,0.019248763752963534
rs1171072152,0.9810794154041067,0.0015792169809203394,-0.01910186917232756
rs76869433,0.9814648231579141,0.0020495137791596285,-0.01870910578774854
rs13195853,0.9817607673303995,0.0031652995813218343,-0.018407618097122543
rs1931055,0.9818553721751895,0.013401434291380188,-0.018311260318267644
rs3737228,0.9830761165745258,0.0074327762132571085,-0.017068728898334617
rs174556,0.9831374403688549,0.0014009681830622345,-0.01700635134617868
rs470678,1.0168716944663625,0.0013327219379308808,0.01673094830744288
rs6965043,0.9836202149010007,0.003924356674949392,-0.016515416898257654
rs199524515,0.9838404750422151,0.003441498690633926,-0.01629151393210393
rs1204115,0.9840772793426529,0.029993801062581316,-0.016050849096337205
rs75279252,0.9846178825568933,0.001343415140502735,-0.015501649567338597
rs735320,0.9852881651780816,0.035296218718408046,-0.014821127115187252
rs1159831933,0.9854890602731341,0.0018688143866971707,-0.014617253137800074
rs796468285,0.985529508978018,0.008518324481559869,-0.014576209683902042
rs60086642,1.0139134198165523,0.0013327219379311028,0.013817516727202715
rs6664081,0.9864497747923228,0.006001902062626963,-0.013642867342342546
rs868792739,0.9868423696978746,0.0013367172869134247,-0.013244958789543602
rs542397508,0.986915200571941,0.0015753081091725019,-0.013171159580160885
rs370384333,0.9869881080851105,0.032910621878255775,-0.013097288167227059
rs9299164,0.9882217761248766,0.0025366793644820973,-0.011848136661815944
rs3734181,0.9886381070997575,0.008377141734989824,-0.01142693232197466
rs13431848,1.0109693393766856,0.0075415677904124845,0.010909612552432823
rs4273617,0.9894543227329976,0.008739689936014594,-0.010601676972675923
rs3750488,0.9899439711434616,0.03195207424481561,-0.010106932259632056
rs144729413,0.9903186671217831,0.0026031650281306273,-0.009728501666080656
rs12354679,0.9904753450512974,0.04081390215071434,-0.009570304570493567
rs58667727,0.99166189049899,0.010728715998939542,-0.008373065985654547
rs10942705,0.9917036334805206,0.03997603592060717,-0.008330972905955279
rs3830000,0.9917151944744225,0.015593626237059288,-0.008319315263364643
rs10447631,0.9919624841862922,0.021291946722012955,-0.008069990772989071
rs35743529,0.9920903870632954,0.014550118571176496,-0.007941059856848768
rs74880494,0.9925280512133838,0.011536228061393317,-0.007500003632899467
rs1005060855,0.9929304385099388,0.0016092110795944414,-0.007094669243742527
rs3969195,0.9929533891430782,0.0016599684469549292,-0.007071555471606562
rs1967019,0.992977716027334,0.021684378382620162,-0.007047056248855444
rs72707731,0.99384455064466,0.004848220938191705,-0.0061744722368200266
rs2780206,0.9942082769864137,0.002465085727539007,-0.005808560083222655
rs761313917,0.9944049923351903,0.00932824122871656,-0.005610718348529445
rs748026377,0.9944159361819469,0.0013532791250563392,-0.005599712986910602
rs1470235661,0.9946603921574171,0.0017314960839414084,-0.005353914499222593
rs1404810039,0.9948941582751933,0.025600473551582015,-0.005118921074386699
rs62480386,0.9953598158372937,0.005159675960735299,-0.004650983236649217
rs191628,0.9953902047733055,0.020389486077639907,-0.004620453099063288
rs12889767,1.0042777852627527,0.0013327219379311028,0.004268661549644842
rs1391886911,0.9957590870482458,0.002539462352453503,-0.004249931128987449
rs775290526,0.9958173759369486,0.0016136894532992052,-0.0041913957026024976
rs998937464,0.9959860205991187,0.0015011976557630646,-0.004022057039091529
rs2256212,0.9961064867412374,0.026276128957451794,-0.0039011127136431636
rs363611,0.9961495181965097,0.03361054013174081,-0.0038579139930245724
rs13258377,0.99643217776801,0.04574602189448296,-0.0035742020890471493
rs1303169839,0.9965248914132782,0.005126305125046082,-0.0034811608020382623
rs2136606071,0.9966102913827506,0.0016799738142214693,-0.0033954666953245056
rs7781436,0.9966555502634605,0.049777745324738776,-0.0033500549095284147
rs11277312,0.9971309904303319,0.0013835783933489054,-0.0028731330664130616
rs28676908,0.9974025431359245,0.0013759188133939393,-0.0026008361080512355
rs866520521,0.9974614157234483,0.0049054447769008025,-0.002541811945246162
rs11704598,0.99760949747341,0.001644371288454849,-0.0023933643394450474
rs150202423,0.9976485333038262,0.03340018787437571,-0.002354235735706632
rs67566652,1.0022849420945317,0.0013327219379311028,0.0022823355840725507
rs143666628,0.9979310385921554,0.01691693454032861,-0.0020711046652197172
rs76378338,1.0017875945955015,0.0013327219379311028,0.0017859987498163267
rs76732982,0.9985102611210988,0.02871900568627317,-0.0014908496431678203
rs9417900,0.9985953506002933,0.001332721069435383,-0.0014056368444589186
rs62170104,0.9996008970986164,0.0013698798434818027,-0.00039918256414302216
rs7145374,0.9998379576730307,0.0014645770259198443,-0.00016205545724560356
rs40873,0.9999251052418237,0.0013827437966915657,-7.489756292878456e-05
