feature,odds_ratio,p_value,coefficient
rs1870305,0.9869233753111613,0.03841695420243307,-0.013162876492252827
rs6523923,1.013062203738404,0.0014556958195195424,0.012977628848636513
rs2200970,1.0119059490720343,0.0014556958195193204,0.011835630846913277
rs1203079090,1.0111336947445801,0.0014556958195193204,0.011072171398824946
rs7230049,1.0108138544252092,0.0014556958195195424,0.010755802834101224
rs2657929,1.009981003032045,0.0014556958195195424,0.009931521797115617
rs13278833,1.0098188948187097,0.0014556958195193204,0.009771002714154958
rs1180412633,1.0097185200373104,0.0014556958195195424,0.009671598978682194
rs233700,1.0096788076176055,0.02995500942185103,0.009632268016750049
rs56397911,1.0057207187392203,0.0014669530610389447,0.005704417567836873
rs1486018690,1.005702536695364,0.0014556958195193204,0.005686338783267268
rs75269119,1.0050155913434426,0.001895389955843152,0.005003055165271428
rs28648375,1.0049525518816966,0.0014556958195195424,0.004940328338501464
rs902391,1.0046793464401746,0.0014556958195195424,0.004668432332637758
rs35291259,1.0040168763900397,0.0014556958195195424,0.004008830281691113
rs1554582313,1.003619432687079,0.0014556958195195424,0.0036128983030198824
rs1601207493,1.0035685450902074,0.0014556958195193204,0.003562192940646371
rs1239449320,1.003369680201701,0.03779440113263277,0.003364015551176886
rs1598370115,1.0030879584073964,0.0014556958195193204,0.003083200456220592
rs12494803,1.0027760355947124,0.0014556958195195424,0.0027721895241426264
rs874224,1.0024586014436725,0.0014556958195195424,0.002455584027879764
rs7326409,1.0019797181091605,0.0014556958195190983,0.0019777610497896136
rs2151150130,1.0000384964307403,0.001455695819517322,3.849568977176236e-05
