feature,odds_ratio,p_value,coefficient
rs4220,0.9707257793449108,0.03187835772263137,-0.029711261137553218
rs141647614,0.9715176872961396,0.0012816773380228685,-0.028895804158329777
rs150561175,1.0287396970686733,0.0010014953059331866,0.02833445795891755
rs34982046,0.9720745648118744,0.0037890010029293375,-0.02832276469455393
rs1805036,1.0284589474604522,0.002437464733819006,0.028061514351151912
rs36108975,1.0281697432721058,0.0010021633315115963,0.027780273316680416
rs995829367,0.9732473186730904,0.001234129215181401,-0.027117047519163127
rs13432564,1.0268477569203416,0.0011215543236275938,0.026493679373806495
rs75759212,0.9742261568665731,0.008559442568260245,-0.026111808384249362
rs377588568,0.9742487252178716,0.012931323147355789,-0.026088643239543637
rs9646947,0.9749206594173994,0.0010011895072208343,-0.025399186251924707
rs2273997,1.025723970746496,0.0010021633315115963,0.025398676192201722
rs1876264,0.9754723323271045,0.002755112667797155,-0.02483348187670144
rs11743931,0.9758796330325746,0.0017755934461962664,-0.024416026985307683
rs7853168,1.0241850595903934,0.00815889780535839,0.02389723254525993
rs1279780599,0.9765298003927896,0.011551486412034517,-0.023750011575714512
rs9308019,1.023864665760522,0.0010021633315118184,0.02358435553986368
rs28365786,1.0225448285425711,0.0010021633315118184,0.02229445006920729
rs78872020,0.9780609473943147,0.004196112147881514,-0.0221832924899357
rs10625800,0.9783622046530165,0.0059766189922298985,-0.021875325104896787
rs371431671,0.9786328517531476,0.006959982301581125,-0.02159873053612599
rs72651671,1.0212938049403566,0.0011167932092515098,0.02107025972662716
rs375185484,0.9795600874738756,0.007270378037568248,-0.020651698431725853
rs338273,1.0206621151002868,0.0010021633315115963,0.020451549152102937
rs928437271,0.9799976764296352,0.005821247994704848,-0.020205078310498406
rs7797821,0.9801393898005195,0.001886810238908243,-0.020060482941559432
rs2271941,0.9803517768559841,0.013184384467985755,-0.01984381575130868
rs745674588,0.9807070709156835,0.001272596638704604,-0.019481466539819636
rs11944059,0.9819398678306342,0.001016419420563297,-0.018225206890928988
rs147268486,0.9828041007605346,0.03320150754377371,-0.017345465815801518
rs7625388,0.9835722845742793,0.008880921081891202,-0.016564146574426876
rs1075846,0.9836673420538665,0.036943127861937874,-0.016467506105848802
rs11726118,0.983670426570099,0.001378843434046484,-0.016464370379710106
rs7640108,0.9839157903939676,0.03684871162748715,-0.016214964459882977
rs2332241,0.984293606605542,0.0114796356266198,-0.015831045739861653
rs947588959,0.9846610014892861,0.02460747663194307,-0.015457857971593525
rs772277350,0.9847397412948845,0.01646625455158479,-0.015377894758490442
rs775720,0.9848376448307791,0.009289108255127188,-0.015278478978572462
rs422646,0.9852688113533572,0.021337311952597693,-0.014840770114557932
rs67988965,1.0148298212475906,0.0010021633315118184,0.014720934641127975
rs141525400,0.9855044019927187,0.03893125931973951,-0.014601685638588576
rs66475788,1.0145221331234313,0.007718254267270019,0.014417696825869448
rs539820019,0.9857260929085768,0.0031537439894953057,-0.014376759210790098
rs9678325,0.9859216385665798,0.00933469236684803,-0.01417840160813878
rs201987669,0.98618471510557,0.0029695805159251076,-0.013911604089778908
rs12660770,1.0134409824747774,0.0010021633315115963,0.01335145381309891
rs62439479,0.9871463823668444,0.008685652302382385,-0.012936940143484543
rs1393745,0.9877154099115486,0.005758372297495873,-0.012360669375903351
rs139001573,0.9880694448274803,0.023451692155785686,-0.012002295417451743
rs62211190,1.0120344390955216,0.009951987136614715,0.011962601013041778
rs80352678,0.9882188086390188,0.0016434768372397546,-0.011851139520470748
rs2719183,0.9882907603504895,0.0010146753197282088,-0.01177833267690027
rs437053,1.0116749233346198,0.04147981992237315,0.011607297261072042
rs1409481087,0.9886521332165279,0.010136746086412574,-0.011412745111129713
rs2297448,0.988709338752604,0.011199061589258541,-0.011354884637055494
rs5888451,1.0113921436497424,0.0010021633315118184,0.011327741836208592
rs2577066,0.9894153065430246,0.0015880038965188081,-0.010641109777546766
rs1170154617,0.989505851778777,0.0029147397344904125,-0.010549600082544698
rs879903723,0.9896988494668156,0.008128515326206287,-0.010354574587173893
rs563193250,0.9897187484752017,0.010718584653263141,-0.010334468664697009
rs11119314,0.9900406926403428,0.003335067549392834,-0.010009233021120481
rs7533662,0.9900787131041694,0.001181942463114538,-0.009970830828080002
rs796795185,0.9901177775774679,0.046705618818581485,-0.009931375679575987
rs77607757,1.0096949731920304,0.0011661479034412725,0.009648278499384544
rs759271308,0.9904005177709668,0.010962532318364415,-0.009645854262193616
rs3213535,0.990584224234605,0.016181175210497,-0.009460384419575092
rs8068727,1.0094215311634833,0.0010008248977451117,0.009377425351853107
rs958371639,0.9907766342731461,0.037852776715938674,-0.009266164332588103
rs201303152,0.991253853751355,0.034468624349983656,-0.008784618271300013
rs374758365,1.0083827349230068,0.0010153679243132263,0.008347794926634806
rs372011764,0.9920681723072624,0.009296003834936117,-0.007963451974584538
rs57815181,0.992587705474152,0.04288516361929795,-0.0074399020891127345
rs3110791,0.9927206507222842,0.024725056899776332,-0.007305973021705142
rs7135947,0.9929177537537178,0.01313355243305625,-0.007107444395710925
rs8139379,0.992953085306447,0.0013108822583345336,-0.007071861464497053
rs73714231,0.9933779207750518,0.01827860589071828,-0.006644102471879926
rs10706049,0.9937302634409702,0.03590225817762538,-0.006289473899153425
rs1196826,0.9941563904229435,0.0010014617702560624,-0.0058607502718057165
rs71378738,1.0054114930687743,0.0010021633315118184,0.005396903550541288
rs199769284,1.0047343344243562,0.0010021633315113743,0.004723162709681434
rs3811013,0.9955911819901346,0.03976910707866099,-0.004418565508503287
rs1224288294,1.004417542848543,0.00242928065235537,0.004407814146915169
rs1462984023,0.9958817446309818,0.045380765589818406,-0.004126758736716612
rs12711523,1.003874691897673,0.001394906378360261,0.0038672046134031455
rs11951420,0.9963531044158412,0.003602052749915874,-0.0036535617199288323
rs11419877,1.003300138981829,0.0010021633315115963,0.003294705474117964
rs45521740,1.0027779258833307,0.02754372490000745,0.002774074578002482
rs12609079,0.9976603424245394,0.005738852336025557,-0.0023423988508443606
rs2116943773,1.0020435169061237,0.007611669270992216,0.002041431765647477
rs1438300447,1.001936145091696,0.0010021633315115963,0.0019342731785954366
rs11089437,0.9983850353042518,0.047290931695707084,-0.0016162701569375373
rs1475192791,0.9986702169242824,0.0010021633315113743,-0.0013306680218430765
rs7496025,0.9989006306965347,0.0010021633315115963,-0.0010999740531674918
rs1494738,0.999507613183849,0.0010021633315111522,-0.000492508078346298
rs56116828,1.0003668176487752,0.0010021633315118184,0.0003667503876293825
