feature,odds_ratio,p_value,coefficient
rs71024575,0.9832828386707225,0.0011060019738742266,-0.01685847013921344
rs1308900027,0.9845426149668252,0.001106001973871562,-0.015578095941516294
rs1247060967,0.985002420713901,0.0011059767109162788,-0.015111180235503513
rs1972538,0.985022314504883,0.0011446549618472357,-0.015090983746975262
rs1012186533,0.9853460167522499,0.0059881922245750285,-0.014762413453650881
rs11079725,0.9856340120790218,0.04440452409654205,-0.01447017778955608
rs370771992,0.9857192763059139,0.0011060019699244972,-0.014383674545873056
rs383362,0.9881495817372847,0.0011688121643409488,-0.011921194174349488
rs12175251,0.988156554785548,0.0011059731984979226,-0.011914137526460417
rs35986511,0.9884525311347613,0.0011060010484034155,-0.011614658632496253
rs9718658,0.9886690939684193,0.0011137733223141044,-0.011395589828863354
rs4441424,0.9893684332655834,0.0011053472546360688,-0.010688485624140784
rs11935379,0.9895837282289754,0.0011058800992385098,-0.010470900814936705
rs16961883,0.9896960333333743,0.004607105484875751,-0.010357420036018701
rs57676160,0.9897855551880606,0.0034885116029981234,-0.0102669702381863
rs1658179,0.9906091983655656,0.03110190583988448,-0.009435173220429097
rs12293569,0.9911522203657245,0.0011059701973052949,-0.008887153657007795
rs112444478,0.9918377282837436,0.0011163574152641687,-0.00819576543711985
rs842633,0.9924303855749309,0.0011436883186395352,-0.0075984093594089605
rs758493750,0.9930529404940731,0.0011059969768072442,-0.006971302668186328
rs10403048,0.9931043633062037,0.0011060019738740046,-0.006919521460279263
rs7524518,0.9933139516044085,0.0011060019738740046,-0.006708500148796847
rs9347250,0.9933600315953944,0.0011043959929606384,-0.006662111066960705
rs1197672,0.9935462751206817,0.001113718452053769,-0.006474640198099653
rs13413001,0.9935814570605513,0.0011060018057706955,-0.006439230355739263
rs1321817885,0.9940028443102759,0.0011060019738742266,-0.006015210850506289
rs3733876,0.9946534130780783,0.02868801123589715,-0.005360931068775781
rs12057383,0.9946887349083863,0.0011045470474200236,-0.00532542000262011
rs36046335,0.9949102103264598,0.0011060019738329263,-0.00510278677342711
rs10004662,0.9950355867971739,0.0011060019738742266,-0.004976776837818701
rs401269,0.9951917643723697,0.0011059217466444782,-0.0048198323807699135
rs1713474,0.9954658885413604,0.0011060019730131376,-0.004544421719049915
rs549490770,0.9954701067469881,0.001105874772997728,-0.004540184309472116
rs9610277,0.9954933550069486,0.043932957621842794,-0.004516830530853655
rs1222026699,0.9958988918665922,0.0012856490822314992,-0.004109540740621389
rs57857629,0.9960306843618467,0.0011060018742374833,-0.003977214279867339
rs900888,0.996113839255686,0.0015627386707433022,-0.0038937314874275875
rs113189912,0.9964424983962452,0.0011060014946076002,-0.003563844560439105
rs293352,0.996542826182227,0.019467659461155584,-0.003463163652427121
rs13389026,0.996748800581559,0.001105825799617266,-0.003256496050657695
rs79460258,0.9968071448492266,0.0012329461780868911,-0.0031979631884945675
rs10217794,0.9968937364430028,0.004182903956765571,-0.003111098007620965
rs2279197,0.9969052529526169,0.0011058535369539158,-0.0030995456799535505
rs1185491286,0.9969728614439108,0.0011060019738740046,-0.0030317296075149354
rs1237960136,0.9971244320285638,0.0011736603976817417,-0.002879710360067932
rs59245795,0.9971300931021466,0.0011059500215184759,-0.0028740329768538763
rs2290130,0.9971518186418143,0.0015170314032684207,-0.00285224514481202
rs11507718,0.9971964835902895,0.019101050126515418,-0.0028074536222554417
rs6447564,0.997371772074783,0.0014600481354984929,-0.0026316877797509155
rs67994887,0.997405382606791,0.0011060019699178358,-0.002597989246626728
rs879501288,0.9975122795095156,0.0011060014216541791,-0.002490820008660747
rs76700680,0.9975538409803875,0.019687556321173583,-0.0024491557545781094
rs1239257280,0.9975874346589498,0.001106001973846249,-0.0024154802660543537
rs1436491071,0.9978384166948537,0.0011056739777088875,-0.002163922898430709
rs7410368,0.9979223275540267,0.0011060019738742266,-0.0020798338016146996
rs541536640,0.998240507964958,0.0014044717067476231,-0.0017610417592377199
rs10219943,0.9982697377556655,0.005187049344622219,-0.0017317608769860616
rs16935346,0.9983351495301925,0.0208562772033678,-0.0016662378734444154
rs80334437,0.9983539624941272,0.0011060019738751148,-0.0016473937140588585
rs75166826,0.9983811053421973,0.002227634655592281,-0.0016202064837557827
rs9835914,0.9986280789202219,0.009196813030054596,-0.001372863025117766
rs1153740,0.998771376788278,0.0023964515168419798,-0.0012293785879987826
rs59804373,0.998830498927214,0.0011060019738744487,-0.0011701854728220081
rs35497923,0.9990847787823293,0.0011060019738748927,-0.0009156402883237503
rs2257297,0.9992210946453404,0.0011053896724093626,-0.0007792088590464535
rs56404343,0.9992433627707159,0.0011059867992480044,-0.0007569236237060595
rs754560,0.9992606994511426,0.001106001966249437,-0.000739573966274864
rs794303,0.9992895090466983,0.0022851416694438242,-0.0007107434716140962
rs782446984,0.9992961831118573,0.03797032584669613,-0.0007040646835239629
rs11384666,0.9993123055952124,0.03902082792531614,-0.0006879309750496454
rs2964024,0.9993142219128279,0.0011060019738742266,-0.0006860133405250603
rs1555642282,0.9993700598854096,0.0011056374918878564,-0.0006301386102289656
rs1263230558,1.0006235488215374,0.0011060019738740046,0.0006233544957477705
rs7938038,0.9994137019127297,0.0011058339355896063,-0.00058647002720249
rs28732302,0.9994282247951317,0.001113632241688034,-0.0005719387306470446
rs35012274,0.9994427029057892,0.0011060019738728943,-0.0005574524419556196
rs9722312,0.999474237452103,0.0011125240920490942,-0.000525900809489362
rs58591089,0.9995217965035245,0.0011060019738733384,-0.0004783178722322948
rs10872349,0.999525602285249,0.0011054356220416839,-0.00047451027694775426
rs1673903,0.9995314325520902,0.001107190367156452,-0.0004686772599406768
rs2161450,0.9995777622145082,0.0011060019738733384,-0.0004223269529663758
rs11884641,0.9995878637332809,0.001105579958914138,-0.0004122212182121094
rs17788586,0.9996253623379564,0.0011058939618528996,-0.0003747078562646914
rs222053,0.9996345701209021,0.0011057667868055177,-0.00036549666486706346
rs10548607,0.9996829516261011,0.01821284206469076,-0.0003170986443602793
rs1200305794,0.9997011629518943,0.001106001973875781,-0.00029888170879412753
rs35643216,0.9997107302729235,0.001106001967499548,-0.0002893115736342479
rs10953519,0.9997398769831074,0.0011060019736310878,-0.0002601568547526603
rs4256678,0.9997522268237172,0.0011056321427731497,-0.0002478038771275355
rs11949558,0.9997669723784157,0.020506499099658626,-0.00023305477673921815
rs71385077,0.9997722929825525,0.0011060019738740046,-0.000227732946626623
rs10236653,0.9998153616744859,0.0011060019738700078,-0.0001846553732681105
rs6847753,0.9998800357210259,0.0011235640426985327,-0.00011997147526377412
rs10757203,0.9998854227261574,0.0011053666139286822,-0.00011458383831981517
rs519135,0.9998857543730605,0.0023132501681319972,-0.00011425215346819505
rs76405556,0.9998978666717555,0.0011060019738640126,-0.00010213854420805651
rs7921053,0.9999147831917475,0.0011060019738533544,-8.522043941096774e-05
rs11821656,0.999924851785542,0.03809819485848731,-7.515103822648671e-05
rs9426892,0.9999286569322201,0.0011060019738751148,-7.134561281754709e-05
rs6555206,0.9999396172749286,0.0011060019738742266,-6.038454818145188e-05
rs2127808228,0.9999438515723139,0.0014511743054161919,-5.6150004068053175e-05
rs1491528020,0.9999488550349275,0.0012182181997144603,-5.1146273020799526e-05
rs5794322,0.9999537471799955,0.0011060019096464924,-4.625388969916572e-05
rs10656492,0.9999562478467726,0.0011060019738733384,-4.375311038079621e-05
rs858463,0.9999624009216236,0.0011060019738688975,-3.75997852394894e-05
rs13175543,0.9999652669949871,0.002176699927114889,-3.473360821767103e-05
rs70958249,0.99996559046408,0.0011052707505605497,-3.44101279417386e-05
rs1195921051,0.9999702097548998,0.029167029629247,-2.9790688838363328e-05
rs10638544,0.9999764197670186,0.0011060019738693416,-2.358051099950771e-05
rs4495871,0.9999779972498493,0.0011046115005695079,-2.200299221478409e-05
rs749386420,0.9999783050460141,0.011228988618170233,-2.1695189324769673e-05
rs375929165,0.9999788570317336,0.0011053230015969362,-2.1143191782073296e-05
rs7533812,0.9999813452839603,0.0011060019739186355,-1.865489004109698e-05
rs78914710,0.9999818109697803,0.017192621620093718,-1.8189195642080815e-05
rs1690234434,0.9999833746972743,0.0011060019390884968,-1.6625440927582783e-05
rs3065403,0.9999864860627319,0.01749045397161164,-1.3514028582188348e-05
rs7431529,0.9999868399609239,0.0057535205948946455,-1.3160125670213493e-05
rs71803791,0.999988859979401,0.0011053433923744471,-1.114008264942324e-05
rs3767607,0.9999896083006026,0.0011055590064492637,-1.0391753391508605e-05
rs1974125,0.9999905470333684,0.0011060019737638704,-9.453011311166883e-06
rs1442449933,0.9999930990992082,0.0011060019739586036,-6.900924603164087e-06
rs17860995,0.9999946956073884,0.005588508171797679,-5.304406679934503e-06
rs4876375,0.9999948571286112,0.0011093948131584153,-5.142884613362044e-06
rs6876669,0.9999952651979387,0.0011057580649085352,-4.734813270498517e-06
rs747005715,0.9999957397744893,0.0030960480894401954,-4.260234585495475e-06
rs11710629,0.9999963441066464,0.001105740117162135,-3.6559000363602996e-06
rs7542895,0.9999966289906601,0.001106001973915527,-3.3710150217568546e-06
rs7607305,0.9999966330192489,0.00110600197389088,-3.3669864193522625e-06
rs7608785,0.9999970064347791,0.0011060019738093896,-2.9935697015992984e-06
rs150907163,0.9999973809379744,0.0011060019739492777,-2.6190654553292394e-06
rs11785557,0.9999980146591289,0.001106001844527027,-1.9853428419431917e-06
rs13433190,0.9999981612192429,0.0011058866433251158,-1.8387824475965872e-06
rs113650969,0.999999317536351,0.0011059587195119125,-6.824638818440624e-07
rs7580173,0.9999993881122156,0.0011060019742421545,-6.118879716747888e-07
rs1454830621,0.9999997315220963,0.0011247738997144374,-2.6847793974422297e-07
rs159429,1.0000001749149192,0.0011060019743600602,1.7491490389196028e-07
rs4524076,0.9999999329140431,0.0011060019533242205,-6.7085959148886e-08
rs2916700,0.9999999949992777,0.0011052580033277248,-5.000722265298713e-09
