feature,odds_ratio,p_value,coefficient
rs1729674,0.9678299686155878,0.001110120872388931,-0.03269885939084865
rs1984181063,1.033215548329964,0.0009045863916257169,0.03267583083902001
rs73809701,0.9680522927099396,0.0019781803109317764,-0.032469171770097276
rs10625481,0.9687572242044713,0.0028535151563722216,-0.03174124109906018
rs6805994,0.9695557917924214,0.02622484364098998,-0.030917258980030324
rs2797849,0.9697747819050301,0.001083062277480673,-0.030691418046556094
rs111215944,0.9698255635115876,0.0010221622848571865,-0.030639055087672278
rs1454983999,1.0308680792367324,0.003209102967423494,0.030401242664411177
rs4220,0.9707257793449108,0.020007664989663,-0.029711261137553218
rs141647614,0.9715176872961396,0.0015962207065027822,-0.028895804158329777
rs150561175,1.0287396970686733,0.0009045863916257169,0.02833445795891755
rs34982046,0.9720745648118744,0.0010462432247633213,-0.02832276469455393
rs1805036,1.0284589474604522,0.0010791067566890966,0.028061514351151912
rs36108975,1.0281697432721058,0.0009067011071564046,0.027780273316680416
rs995829367,0.9732473186730904,0.0017474496679126261,-0.027117047519163127
rs13432564,1.0268477569203416,0.0012756649929979158,0.026493679373806495
rs75759212,0.9742261568665731,0.0019505023098971286,-0.026111808384249362
rs377588568,0.9742487252178716,0.007225998362391461,-0.026088643239543637
rs9646947,0.9749206594173994,0.005418390010091478,-0.025399186251924707
rs2273997,1.025723970746496,0.0009045863916257169,0.025398676192201722
rs11743931,0.9758796330325746,0.0015692229790509327,-0.024416026985307683
rs7853168,1.0241850595903934,0.0009045863916257169,0.02389723254525993
rs1279780599,0.9765298003927896,0.010396545072360652,-0.023750011575714512
rs9308019,1.023864665760522,0.003842442695719095,0.02358435553986368
rs28365786,1.0225448285425711,0.0009110497250759408,0.02229445006920729
rs78872020,0.9780609473943147,0.00962560253417677,-0.0221832924899357
rs2678836,0.9783127637849446,0.001793736213939745,-0.021925860701130128
rs10625800,0.9783622046530165,0.015287353394169312,-0.021875325104896787
rs371431671,0.9786328517531476,0.0028428668084636843,-0.02159873053612599
rs72651671,1.0212938049403566,0.001003295911045532,0.02107025972662716
rs375185484,0.9795600874738756,0.003201733525824535,-0.020651698431725853
rs338273,1.0206621151002868,0.0009045863916254948,0.020451549152102937
rs7797821,0.9801393898005195,0.0009039986846268722,-0.020060482941559432
rs2271941,0.9803517768559841,0.017620654893506726,-0.01984381575130868
rs745674588,0.9807070709156835,0.0016262322526765516,-0.019481466539819636
rs11944059,0.9819398678306342,0.045604043726832355,-0.018225206890928988
rs878619,0.9824097819726203,0.003280422366373159,-0.01774676441914506
rs147268486,0.9828041007605346,0.0022882868495492925,-0.017345465815801518
rs7625388,0.9835722845742793,0.003553354816828058,-0.016564146574426876
rs1075846,0.9836673420538665,0.015529861646697896,-0.016467506105848802
rs11726118,0.983670426570099,0.0013929323266077542,-0.016464370379710106
rs2332241,0.984293606605542,0.015330924397269907,-0.015831045739861653
rs947588959,0.9846610014892861,0.0035183804888143655,-0.015457857971593525
rs775720,0.9848376448307791,0.005033855337331694,-0.015278478978572462
rs422646,0.9852688113533572,0.016458107171043457,-0.014840770114557932
rs67988965,1.0148298212475906,0.0009045863916257169,0.014720934641127975
rs66475788,1.0145221331234313,0.0012067879908346235,0.014417696825869448
rs539820019,0.9857260929085768,0.0023599645177792006,-0.014376759210790098
rs9678325,0.9859216385665798,0.0369843971869932,-0.01417840160813878
rs201987669,0.98618471510557,0.00861590776518173,-0.013911604089778908
rs12660770,1.0134409824747774,0.0009045863916257169,0.01335145381309891
rs113712418,0.9867400586982495,0.028313685044292214,-0.013348639282686044
rs62439479,0.9871463823668444,0.014899460805940512,-0.012936940143484543
rs6483261,0.9872853276197449,0.004757530746653638,-0.012796195591594402
rs1393745,0.9877154099115486,0.004450520572650163,-0.012360669375903351
rs62211190,1.0120344390955216,0.009452857895265732,0.011962601013041778
rs80352678,0.9882188086390188,0.001150319688375978,-0.011851139520470748
rs2719183,0.9882907603504895,0.005330107707431475,-0.01177833267690027
rs437053,1.0116749233346198,0.018573786623252264,0.011607297261072042
rs2297448,0.988709338752604,0.00978919628643915,-0.011354884637055494
rs5888451,1.0113921436497424,0.003387073482955083,0.011327741836208592
rs1571084,0.9887682882719606,0.012853558231938678,-0.011295263715363673
rs12416873,0.9888069968614766,0.000929936083560845,-0.011256116189793502
rs3217496,0.9888988988223312,0.029156266061847624,-0.011163178244751801
rs2577066,0.9894153065430246,0.0023500128705797874,-0.010641109777546766
rs879903723,0.9896988494668156,0.026813607698809916,-0.010354574587173893
rs563193250,0.9897187484752017,0.007757917492626332,-0.010334468664697009
rs7312867,0.989829939431856,0.04645004020751853,-0.010222128960752907
rs3805933,0.9898885263470166,0.0248549609992752,-0.010162941842796074
rs11119314,0.9900406926403428,0.014066847942922678,-0.010009233021120481
rs77607757,1.0096949731920304,0.0009045863916254948,0.009648278499384544
rs8068727,1.0094215311634833,0.0009045863916257169,0.009377425351853107
rs6848238,1.0092375899847215,0.0009045863916254948,0.009195184400576189
rs111204132,0.9924183153218867,0.0038522421770561532,-0.007610571750465641
rs1465360162,0.9924704122699958,0.028137006544978416,-0.007558078180023423
rs57815181,0.992587705474152,0.030888953581479583,-0.0074399020891127345
rs57792928,0.9926275867541082,0.014850647877142853,-0.007399723796997273
rs3110791,0.9927206507222842,0.020358975347031016,-0.007305973021705142
rs7135947,0.9929177537537178,0.003928076028689054,-0.007107444395710925
rs8139379,0.992953085306447,0.0009521759890611659,-0.007071861464497053
rs73714231,0.9933779207750518,0.025525208521412823,-0.006644102471879926
rs7800072,0.9936458527146198,0.004919795772207802,-0.006374420805493844
rs2285790,0.9941048550653723,0.013383942153551542,-0.005912589895697905
rs978722661,0.9944507737029024,0.028009020355153957,-0.005564680452265764
rs71378738,1.0054114930687743,0.001891795363414106,0.005396903550541288
rs12691552,0.99499838829906,0.020231180178460262,-0.005014161624795929
rs199769284,1.0047343344243562,0.002357584784746569,0.004723162709681434
rs3811013,0.9955911819901346,0.031531944497559694,-0.004418565508503287
rs60027053,0.9958523190499315,0.03204410289395643,-0.0041563064374753765
rs2182119,0.9960307178690433,0.03415083598375723,-0.003977180639140733
rs12711523,1.003874691897673,0.0009045863916257169,0.0038672046134031455
rs11951420,0.9963531044158412,0.0014582889517271713,-0.0036535617199288323
rs1057139,0.9967805783199564,0.0009046496473061882,-0.00322461516770077
rs79155061,0.9970180648026438,0.000904225791129587,-0.0029863900243246415
rs45521740,1.0027779258833307,0.0009516320269704615,0.002774074578002482
rs968422,0.9974745331955108,0.0060477025809055895,-0.0025286611750975035
rs2191132,1.0025201877133016,0.0009045863916257169,0.0025170173657099674
rs201143378,0.9976046721853504,0.018305040401033423,-0.002398201201705823
rs12609079,0.9976603424245394,0.04625357469701119,-0.0023423988508443606
rs1438300447,1.001936145091696,0.0009045863916257169,0.0019342731785954366
rs34174689,0.9998782004253657,0.04688567412681377,-0.00012180699280484588
