feature,odds_ratio,p_value,coefficient
rs71313247,0.9975798379915769,0.03929294052515231,-0.0024230953342014028
rs11704598,0.99760949747341,0.02292440371950666,-0.0023933643394450474
rs150202423,0.9976485333038262,0.0012986753512869154,-0.002354235735706632
rs67566652,1.0022849420945317,0.00793116827982221,0.0022823355840725507
rs12770748,0.9979772596313173,0.00127363490196708,-0.0020247888708403716
rs1281271,0.9981263936490129,0.02205491666380932,-0.0018753637468213542
rs76378338,1.0017875945955015,0.001273645491912223,0.0017859987498163267
rs1367976949,0.9983681051637749,0.029004499727191435,-0.0016332278270011756
rs11488905,0.9985232184926617,0.001343005265141084,-0.0014778730239018583
rs6941199,0.9986553941482816,0.0012732245622857352,-0.0013455106453180996
rs8103738,0.998678415429887,0.002521947054718421,-0.0013224586331846628
rs1361492966,0.9995790121006419,0.020365887502599156,-0.0004210765396422902
rs62170104,0.9996008970986164,0.0013071644416204897,-0.00039918256414302216
