feature,odds_ratio,p_value,coefficient
rs6965043,0.9836202149010007,0.0017863451713406864,-0.016515416898257654
rs1204115,0.9840772793426529,0.004662103103516779,-0.016050849096337205
rs1472239553,0.984164988834619,0.0012509152326913853,-0.01596172440529453
rs4141869,0.9845664962085869,0.04188832566313372,-0.01555384005683476
rs75279252,0.9846178825568933,0.0032363634247860595,-0.015501649567338597
rs735320,0.9852881651780816,0.0018581588450987674,-0.014821127115187252
rs1159831933,0.9854890602731341,0.020690461873646537,-0.014617253137800074
rs796468285,0.985529508978018,0.001305713762177918,-0.014576209683902042
rs4309133,1.0144545614157046,0.0006110366190532623,0.014351090138928673
rs60086642,1.0139134198165523,0.02175717517509046,0.013817516727202715
rs6664081,0.9864497747923228,0.015074574492093484,-0.013642867342342546
rs141860124,0.9867740337440396,0.010640351061486086,-0.013314208268564082
rs868792739,0.9868423696978746,0.0016637501009058031,-0.013244958789543602
rs542397508,0.986915200571941,0.0008661751726652955,-0.013171159580160885
rs370384333,0.9869881080851105,0.0015530065080848754,-0.013097288167227059
rs1570815871,0.9878335010959491,0.008510672539054465,-0.012241116593501258
rs1348620428,0.9881041882032241,0.04846151295962531,-0.011967133147126274
rs9299164,0.9882217761248766,0.0006280477586142474,-0.011848136661815944
rs573400,0.9891314159122496,0.0017172280338242363,-0.010928078621396897
rs16864287,1.0109820627246902,0.0006110366190532623,0.010922197768864175
rs13431848,1.0109693393766856,0.005244184328386803,0.010909612552432823
rs59455239,0.9893643888526629,0.006586535043273889,-0.01069257350591579
rs4273617,0.9894543227329976,0.000864437296032694,-0.010601676972675923
rs10935463,0.989625613266485,0.031405723775163485,-0.01042857579490199
rs12354679,0.9904753450512974,0.039169490565294174,-0.009570304570493567
rs34426483,0.9908000934303338,0.004679571395196369,-0.009242487069062735
rs58667727,0.99166189049899,0.017700432751334594,-0.008373065985654547
rs1454241500,0.9920720295665829,0.004270123684764204,-0.007959563883091035
rs35743529,0.9920903870632954,0.0018810066839138884,-0.007941059856848768
rs7937616,0.9921429077311263,0.008092901424820553,-0.007888121860111248
rs3969195,0.9929533891430782,0.003784808878499968,-0.007071555471606562
rs1827764,0.99349998040859,0.0008214785777067579,-0.00652123670985304
rs4840054,0.9937445359188882,0.001259530962697042,-0.006275111475113652
rs56861996,0.9938139247619553,0.0006929367478856197,-0.006205288277992249
rs72707731,0.99384455064466,0.004642466512204679,-0.0061744722368200266
rs2780206,0.9942082769864137,0.000723290651439612,-0.005808560083222655
rs748026377,0.9944159361819469,0.02446461140400613,-0.005599712986910602
rs1470235661,0.9946603921574171,0.0006110366190532623,-0.005353914499222593
rs140627278,0.9947173151743057,0.04810570462917907,-0.005296687541572082
rs2753377,0.9949767406555924,0.013980588276051087,-0.005035918322307805
rs62480386,0.9953598158372937,0.007990174826062901,-0.004650983236649217
rs191628,0.9953902047733055,0.004807885961295222,-0.004620453099063288
rs12889767,1.0042777852627527,0.0006110366190532623,0.004268661549644842
rs998937464,0.9959860205991187,0.0006619298864041223,-0.004022057039091529
rs363611,0.9961495181965097,0.013027420920747712,-0.0038579139930245724
rs57169858,0.9961629169829155,0.0006110007597499578,-0.0038444635058726166
rs11301277,0.9964429654404449,0.014843281157592036,-0.003563375848906897
rs4804579,0.996615896897206,0.0030006816036247663,-0.0033898421309992086
rs542422084,0.996726382855135,0.011213719838659042,-0.0032789871522386897
rs796830802,0.996859344695146,0.02214564056295454,-0.0031455975132875244
rs1033525,0.9970815777875479,0.019845016307006746,-0.0029226891103189363
rs11277312,0.9971309904303319,0.0006102792555813252,-0.0028731330664130616
rs587700991,0.9972371584165824,0.0006152516434927424,-0.00276666527468446
rs28676908,0.9974025431359245,0.0014356990617196974,-0.0026008361080512355
rs866520521,0.9974614157234483,0.003164991484745805,-0.002541811945246162
rs150202423,0.9976485333038262,0.013713444622460491,-0.002354235735706632
rs58405430,0.997867847487062,0.006275287294403409,-0.0021344287862572666
rs1281271,0.9981263936490129,0.0007024787183338432,-0.0018753637468213542
rs76378338,1.0017875945955015,0.001409997710622557,0.0017859987498163267
rs56388365,0.9982966814494173,0.002083354038405316,-0.001704770847008304
rs10780333,0.9984390824796208,0.005868927274522706,-0.0015621370213240802
rs370187653,0.9985174559647455,0.00263783429772535,-0.0014836440910512773
rs11488905,0.9985232184926617,0.0006553562339215446,-0.0014778730239018583
rs5778094,0.9987047141395469,0.03643927022507287,-0.0012961254682830688
rs1374920,0.9993216367760608,0.0023372505010432754,-0.000678593416379588
rs7488222,0.9993353044363343,0.0010198327361421455,-0.000664916571702642
rs6763138,0.9996847610688832,0.03172904912354846,-0.0003152886293535137
