feature,odds_ratio,p_value,coefficient
rs10864636,1.0105394900990556,0.0011060019738742266,0.010484336859503863
rs2657929,1.009981003032045,0.0011060019738740046,0.009931521797115617
rs13278833,1.0098188948187097,0.0011060019738742266,0.009771002714154958
rs1180412633,1.0097185200373104,0.0011060019738742266,0.009671598978682194
rs233700,1.0096788076176055,0.0011060019738740046,0.009632268016750049
rs2142623,1.0082390336619347,0.005403721479186885,0.008205278106124467
rs56397911,1.0057207187392203,0.006060716061696558,0.005704417567836873
rs1001555044,1.0057108748939425,0.006736366495081025,0.005694629668204698
rs28648375,1.0049525518816966,0.005095245593751185,0.004940328338501464
rs111835482,1.0049154345615112,0.005513146718282069,0.004903393255759681
rs35291259,1.0040168763900397,0.0011060019738742266,0.004008830281691113
rs1554582313,1.003619432687079,0.01733905224088339,0.0036128983030198824
rs1601207493,1.0035685450902074,0.0011060019738737825,0.003562192940646371
rs1598370115,1.0030879584073964,0.038699848555652894,0.003083200456220592
rs12494803,1.0027760355947124,0.0012001328103554698,0.0027721895241426264
rs149265729,1.002069426987349,0.0011060019738742266,0.0020672886728699638
rs7326409,1.0019797181091605,0.005007724540171399,0.0019777610497896136
rs131958,1.0018434825393905,0.002761461607921678,0.00184178541088496
rs13157965,1.001092887980933,0.0011060019738744487,0.0010922912136239907
