feature,odds_ratio,p_value,coefficient
rs2857829,0.9832791316137933,0.00940899497897596,-0.016862240228318455
rs112703639,1.0166500881980942,0.02132234111721454,0.01651299512785598
rs2277284,1.0165304929199999,0.0032348305550831125,0.01639535159009744
rs554632176,1.0163760416028276,0.0011602912828165834,0.01624340036671699
rs252891,0.9846182016708397,0.04231893159088207,-0.015501325468111603
rs863361,0.9847324799925246,0.0015951801349998185,-0.015385268614573788
rs7738569,1.0154155922752834,0.03465009645617312,0.015297979209282499
rs10925163,1.0151322119447799,0.0026752976233108683,0.01501886208457915
rs4983150,0.9865749786991901,0.0012927481647775352,-0.01351595164418543
rs7107050,0.9877512300307716,0.026297460036445175,-0.012324404405893078
rs3736169,0.9877543948847868,0.03470587422448412,-0.012321200310723483
rs4713951,0.9879989538474551,0.027372026314316233,-0.01207364009368099
rs114316812,1.0121028677280914,0.0011602912828165834,0.012030213652130287
rs2296335,0.9885744374501109,0.030280846253670557,-0.011491335766960114
rs338009,1.0114957089540109,0.0015514467990662695,0.011430135356665531
rs60420494,1.0114727548467466,0.0017112548519659931,0.011407441866701597
rs55646457,0.9888425209793572,0.04732718984862738,-0.011220190594723184
rs367643496,1.0110067973497345,0.0011756152807722575,0.010946663408150505
rs77881021,1.0108070855758466,0.0011602912828165834,0.01074910637659183
rs80070284,1.0099916925512955,0.0013510077159535339,0.009942105622603822
rs10622945,0.9902937548672992,0.004024586911788308,-0.009753657778612994
rs12049914,0.9909167593705,0.0026717356207237586,-0.009124744778950875
rs77487872,1.0084750573589354,0.0011798324954188644,0.00843934569074561
rs1039897,0.9916920267726311,0.006530254377985489,-0.008342676781407054
rs1309836186,0.9916985424768908,0.012473599542777825,-0.00833610651293775
rs560054024,1.0081850090110251,0.0018818900889214785,0.008151693493186762
rs485502,0.992066858624899,0.002077917330521206,-0.00796477616103656
rs201172393,0.992227864357742,0.007443043955965178,-0.007802496101193101
rs10801593,0.9922535350598503,0.03630025067380971,-0.007776624654761558
rs4843321,1.0073654316410419,0.0011602912828163614,0.007338439308499272
rs1726427,0.9929916117351656,0.016392083279870073,-0.007033062369254538
rs9905256,1.0064776456164508,0.016303609069122427,0.0064567558326335825
rs1412342007,0.9945852973566989,0.006411068432341294,-0.005429415279392346
rs3103176,1.0051026407455372,0.0014764710166563777,0.0050896663911779196
rs17676469,0.9950413395642496,0.0011595059375997252,-0.004970995385856144
rs2240882,0.9953192894365418,0.006975448255123862,-0.004691699392909784
rs17710502,1.0045216233275642,0.033829653763702394,0.004511431499662051
rs371229936,0.9955997815989658,0.00936732015361641,-0.004409927854969917
rs959539,0.9956120816418363,0.0018268863853594386,-0.004397573526334346
rs77669567,1.0043891342406117,0.0011602912828165834,0.004379530083289652
rs7004833,1.0033502434341075,0.0013813748307780482,0.0033446438716862223
rs79899807,1.0029169572923793,0.016953018385502894,0.0029127112275123953
rs310217,1.0015009202461558,0.0011602912828165834,0.0014997949911676374
rs3731906,0.9985946991454002,0.0019154595196888557,-0.001406289215917609
rs1004770,0.9989488815763583,0.01822734652716873,-0.0010516712360267933
