feature,odds_ratio,p_value,coefficient
rs199677992,0.9474334771917827,0.0010900835701481704,-0.053998553258873684
rs528464650,1.0517168675186497,0.000925456849268258,0.05042394075187808
rs17472557,1.0497392611276473,0.0009378456156399206,0.0485418105966623
rs5789288,0.9533442765025474,0.005474045201243838,-0.04777918505340399
rs9274084,0.954689872569081,0.0010713455089457202,-0.046368732006467496
rs201901854,0.9547280754692118,0.0010167505856151227,-0.04632871677546461
rs10751517,0.9551666426506918,0.0011534128473975613,-0.04586945880168451
rs7039663,1.0468175574728127,0.0008641036928631607,0.04575466405212352
rs10916990,0.9557986269329736,0.004651094862461624,-0.04520802940222727
rs142801149,1.045528824162744,0.0009120249615930387,0.04452280924610556
rs6415681,0.9592886454887709,0.0025241340291053405,-0.04156326347474405
rs762116474,0.959968628081145,0.001620423607882726,-0.0408546741363685
rs199920243,0.9601992398644401,0.00128795560955286,-0.04061447452855965
rs995851,0.960418004047728,0.012619637787609106,-0.040386668405369426
rs6970227,0.9611903126675583,0.013564943502188065,-0.03958285354393714
rs1320908153,0.9612611676950569,0.003218222700936968,-0.03950914034154479
rs9822598,0.9613873997196054,0.010719012173902698,-0.039377829787063626
rs2432799,0.9622501199234812,0.017001681308933758,-0.03848086219009375
rs72660456,1.0381430492141352,0.0008688867427621982,0.03743358759347231
rs34917733,1.0376404093716176,0.014449093339857555,0.036949298299940675
rs1368002980,0.9639951049780427,0.002603846733476578,-0.036669062208090755
rs34165065,0.9659728332962849,0.001506351555356611,-0.034619568046767316
rs3767541,0.9660487983526419,0.008997957996702777,-0.03454093015249979
rs863362,0.9673454955867031,0.0012725331802023732,-0.033199561314749805
rs1197458440,0.9677265266863375,0.0031485834139273194,-0.03280574537387193
rs3774987,0.9685789452226,0.008708394702751088,-0.03192528657881519
rs2059258,0.9690599518287495,0.0008809202329078669,-0.03142879921291632
rs11597086,0.969758659822487,0.011318718731332833,-0.030708042748349408
rs7467760,0.9709477230610268,0.0021024257216868403,-0.029482650388312704
rs3127596,0.9730964801245012,0.005134162604511827,-0.02727204433831131
rs1742516983,0.974483964787957,0.035208797568006434,-0.025847214979593545
rs12549574,0.9744964230055404,0.03888882388996473,-0.025834430635880607
rs3213732,0.9749140137203922,0.0025211956124753243,-0.025406002929357734
rs2785550,0.977045241332204,0.004096992710642233,-0.023222321632542425
rs57579935,1.0232107717711827,0.003748178509330291,0.022945498759512163
rs371546445,1.0211556629126093,0.0008581206663937913,0.020934988788342258
rs373752535,0.9798513655661092,0.017114830226248934,-0.02035438660992626
rs2242092,0.9803270858800113,0.01344997626395128,-0.019869001901313587
rs796567182,0.9810536922152352,0.0008619892329475576,-0.019128088788900093
rs374308237,0.9813099630657628,0.0008581206663937913,-0.01886690289576063
rs12121834,0.9814060805307553,0.030658064846688537,-0.01876895957341112
rs821619,0.9816616776484604,0.0025975978670025324,-0.01850855376919521
rs56279312,0.9821852603718555,0.02515816075697619,-0.017975332237858747
rs1805189,0.9821952785644503,0.019487925667535766,-0.017965132388698915
rs1789461716,0.9824380189045571,0.03414325512409766,-0.017718022313088725
rs2277217,0.9828449743172905,0.02753664316037452,-0.017303877968530144
rs3775782,0.982871616017219,0.016857253758167712,-0.017276771619566988
rs1309852041,0.9833246393728001,0.021451117073872705,-0.01681595967126243
rs11927929,0.9834101277690406,0.011939877739721272,-0.016729025329405525
rs750046838,0.9834405491432542,0.027573279813560614,-0.01669809123301159
rs999522934,0.9835391703207695,0.0059146933299942805,-0.016597814472023974
rs28444662,0.9836036927578093,0.02808536605173373,-0.016532214318345374
rs10792857,0.98426698152744,0.01407305507565737,-0.015858096040740486
rs1623061,0.9843032376995833,0.04436277863935856,-0.015821261010124595
rs369761033,0.9843153890178504,0.0339240523122335,-0.01580891599001514
rs1486868,0.9849116543298672,0.0450806577667997,-0.0152033328681975
rs818884,0.9849120525097429,0.02730745506267196,-0.015202928588490303
rs894166034,0.9850763895448975,0.03638835666084117,-0.015036087979654654
rs10882746,0.985209950499375,0.006714784345530411,-0.014900512807693445
rs2482270,0.985374102349033,0.009407796959555847,-0.014733910576440818
rs4956987,0.9866258164762503,0.020017268268465616,-0.013464423409252938
rs2853602,0.9874734028982771,0.040583124900853695,-0.012605716343477244
rs10054631,0.9877801547519927,0.02782216194519571,-0.012295121427707096
rs982768113,1.0121472445515,0.0008581206663935692,0.01207405885005953
rs10143022,0.9882145245561046,0.0008581206663937913,-0.011855474686086743
rs10230573,0.9883514093966611,0.04410388836720558,-0.01171696694554143
rs7947402,0.988481732642102,0.0008583050546546733,-0.011585116418697961
rs7095515,0.9888565993942878,0.02726021271400647,-0.011205953429134299
rs34162960,0.9919169712311127,0.01283273230662485,-0.008115873555900297
rs4666139,0.9926632728892081,0.04457269513197626,-0.007363773261154775
rs4341581,0.9926689672603204,0.021342315433286574,-0.007358036819669449
rs12822340,1.0070827695733215,0.001560476036014169,0.00705780457249068
rs758240,0.9931063458580369,0.03373638190644024,-0.006917525144556945
rs199818770,0.994036613238955,0.03041167780794196,-0.0059812387595056
rs374520072,1.0056470266917177,0.0008681643259753624,0.005631142009249569
rs3735495,0.9956013467078616,0.0008581206663935692,-0.004408355830051308
rs17553427,1.0029920708650353,0.0010612900150297477,0.0029876035298418866
