feature,odds_ratio,p_value,coefficient
rs869069379,1.0397699051736888,0.0019655722666667153,0.03899944364969089
rs12524069,1.0389444168970197,0.0013318890713387432,0.038205213955598026
rs3216250,0.9627269996919235,0.010805873729803794,-0.03798539679121849
rs2286907,0.9627853811680858,0.028194445165410364,-0.037924756852716464
rs11740327,0.9638895355725711,0.0026215476175139862,-0.03677858059249684
rs842849,0.9644791043196371,0.005733172390170571,-0.03616711165109285
rs546371,1.0359462712667826,0.0013318541995346322,0.03531528078082656
rs1251075,0.9654199466726169,0.031303685811130855,-0.03519209440650589
rs4976401,1.0353962269427779,0.0014019774411069275,0.034784181421440775
rs7549878,0.9659903941541197,0.003322842220868205,-0.03460138875889505
rs10571600,1.0346999388510514,0.0013327219379308808,0.03411147053052644
rs142601208,0.9675089075203174,0.011944901509204575,-0.03303064738123578
rs375798282,0.9684250629003032,0.0021886809729430023,-0.03208417352171806
rs4429487,0.9691228075443837,0.027781333034779587,-0.03136393874983323
rs1237624400,0.9721644676330428,0.007940187678873611,-0.028230283451525454
rs34189731,0.9728238324119123,0.02842198539193541,-0.02755226929163198
rs2291919,1.027903164027031,0.0013339053163534675,0.027520964178738932
rs10714693,0.9731599020844621,0.0028060272128849206,-0.02720687105429479
rs12014321,1.0250671535865,0.011370583588422356,0.02475812613845843
rs28558836,1.0214354317443752,0.005963304405817604,0.021208924021142807
rs10832739,0.9807256929216795,0.02352864654363107,-0.0194624783732713
rs1347669469,1.0180347321948031,0.0013327219379308808,0.017874035615874154
rs11909995,1.0160077832354262,0.0013327219379311028,0.015881009791736865
rs763304100,0.9849914161878673,0.04273423663370779,-0.0151223523781038
rs371473319,1.0142325307405269,0.0013327219379311028,0.014132199136050341
rs34119645,1.0121809237715054,0.0013327219379308808,0.012107333316656007
rs200876391,1.00870052014425,0.0013327219379308808,0.008662888736544963
rs10499591,1.0080067583540755,0.0023404013835297555,0.007974874343045134
rs4307749,1.007955422783925,0.0013327219379311028,0.007923945242646403
rs1642413199,1.0057016454471468,0.0013652618101487324,0.005685452588214972
rs9576697,1.0048962753717454,0.0013327219379311028,0.004884327599338623
rs144911048,1.0037440068760741,0.0015990556819271973,0.0037370155273347976
rs767940672,1.002425604758488,0.0013327219379311028,0.0024226677276910987
rs1205063263,1.0019618245857858,0.0013327219379311028,0.0019599027210969134
rs11086139,1.0008671579308852,0.0013327219379311028,0.0008667821666623477
