feature,odds_ratio,p_value,coefficient
rs1491425677,0.999527921854249,0.0003626327895032144,-0.0004721896097200601
rs34085629,0.999649748010301,0.0007346399792611535,-0.00035031334225346054
rs12537630,0.9996703055986415,0.00036136622125915174,-0.00032974876250639086
rs2501270,0.9997225527373158,0.03548376754959448,-0.0002774857582965108
rs253189,0.9997657751968331,0.0003672875374611806,-0.0002342522380801312
rs7754560,0.9997975612685835,0.00036137930776880545,-0.0002024592249022239
rs75272964,0.9998046209040485,0.0003613788171634713,-0.0001953981849334121
rs74754818,0.999840370995923,0.00036137930776880545,-0.00015964174614248417
rs56234197,0.9998798561762913,0.000747507204566622,-0.00012015104155604689
rs1448656030,0.9998922894103427,0.00036347572132067185,-0.00010771639085941245
rs1871441,0.9998976684088037,0.0431569186181735,-0.00010233682743077906
rs948164883,0.9999005438729017,0.0003613793077621441,-9.946107318679335e-05
rs3818293,0.999933915290351,0.0003613375282032205,-6.608689333957528e-05
rs6651229,0.9999417707778427,0.00036069442717923117,-5.823091754421866e-05
rs950870645,0.9999449132893562,0.0060332399257365665,-5.5088227972400206e-05
rs1294904193,0.999950361929125,0.0003613768001178297,-4.963930288480079e-05
rs586033,0.9999623262604161,0.00036137930777035976,-3.7674449257023414e-05
rs113110804,0.9999681764979131,0.00036137930777835336,-3.1824008465214734e-05
rs200586830,0.9999824843127254,0.0006487177707361624,-1.7515840676018952e-05
rs1838806123,0.999987848437375,0.00036137930776525273,-1.2151636455835201e-05
rs922639931,0.9999936698448891,0.00036137930783852745,-6.330175146404504e-06
rs957052082,0.9999948643102989,0.0003613793077970051,-5.135702888750486e-06
rs72486989,0.9999957504951865,0.000361379307831422,-4.249513842615068e-06
rs188777281,0.9999968224741446,0.00036137930778123994,-3.1775309037556432e-06
rs58591089,0.9999969604627256,0.0003613793077774652,-3.0395418938227723e-06
rs722905,0.999997008557677,0.0003613793077998917,-2.991446797339569e-06
rs1933066,0.9999970112622613,0.00036137930779922556,-2.9887422049659526e-06
rs1599553278,0.9999974114672058,0.0003613793077938965,-2.5885361445092164e-06
rs10410043,0.9999977786281418,0.00036137930769575277,-2.2213743254314514e-06
rs1423310927,0.9999978019235812,0.00036137930787538686,-2.198078834527826e-06
rs528869416,0.9999980843792747,0.00036137930775481664,-1.9156225600317045e-06
rs2068096,0.9999983468841525,0.0003764276630968677,-1.6531172139876633e-06
rs132804,1.000001381560368,0.0003613793077590355,1.3815594138565558e-06
rs1242823158,0.9999986404060532,0.00036137930782609295,-1.3595948710495663e-06
rs34199964,0.9999989700585019,0.0003625901176995683,-1.0299420284726057e-06
rs1690328315,0.9999990236738244,0.00036137930774193805,-9.763266521148488e-07
rs11124644,0.9999990388537194,0.0003613793078516281,-9.611467424804472e-07
rs35122267,0.9999994288380336,0.00046125918244177555,-5.711621294587857e-07
rs2835735,0.9999994959913184,0.00036137930782165206,-5.040088085196669e-07
rs919147012,0.9999995908892769,0.0003613793078005578,-4.0911080674365724e-07
rs115147033,0.999999620265066,0.00036137930857571554,-3.7973500615808803e-07
rs1232308817,0.999999663291326,0.00036137930784607697,-3.367087306934708e-07
rs398063089,0.9999998182611767,0.0003613793079149108,-1.817388398394634e-07
rs1248937488,0.9999999112603394,0.00036133407452765276,-8.873966450618039e-08
rs2092260780,0.9999999194442099,0.00036137930841606547,-8.0555793421594e-08
rs5750682,0.9999999343213374,0.00036137931446278415,-6.567866475954936e-08
rs12138458,0.9999999899500757,0.00036137934212421285,-1.0049924350127057e-08
rs78252828,1.000000000001155,0.00036137930776880545,1.1550994079339041e-12
