feature,odds_ratio,p_value,coefficient
rs1883797,1.0162952382700539,0.0018633417691744647,0.016163895792006396
rs71183032,1.0151770363732464,0.0018633417691744647,0.015063017356502256
rs4754998,0.9862268067437046,0.04766889387668072,-0.013868923708251333
rs471460,1.0128231431992734,0.0018633417691742427,0.012741622856884145
rs879446945,1.0118733427608246,0.0018633417691744647,0.011803407658007223
rs3841693,0.9887299347901948,0.0018633417691746867,-0.011334053618002686
rs544864,0.9898161595871456,0.0018633417691744647,-0.010236050484117552
rs66617416,0.9913869557459308,0.0019145501150343858,-0.008650350889999037
rs1179109970,1.0070026339269078,0.02609934772671596,0.006978229350589322
rs1394599336,1.0069024819299435,0.0018633417691744647,0.006878768858376077
rs7644946,1.0065642170684082,0.0038528005030040724,0.006542766415538489
rs1212064995,1.005415525635776,0.0018633417691744647,0.005400914404746173
rs712176,0.9947574858947641,0.011034723328765317,-0.005256304300284231
rs2672877,0.9954675537884163,0.0018633417691744647,-0.004542748888587153
rs1187099,1.0044755891633974,0.0018633417691742427,0.004465603497623459
rs1436829998,1.0040570095953945,0.0018633417691746867,0.004048802123006512
rs40336,1.0037324204876366,0.0018633417691742427,0.0037254722899849194
rs12194893,1.003662854805408,0.0018757414050321053,0.0036561628887798164
rs1892196,1.0026460949418772,0.0018633417691744647,0.0026426001962515312
rs1051456,1.002607621768459,0.0018633417691744647,0.0026042278216213484
rs10921547,1.0002741368480494,0.0018633417691744647,0.0002740992794095745
rs55937915,1.000024195414422,0.0018633417691744647,2.4195121717694532e-05
rs879739172,1.0000109221325886,0.0018633417691744647,1.0922072942432874e-05
