feature,odds_ratio,p_value,coefficient
rs6884199,1.0593084270413355,0.0012179611221483366,0.05761626788116097
rs4578832,0.9448064227023244,0.0024086147682806924,-0.056775216172974916
rs3216021,0.9451492343567743,0.0039687550046716424,-0.0564124440021791
rs4661175,0.9453835344626729,0.006353227993489918,-0.05616457725163932
rs4148902,0.9453972482944114,0.004603777004774212,-0.05615007125299172
rs6478853,1.0568174062308386,0.0028981596445423197,0.055261944785681194
rs11136313,0.9468881428956248,0.0018445219218838904,-0.0545743100949249
rs17473735,0.9505519878091268,0.009750829609937561,-0.05071242332673449
rs3815729,0.9509654508904175,0.0022943171059519596,-0.0502775463391328
rs1400851,0.9513050115000125,0.008692520076468035,-0.04992054072934724
rs1392200446,1.0500010490805063,0.00110456744923626,0.04879116329322452
rs12099204,1.0490011590220292,0.0011527680143392782,0.047838434296322986
rs9727621,1.0486760123434729,0.0011060019738740046,0.04752842788961867
rs982674942,1.0474893947625215,0.0011057350977270453,0.04639624843118254
rs4757993,0.9571834782270311,0.001367070333175402,-0.04376018362025241
rs6416445,1.0443045839501706,0.0011060019738740046,0.04335119398925118
rs11264426,0.958343293441456,0.0017539282259293465,-0.04254922131650255
rs138215560,0.9591200636638714,0.004889402255452424,-0.04173901520536248
rs11027054,0.9592665791373483,0.020699005115147218,-0.04158626656700896
rs2179381,0.9609174481230537,0.008805413982101662,-0.03986677575881375
rs77942563,1.0402221932981508,0.0011060019738740046,0.03943433773599327
rs3765088,0.9616094519181266,0.004101664082270862,-0.03914688588372951
rs12653849,1.0384368718654204,0.0031178908483615597,0.037716574682255664
rs9357556,0.9632131657967428,0.004140875035260949,-0.03748053571208709
rs3780554,0.9634131440143282,0.0036911399479375717,-0.03727294151773271
rs55853774,1.03727091597309,0.016227833057971708,0.03659314486059122
rs29387,0.9642702576322584,0.007032116377655218,-0.03638367342144505
rs10406883,1.0365969087459734,0.0011053505263793895,0.03594314466017976
rs13355905,1.0363084615381757,0.0011204072163020218,0.035664842318167946
rs2303930,0.9653083454232115,0.03922957447496089,-0.035307699745679204
rs540074662,1.0358949942761104,0.0035290804661500808,0.03526578182399465
rs13246460,0.9659401437360844,0.0047932990640564554,-0.03465340969552919
rs1804836,1.0347551619796562,0.0011054922750268759,0.034164840259201266
rs2111999226,1.0342879283725765,0.0011211721602477631,0.033713198031738084
rs73697129,1.0322605638476414,0.0011058103189252044,0.031751119539051714
rs4625119,1.0318275353730075,0.0011479919837840136,0.031331536207167554
rs113301211,0.9693562052010687,0.0069207700769307046,-0.031123133813304955
rs4376202,0.9696064519958385,0.009334351699553434,-0.030865009403089665
rs57863138,1.0310855349694168,0.022421746064630987,0.03061216470649053
rs10692558,0.9713869943957616,0.0025816491592189905,-0.029030337675909578
rs59797551,1.029295746800634,0.0011060019738438065,0.028874827413824265
rs5873597,0.9721125001663377,0.03183823203645719,-0.02828374030729057
rs11666660,1.028129429681164,0.0060834606603688,0.027741063466793663
rs2973284,1.0280453422081164,0.0011060019738742266,0.027659273266617934
rs12757780,0.9729083738608549,0.006232519282118654,-0.02746536992416166
rs9442217,0.9735574379538967,0.013201522620897022,-0.02679845441692851
rs33915435,0.9756298303662827,0.016589698713824097,-0.024672036676617236
rs3826173,1.0247455738209947,0.0011060018066271216,0.024444361116079946
rs70953987,0.9770558875533023,0.019641071229808293,-0.023211425347860904
rs753512261,1.0231007524246323,0.0011060019738740046,0.02283796933854611
rs59575416,1.0229272763006794,0.0011060019738742266,0.022668395782433428
rs56066153,1.022712246771144,0.0013988659064589903,0.022458163698136937
rs11728785,0.9782440304155133,0.03551215746392944,-0.021996120219957553
rs535902,0.9783367589154127,0.009962380102037427,-0.021901333947420807
rs1569556,0.9785715477650503,0.031124784600504496,-0.02166137497748578
rs1221884556,1.0208896774049938,0.0011060019738742266,0.020674479872239283
rs754427521,0.9799781218623459,0.026445370463036966,-0.020225032196976963
rs59752321,0.9803739180548595,0.0036541633085200864,-0.019821231053271833
rs10504828,0.9803836043849035,0.016360158250900092,-0.019811350861628347
rs197930,1.0185872857886105,0.001105265900195107,0.018416653345119674
rs3812406,0.9823003161970337,0.022822022203423886,-0.017858196406797398
rs3733988,0.9830054696046886,0.01019728035929579,-0.01714059465442967
rs2271671,0.98335697057259,0.0011505133131228806,-0.016783080734855706
rs3785452,1.0167766715326902,0.0011060019738740046,0.016637497605413915
rs1470976690,1.0167384459617734,0.0011606296428485763,0.016599902044316366
rs2670779,1.01669540440006,0.0011498127380566991,0.01655756817472696
rs59100209,1.016446152139898,0.001265486549468342,0.01631237889057799
rs79830882,1.0151642334114737,0.001352171695965687,0.015050405721243349
rs303517,1.0142180541821735,0.001592793556355998,0.014117925622600017
rs6696825,1.0135667488811368,0.0011060019738742266,0.01347554451544337
rs113914602,1.012915307175977,0.0025941948165044693,0.012832615824658718
rs73561410,1.0116866353150162,0.0011060019738740046,0.011618874015949408
rs41451547,1.0115216929038684,0.0012434760971624659,0.011455823667438398
rs199659236,1.0113885904849091,0.0037265952112954803,0.011324228687429511
rs7536385,1.0104288808599564,0.0011060019738740046,0.010374875236255233
rs2541380,1.0095124863754346,0.0011060019738740046,0.0094675275654198
rs4921565,1.0094843105554727,0.0011060019738740046,0.009439616852528619
rs2280349,1.0092977475058236,0.001183857681968492,0.00925478952118278
rs1360902860,1.0090933962616055,0.0011060019738742266,0.009052300280633639
rs34507192,1.0086683976032818,0.0012556356732082996,0.008631042760641909
rs33942953,1.008397435438284,0.0014243894456218431,0.00836237312954812
rs2463274,0.9918904305360701,0.019392257042746275,-0.008142630886294926
rs200314502,0.9921630988252298,0.0060308142792651065,-0.00786777107345091
rs4736363,0.993006577746172,0.026893049057216567,-0.0070179908439269995
rs6121520,1.006891280484163,0.001318060122186937,0.006867644138467196
rs1331014947,1.005871152346627,0.002472332579487313,0.005853984296405973
rs796591232,1.005620007952499,0.0011060019738740046,0.005604274627887526
rs2001344,1.0055529398668654,0.01746210234612433,0.005537579134860733
rs111663272,1.0045029860223507,0.016555533295155023,0.004492877913879883
rs1596714581,1.004371420058184,0.0011060019738742266,0.004361893155493096
rs73072268,1.0039247174308958,0.020524180672599535,0.003917035819648971
rs7969489,1.003739170332652,0.0011060019738740046,0.0037321970128116316
rs7149309,1.002663451020703,0.0011060019738742266,0.0026599103206272103
rs12830512,1.0023204844892726,0.011058408514901252,0.002317796322902597
rs35136756,1.0023191227609538,0.0011060019738740046,0.0023164377462149715
rs149992956,1.002305713472517,0.008603753830918492,0.00230305939412159
rs6433923,1.0022133961783761,0.0011060019738742266,0.0022109502256315383
rs6821899,1.0016779841943795,0.013517088163883972,0.001676577951783312
rs35525343,1.001223304432262,0.0011060019738742266,0.0012225568050500141
rs58278864,1.000255867192793,0.00816196358578325,0.00025583446436547357
rs866997483,1.0001199963235474,0.0011060019738740046,0.00011998912456456272
