feature,odds_ratio,p_value,coefficient
rs2277916,1.0181963031574262,0.0013327219379311028,0.018032731716814562
rs758975,0.9829471157321014,0.0033945334625620216,-0.017199959130500535
rs1779463906,1.0167747649155885,0.0013422115087127207,0.016635622445466944
rs12885363,0.983852467895772,0.0013327219379308808,-0.016279324170891375
rs5877169,1.0158683298080222,0.031771659836034694,0.01574374411227196
rs11129573,1.0150157841235976,0.0013327219379308808,0.014904163233524653
rs764561311,0.9853693826373776,0.007847316049018449,-0.01473870035419874
rs764754837,0.9870828455834123,0.03891763836121909,-0.013001306309838971
rs61881311,0.9874516597976849,0.002624672319081256,-0.012627735508663676
rs829077,0.9878964655946568,0.0034335770918583197,-0.012177378633566938
rs12766663,1.0116656086572329,0.004650061076965084,0.011598090034468609
rs283921,1.0106872750805398,0.00134914213444004,0.01063056981494815
rs11160132,0.9899726898204372,0.002952279132811597,-0.01007792227396571
rs1227053399,0.9900963813195842,0.009378690151985447,-0.009952985723912141
rs3885039,1.0084459062598552,0.00325083555475314,0.008410439154884184
rs35852490,1.008206892873661,0.007193264102766106,0.008173399454826582
rs539008,1.0081640383910297,0.0013336674227704126,0.008130892908066643
rs11286139,1.0080461662372193,0.0013327219379308808,0.008013968438907625
rs879181059,1.0079312871135278,0.0013327219379311028,0.007899999779560745
rs2853992,1.005007193434826,0.00858496886418636,0.004994699132016279
rs4585442,1.0046365116329872,0.014140279798949384,0.00462579612188769
rs2252191,0.9956835710960718,0.001859555470285823,-0.004325771577519898
rs2274403,0.9961784102399116,0.004592786664673776,-0.003828910691919782
rs17715416,0.9962705069715468,0.012319479860513072,-0.003736464927408244
rs34433845,0.9963271762539933,0.007509312146763758,-0.0036795851237843274
rs140597656,1.003574150224267,0.03420992951002644,0.0035677781280598164
rs777478315,1.0035019415012612,0.047800881195715794,0.003495823982091467
rs393961,0.9966210585910787,0.01418582966600801,-0.003384662923521064
rs1428100,0.9976409529357266,0.045186610817569806,-0.0023618339996696602
rs57656564,0.998407729021538,0.0048428569893235185,-0.0015935399891479384
