feature,odds_ratio,p_value,coefficient
rs545902857,0.9605693181365031,0.0012697058356090363,-0.04022913057329666
rs1583666108,0.9606958520218526,0.003477381448510286,-0.04009741123804019
rs2366612,0.9631165220124529,0.0015082345022039423,-0.0375808755292872
rs114415067,1.0382718512174318,0.016362144628273567,0.03755764950752915
rs1406954985,0.9639595111286777,0.0012836888903171584,-0.036705986157515365
rs983319422,0.9648193557967876,0.0013405080592148177,-0.035814391232026656
rs2843428,0.9658044760353619,0.002120614631443196,-0.034793871016924424
rs1052444,0.9669069768396666,0.001647624245478596,-0.03365298584003881
rs34090359,0.9686274956689142,0.001293838844238282,-0.031875162394526445
rs768412278,0.9694670577739275,0.0012709086736697461,-0.031008783449250125
rs4692521,0.9726940282992386,0.0012736415455121275,-0.027685708429341902
rs566024976,0.9733854484865393,0.0014683606451419973,-0.026975130855670115
rs6684394,0.9736159622507424,0.004620390143033948,-0.026738342362339896
rs3749504,0.9739196398380296,0.001322925034235034,-0.026426484043115667
rs1590304709,0.9741372525957064,0.008603186591300105,-0.02620306884469193
rs35366805,0.9741797727030226,0.0012725164915545761,-0.026159420807159165
rs140486588,0.9748898355248062,0.008527746790266244,-0.02543080357337795
rs303517,1.025218271341319,0.001273322943168953,0.0249055375703062
rs73094900,0.9781199599468975,0.0012996895744097348,-0.022122958036839613
rs172998,0.9799377379679305,0.01855236010212291,-0.02026624202159127
rs114853616,0.9800864018449292,0.0014852998156624775,-0.0201145460559507
rs920578,0.9806249575804833,0.024125325561721978,-0.019565198752474262
rs943081552,0.9809948993764718,0.001299365427038346,-0.019188018842654066
rs1577777522,0.9817892060429078,0.001875277931978614,-0.018378651467399934
rs2412256,0.9823361940519477,0.0034359793356335544,-0.017821672749896187
rs1259906581,0.9823377648747534,0.03074855078852834,-0.017820073682734285
rs987067706,0.9824627909736737,0.006107591642518617,-0.017692807738395225
rs60633513,0.9828736945444393,0.0012726922440007282,-0.01727465687234194
rs771613750,0.9834008868390272,0.0012903014520246892,-0.016738422195647223
rs28383432,0.9835637509234023,0.001785296928184632,-0.01657282279276958
rs2120095,0.9840020388615696,0.00520356414008627,-0.016127309918240094
rs1240349792,0.9843725516311399,0.02121687796809435,-0.015750844203090173
rs17433947,0.9847404883157284,0.04282875409460085,-0.01537713616154429
rs35728190,0.9852421501111419,0.04018895923873966,-0.014867830346891889
rs11677629,0.9853760556867708,0.0024650417859473084,-0.014731928247295967
rs35109338,0.9853882220612439,0.025048604336662894,-0.014719581388150363
rs7918771,0.985459667044121,0.015691182391637026,-0.014647079615382077
rs11146030,0.9862365405755875,0.02768118048480872,-0.013859053986822842
rs1636173,0.9862635037588543,0.007769557222719881,-0.013831714891601048
rs2297893,1.0134915868521177,0.001273645491912001,0.013401385792205183
rs36224738,0.986925113537687,0.0013372405698790502,-0.013161115235970387
rs12638633,0.9869259809114996,0.001551800982517726,-0.013160236371485523
rs111953601,1.0131099978531994,0.001273645491912223,0.013024805603669176
rs2381530,0.9871925095631793,0.0013439851588799012,-0.012890213417356857
rs1599574572,0.9874480150980907,0.001273645491912223,-0.0126314265311906
rs34459239,0.9878004550794053,0.008256363062343341,-0.012274570175774099
rs3774369,0.9881979073077516,0.004686651830694055,-0.011872290253612498
rs216868,0.9883460883099725,0.0026542117600181214,-0.011722350760409181
rs5030171,0.9884970368294439,0.0049781945745550615,-0.01156963401941426
rs73156933,0.9885117499637476,0.00688241330648709,-0.011554749781769742
rs1209615620,0.9889297443808509,0.0134042054965684,-0.011131986909113956
rs1177918197,0.9889453298235416,0.0013320768348141776,-0.011116227124389198
rs72844590,0.9890015363574919,0.0044599462890348995,-0.011059393915240398
rs111512204,0.9897258822696123,0.001279245493469583,-0.010327260790023681
rs200825280,0.9900127856702681,0.0441698971710025,-0.010037421118444387
rs369925043,0.9905214677107722,0.006426085857977437,-0.009523739468332817
rs2747332,0.9913086419620074,0.001273645491912223,-0.008729348174357374
rs1107591,0.9914468017631768,0.0038102702575031344,-0.008589986760088947
rs12221966,0.9916549142052631,0.02205881489652861,-0.008380100962326272
rs45439391,0.9916894967257788,0.001298342882192216,-0.008345228027168333
rs12210538,0.9919092024468207,0.0017381432972018995,-0.008123705677882686
rs3830967,0.9919822415587219,0.0013968887933046847,-0.008050073512014947
rs74928151,0.9920317113280007,0.016035428966780563,-0.008000205143683083
rs12282266,0.9926845626262458,0.021769003438045775,-0.007342326402667128
rs2956231,0.9928902196469087,0.008642764669650749,-0.007135175281254412
rs35212638,0.9929513303281652,0.02537915074186814,-0.007073628899292036
rs60910644,1.0070960308452612,0.0012736454919124451,0.007070972491780856
rs34012189,0.9931875041541539,0.03743927618430476,-0.006835806826633681
rs13195853,0.9931948877484545,0.008142808337677998,-0.006828372614237554
rs41361144,0.9935145345216669,0.0300131583531158,-0.006506587483118342
rs4836126,0.9935782250523469,0.0012735110311641318,-0.006442483248029154
rs4932376,0.9939517800008619,0.04853014035727665,-0.006066584567794019
rs1575852749,0.9942967067842627,0.0015186706869927402,-0.00571961909627111
rs374930650,0.9943019103151288,0.043381739535724106,-0.0057143857316077195
rs1554912467,0.9949507758388738,0.006451729777737114,-0.005062014566020005
rs66885069,0.9950435566148609,0.02656167686887767,-0.004968767289340666
rs12198323,0.9952132569205123,0.0014076384041397105,-0.004798236225300497
rs1189303155,0.9957497704388293,0.0031198900730340373,-0.004259287461379906
rs1649873,0.9961061482052355,0.0015433776241846608,-0.0039014525729492463
rs745594775,0.9967360263297665,0.001287219812281526,-0.003269312051682823
rs1236476993,0.9968107299970106,0.0019722476463472915,-0.0031943665636555815
rs34768,0.9968203877563924,0.0281269903498107,-0.00318467795145863
rs12885683,0.997081718121712,0.0012727726931520689,-0.002922548365411741
rs566840033,0.9971419713030046,0.0015112786786459775,-0.002862120659502416
rs78624374,0.9972331696442747,0.006685319849067284,-0.0027706651058694172
rs111496959,0.9972846309365627,0.0019601376544986504,-0.0027190623653127505
rs10212420,0.997527575382138,0.006747517535459213,-0.0024754861068490867
rs2228480,0.9975963756701738,0.016492929122612576,-0.0024065176720540296
rs71007438,0.997642471537622,0.02570758274314322,-0.0023603118080083507
rs958931046,0.9977653179833482,0.0012842236822234732,-0.002237182644609631
rs4675617,0.9978696501441615,0.001273645491912001,-0.0021326222790371903
rs78469087,0.9981403390984354,0.021759804378252534,-0.0018613922176725726
rs3752442,0.9982043179805556,0.007846452402486381,-0.0017972961890481984
rs35684639,0.9986184708763236,0.006969859479721174,-0.0013824843148872367
rs1168501438,0.9986279280868638,0.0026541231672494447,-0.001373014065702883
rs2915200,0.9986578642755123,0.007618323171917574,-0.0013430371953269688
rs4001784,0.9989148324406357,0.0012736454919126672,-0.001085756779987536
rs28591318,0.9989448797984921,0.007723844582637529,-0.0010556772326854261
rs32171,0.9990396583013824,0.001273645491912001,-0.0009608031221464349
rs78491820,0.9991054255621288,0.030406817826195587,-0.0008949748083755732
rs11737931,0.9991459933455359,0.0012736454823318866,-0.0008543715258969563
rs11014176,0.9992747432364674,0.02817276955407677,-0.0007255198894494382
rs10528197,0.9996679224592151,0.016704620810430004,-0.0003321326907411502
rs796441315,0.9997054860609985,0.01052412721713325,-0.00029455731674875584
rs1034810275,0.9997223991684926,0.0012736427431374597,-0.000277639369750535
rs2274720,0.9998524190105128,0.0012736454919124451,-0.0001475918806329968
rs1950143072,0.999917734891666,0.0013992032670888666,-8.226849229356136e-05
rs4789970,1.0000813965055286,0.0012736454919126672,8.13931930127744e-05
rs6504577,0.9999383345800079,0.0012736020040959861,-6.166732138227499e-05
rs4931916,0.9999385635512242,0.0012736454919046736,-6.143833607170266e-05
rs1288549905,0.9999430185060876,0.001273645491906894,-5.698311741943783e-05
rs1168482599,0.9999505852984143,0.0012729554766275353,-4.941592253231002e-05
rs544192554,0.9999628859780225,0.0012736454919042295,-3.711471071984964e-05
rs3215138,0.9999894730177906,0.001273423593790346,-1.052703761838037e-05
rs3836432,0.9999991346540795,0.0012736454917716689,-8.653462948740071e-07
rs13397505,0.9999991869315115,0.0012736454925121876,-8.130688190879317e-07
rs57380128,0.9999993628726598,0.0012736454920534435,-6.371275431326972e-07
rs56069754,0.9999999998274754,0.001273643373879807,-1.725245728347937e-10
