feature,odds_ratio,p_value,coefficient
rs2523454,0.9849117287797866,0.0015161556092473383,-0.015203257277745958
rs12025433,1.0150708744020616,0.0012684395661808345,0.014958437053064466
rs2473808,0.9855333177319958,0.001254503149095143,-0.014572345013607295
rs55965030,0.985569767391282,0.00622373536687415,-0.014535360992258575
rs1216633797,0.9855920996789692,0.0033457790818300914,-0.014512701982807137
rs61774907,0.9855925360543336,0.004145681499847731,-0.014512259228377653
rs16919797,0.9857430538945862,0.00909932142725367,-0.014359552767526885
rs12017438,1.0144602278204204,0.0012161703832431758,0.014356675789687284
rs622785,0.9858182869067663,0.04413821263608053,-0.014283234561585562
rs78236778,1.014280096699286,0.005266116466477344,0.014179096511126497
rs3217560,0.9861765487684353,0.03710733408922562,-0.013919884861952142
rs770904720,0.9863857019421224,0.003127701006425676,-0.013707822429554338
rs77397725,0.9868682268756607,0.008950472838286094,-0.013218757199672783
rs866854821,1.0132570615337069,0.0012155860793297002,0.013169955693910277
rs10466744,0.987154827527567,0.0020012242678959513,-0.012928385055050822
rs1480440067,0.9872509327199535,0.02186445995730324,-0.012831034050108173
rs34570179,0.9877701127388305,0.001602783764963478,-0.012305287722462999
rs2697782,0.9883468709797464,0.04068892768430166,-0.011721558862233819
rs143632588,1.0113072732358293,0.0012154697230188916,0.011243823866732148
rs16949427,1.0112050798543484,0.0030123138230593316,0.011142767987976657
rs2945249,0.9890161740452247,0.027269079011476904,-0.011044593554600413
rs148612827,0.9890434170186544,0.0012161703832431758,-0.011017048405248475
rs7556547,0.9891437272671058,0.038724628617651025,-0.010915632066731615
rs3735640,0.9893807931349319,0.006727290309759271,-0.01067599301599854
rs2366926,0.989406417360537,0.004437366080027205,-0.0106500940962252
rs72805712,1.0106152792545724,0.001257764425533825,0.010559332754624264
rs10404367,1.010412527905151,0.0012161703832431758,0.010358690933286322
rs58116353,0.9899266825689096,0.003075816438765644,-0.010124396607133783
rs17525442,0.9903396555580755,0.021900143005764372,-0.009707308271891636
rs1402785232,0.9905035340115903,0.0013874368746435994,-0.0095418449431924
rs62441800,0.9905189853170807,0.03708900710894536,-0.009526245619772349
rs11132171,0.9905243591243202,0.008815889074671901,-0.009520820390430769
rs1257749163,0.9905327208474612,0.0012679511775264274,-0.009512378712272623
rs891206,0.9907995681848878,0.003056533983561538,-0.009243017191726925
rs11593117,0.9909613779700649,0.001222869517783387,-0.009079718196607843
rs765610322,0.9910078089957207,0.00568617823483053,-0.00903286476824014
rs71109770,0.9912271674164982,0.002196791511566154,-0.008811540430527225
rs13240450,0.9912488894903251,0.014161471209751086,-0.0087896263461153
rs80041146,0.9923516585476566,0.001215764996377544,-0.007677740011909381
rs57602344,0.9925224456042483,0.018250275178870234,-0.007505651458125524
rs1062834,0.9925487751897715,0.0012161703832431758,-0.007479123860275272
rs1044594,0.9926159609623794,0.008695614535281226,-0.007411436004038404
rs11237118,0.9926868039751228,0.012986343985453841,-0.007340068539060636
rs17340572,0.9934146928973386,0.0012161703832429538,-0.006607085903529625
rs72831576,0.9939598555489993,0.001341302035516856,-0.006058459912761112
rs2526547,0.9944193426901838,0.03277831346817539,-0.005596287355564307
rs9450219,1.0049709120387473,0.0012161703832431758,0.004958597847147692
rs906176,0.9952565515250819,0.014688206358456801,-0.004754734330026693
rs17099394,1.0047120477650846,0.006974603619886333,0.0047009808197139916
rs3755182,0.9957422401877857,0.0013422248765602163,-0.004266849882924578
rs10667884,1.0042501685827463,0.0266856299274556,0.004241162126542168
rs11605572,0.995819638469291,0.04296118003588134,-0.004189123669771253
rs5741522,0.9958212392151801,0.0012161703832429538,-0.004187516205386457
rs993099098,1.003965178462097,0.0012161703832429538,0.003957337861398882
rs11741049,0.9963430437243317,0.0013907975441589393,-0.0036636592870055032
rs34526849,0.9963518803439819,0.0012265122481422974,-0.0036547902729445526
rs12449269,0.9964531759233094,0.0012161703832433979,-0.0035531289698520884
rs55639801,0.9964713224546381,0.018087043883656895,-0.0035349180126944438
rs57929929,0.9969694282942394,0.01644139004571188,-0.003035173187290604
rs7126542,0.997055746555162,0.005479294496333331,-0.0029485962853885482
rs5795135,0.9973139326747105,0.0012161703832429538,-0.0026896812771234693
rs1021796,0.9976199234539173,0.002405297467120482,-0.002382913430494013
rs7818806,0.9978355444888501,0.047717479249943295,-0.0021668013305388197
rs3207909,0.9986468669874372,0.0021803481526052604,-0.001354049323724797
rs11271397,0.9986952252770309,0.003351167544328959,-0.0013056266826655268
rs229526,1.0010680173854054,0.0012161703832429538,0.0010674474605947332
rs11669101,0.9991093644362777,0.00121617038324362,-0.0008910324152268641
rs10711431,1.0007800204259476,0.0012161703832429538,0.000779716368119103
