feature,odds_ratio,p_value,coefficient
rs1338684686,0.9973902029789498,0.0006874472902773654,-0.0026132084780620714
rs6786064,0.9974006347335301,0.000695844614900798,-0.0026027494821781257
rs1105982,0.9974189020665462,0.0006874549305462274,-0.002584434709659008
rs61956424,0.9974999581256346,0.009206598499819307,-0.002503172197433052
rs55828432,0.997510109852663,0.0006869476772872751,-0.0024929950788396328
rs34050237,0.9976589777014477,0.0016001132577665445,-0.0023437667753443683
rs7761677,0.9976639096839077,0.000687454930479614,-0.00233882323213015
rs61862110,0.9976798869716141,0.0006872205957197952,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0010549735091289758,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0006874549305466715,-0.0022682480950236466
rs7669674,0.9977767985869379,0.0006874549305464495,-0.0022256763942584464
rs2189623,0.9978186121444907,0.0006869459030234282,-0.002183770547678444
rs202123454,0.9979492338029876,0.000687452217702722,-0.0020528718973684273
rs915943,0.9979895325896891,0.0006874549305464495,-0.002012491112761682
rs290226,0.9981053334023963,0.0006874549165749588,-0.001896463748721971
rs1490758324,0.9981252064909999,0.00765598286672331,-0.0018765531339837186
rs142088500,0.9981553141853663,0.000879001100566601,-0.0018463893428162254
rs11227934,0.9981675861385715,0.0006873843125945189,-0.0018340947854544542
rs34993975,0.9981691613428963,0.0006874549212392278,-0.00183251669064974
rs34068335,0.9981984408541126,0.0006870600995843024,-0.0018031839052588454
rs4762,0.9982198857801435,0.020141786560206487,-0.0017817005059674745
rs7869343,0.9982330511805303,0.0008024686819998461,-0.0017685117148437937
rs1328720066,0.99824971762906,0.0007210939551831608,-0.0017518159048017434
rs2305998,0.9982845595097359,0.0006974268364430269,-0.0017169135431660384
rs12544043,0.9983882296163534,0.001083876025790076,-0.0016130706829083931
rs10541863,1.0015999800699693,0.0006874549303634847,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0007700324943014092,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.0006874277998245582,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0006874549305462274,-0.0011843158789226365
rs58268112,1.0011412877111576,0.0006874549305464495,0.0011406369374375117
rs1508190,0.9988922260044113,0.0007210803671242605,-0.0011083880307179933
rs926811265,0.9988946101829643,0.005489165345633484,-0.001106001210953465
rs1418117248,0.999076826335216,0.000687439137219803,-0.0009236000520315317
rs56762770,0.9990996589329668,0.0006874549291009391,-0.000900746617492461
rs13272411,0.9991946898546183,0.014220033924260633,-0.000805634581789775
rs1176559194,0.9992119647881543,0.0006874549305468936,-0.0007883458748128931
rs7954159,0.9992715565684687,0.011564793101995097,-0.000728708875362864
rs1440786007,0.9992748077355452,0.03787719355757324,-0.0007254553435612522
rs762521,0.9993046877893715,0.0006872815346006256,-0.0006955540522737128
rs71958585,0.9993346627298958,0.0007518846148930614,-0.0006655587051704629
rs2970230,0.9993390110960205,0.0008542208307278365,-0.0006612074534562149
rs166446,0.9993412669711742,0.0006874477527512024,-0.0006589500887556902
rs146566008,0.9993588791667309,0.0006874549305464495,-0.000641326439113996
rs59217274,0.9993710708419689,0.0006874106315990502,-0.0006291270169378911
rs62477616,0.9993904504398001,0.0006871668970036549,-0.0006097354110604089
rs11295034,0.9994098565619393,0.0006874549210797998,-0.0005903176412394479
rs35580568,0.9994355401164048,0.0006874442492958988,-0.0005646192510491288
rs4705655,0.9994591171846571,0.0006874549186886014,-0.0005410291452201241
rs35252847,0.999470569039224,0.0006874549305462274,-0.0005295711588327518
rs2866444,0.999474339405219,0.0009206067944447227,-0.0005257988027471587
rs57181760,0.9995070427562366,0.0008261786279990524,-0.0004930787871309692
rs10821000,0.9995339231155203,0.0006874549290099008,-0.00046618553207093943
rs112731364,0.9995523184658078,0.0006874549305473376,-0.0004477817734881168
rs3217014,0.9995860323586668,0.0006874549305460054,-0.0004140533495916491
rs1187181551,0.9996050998724453,0.0006874549305468936,-0.0003949781211438348
rs758497692,0.9996096648919934,0.0018279972959549529,-0.00039041130858462146
rs36045122,0.9996128774941571,0.0006874548705204653,-0.0003871974571044116
rs2290965,0.9996268276119602,0.0006874549305464495,-0.0003732420341826162
rs10821622,0.9996666492325482,0.0006874549305468936,-0.0003334063411695051
rs17454369,0.999672422945994,0.0006874549305466715,-0.00032763071908906274
rs35277025,0.9997039315049019,0.013594459193879027,-0.0002961123320276836
rs66804663,0.9997136224581502,0.0006874516727111146,-0.00028641855572846664
rs1371056,0.9997203348817438,0.0006874549305468936,-0.0002797042318380162
rs79779043,0.9997463570040828,0.0006891868797986866,-0.0002536751687422662
rs11250800,0.9997742152307215,0.0006874549305475597,-0.00022581026249688508
rs1000063587,0.9997755572599704,0.0006872883131083807,-0.00022446793107080328
rs8024055,0.99977686663197,0.0006874547877122605,-0.00022315826598382459
rs35549624,0.9997780258316113,0.0006867090000310938,-0.0002219988083006608
rs4256650,0.9997831576502686,0.006763842821565058,-0.00021686586343292792
rs1343305049,0.9997909871127898,0.0006907076900470877,-0.00020903473344783185
rs9362531,0.9997947641276659,0.002043402569346764,-0.0002052569360978207
rs3850200,0.999794956281988,0.0007110880611587156,-0.00020506474234916624
rs233299,0.999797133925476,0.0006874549305446731,-0.00020288665462948565
rs13139032,0.9998063334504884,0.0006874121037558911,-0.0001936853052994333
rs12509192,0.999807338893751,0.003827540840189103,-0.00019267966778410746
rs57256924,0.9998090669388888,0.0007171866258883774,-0.00019095129114855643
rs6729496,0.9998166046617957,0.0006872892537861386,-0.00018341215718576049
rs62641178,0.9998260927487391,0.0006874549305466715,-0.00017392237488030423
rs10924253,0.9998346917508707,0.0050091047517073495,-0.0001653219140438908
rs2134067323,0.9998366097694101,0.0006874549305480038,-0.00016340358022771996
rs8057513,0.9998412766744729,0.00070506786770963,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0006874549305486699,-0.00015827058347774115
rs113975544,0.9998447950819208,0.000965062392385363,-0.00015521696360880856
rs1269082,0.999854486267556,0.0006874549305466715,-0.00014552432059433145
rs2386859,0.9998602196861938,0.019930052314926172,-0.0001397900839847577
rs61845821,0.9998785806987371,0.0006929179247028294,-0.00012142667318294736
rs1933923135,0.9998848009699544,0.0006874549305468936,-0.00011520566596354507
rs216130,0.9998861316837686,0.0006874549305451172,-0.00011387479972029761
rs72352728,0.9998947778849675,0.000687454930548892,-0.00010522765126759067
rs67710536,0.9999009209868627,0.0006874497444848693,-9.90839217870112e-05
rs573768450,0.9999052922305024,0.0006874549305473376,-9.471225456154598e-05
rs36014777,0.999913594875484,0.0006874549305457833,-8.640885765375442e-05
rs2327464,0.999915755348932,0.0006874535350935851,-8.424819984799869e-05
rs2293311,0.9999184798114785,0.0013897089507577398,-8.152351147262424e-05
rs1157398330,0.9999190300250532,0.0006874549305444511,-8.097325319210068e-05
rs1363012400,0.9999204845700396,0.0013440413687475505,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0006874549305464495,-7.622707330225119e-05
rs910695,0.9999283205992665,0.0006874086289587744,-7.168196982454483e-05
rs1963420,0.9999331868464186,0.0013351677341857382,-6.681538567948741e-05
rs994031230,0.9999341019375968,0.0006874549302218202,-6.590023377592156e-05
rs34008328,0.9999368339770718,0.0008683080307034796,-6.316801798543945e-05
rs6585856,0.9999404830815182,0.0006874548545012793,-5.9518689683943163e-05
rs4672868,0.9999426057728085,0.0007035564689046314,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0007153287966346067,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0006873941636367231,-5.451048297883147e-05
rs1699518086,0.9999464184164619,0.0007383651878796194,-5.358301908240692e-05
rs7403122,0.9999476143813939,0.000687454930548892,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0006874549305466715,-4.9916749747194776e-05
rs56321589,0.9999520357556002,0.0006874549305448951,-4.796539472091146e-05
rs6540044,0.9999573714780915,0.0006874549305464495,-4.262943052975864e-05
rs2044831383,0.9999574576247393,0.0006874549305464495,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0006874549305464495,-4.232351444136658e-05
rs13432836,0.9999592163372054,0.0006874549305504463,-4.078449447070739e-05
rs3826820,0.9999605039516458,0.0006874547804081033,-3.949682834357635e-05
rs11882428,0.9999647365536672,0.0006873155367093098,-3.526406810272515e-05
rs140831673,0.9999686714423446,0.0006874549305471156,-3.13290484049745e-05
rs2289774,0.9999687878169385,0.007442289976491212,-3.121267017175652e-05
rs541779736,0.9999724716532681,0.0006874549305464495,-2.75287256437506e-05
rs3976764,0.9999731571667324,0.008749781847670057,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.000687454930554221,-2.677563601847152e-05
rs141542623,0.999973754532181,0.0006874549305457833,-2.6245812237388222e-05
rs13028557,0.9999775272353626,0.000687454930549114,-2.247301715374865e-05
rs1158897113,0.9999777022075333,0.0006874549305473376,-2.229804106613536e-05
rs984043,0.9999797405464758,0.0006874206238536296,-2.025965874977655e-05
rs2477346,0.9999797474183257,0.0008004487974209162,-2.0252786760497668e-05
rs1134485,0.9999805494531429,0.0007007318082943303,-1.9450736021470315e-05
rs113179485,0.9999814910025016,0.0006941996669047601,-1.8509168792025904e-05
rs372224498,0.9999844877392715,0.0006874544222439383,-1.5512381044796647e-05
rs71145882,0.9999881155229853,0.0006874549305619926,-1.1884547635677942e-05
rs7895992,0.9999888106884556,0.0006874549305206923,-1.1189374145204587e-05
rs1370291457,0.9999902233505893,0.000687454930574205,-9.776697202398661e-06
rs62196008,0.9999918645137753,0.0006874499949973689,-8.13551931794235e-06
rs2107560,0.999991901791564,0.0006874549305850852,-8.098241226606216e-06
rs7010947,0.9999929144755803,0.000687454893183892,-7.085549522174124e-06
rs36012153,0.9999942655453926,0.0006874549305899702,-5.734471049451716e-06
rs11681556,0.9999945956389746,0.0006870024511276274,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.000687454930574205,-5.228087240635498e-06
rs1403694,0.9999948220884171,0.0006873831000633324,-5.177924988335712e-06
rs55674697,0.99999586466681,0.0012876311546889951,-4.1353417405046955e-06
rs1102957,0.9999965349973323,0.0006874549305881938,-3.4650086708621438e-06
rs13061145,0.9999968525367855,0.0007510487051856085,-3.147468167780522e-06
rs56314660,0.9999972762338376,0.0006874549305464495,-2.723769871892887e-06
rs11625046,0.9999975438614817,0.000687349823451866,-2.4561415346078946e-06
rs610213,0.9999981291365349,0.0028156518161757127,-1.8708652151818485e-06
rs143721704,0.9999983600128476,0.0006874549305844191,-1.6399884971612067e-06
rs947270855,0.9999984444275277,0.0006874073429508076,-1.555573682157333e-06
rs1075657,0.9999985609025165,0.0006871151963550037,-1.4390985189612651e-06
rs2104842739,0.9999988098538557,0.0006874549305464495,-1.1901468524865592e-06
rs3823773,0.9999996638571967,0.0006874549306081779,-3.361428597279333e-07
rs35946969,0.9999996960224423,0.00068719860561961,-3.0397760387887836e-07
rs79594451,0.9999997147881345,0.0006874549306918887,-2.8521190610041584e-07
rs13182227,0.9999997893042362,0.029083628575496512,-2.1069578606012382e-07
rs10201684,0.9999997936997654,0.0006874549319544343,-2.063002558306419e-07
rs76371598,0.9999998571228149,0.031002899047286148,-1.4287719530731942e-07
rs112793941,0.999999918205668,0.0006874549305464495,-8.179433526885917e-08
rs796821149,0.9999999359109807,0.0006874549305464495,-6.40890213710039e-08
rs6504651,0.9999999506027246,0.0006874549326461032,-4.9397276591902545e-08
rs4782835,0.9999999615809952,0.0006874549310862399,-3.841900543307616e-08
rs2612022,0.9999999738437492,0.0006874549368509619,-2.61562512155295e-08
rs1467614746,0.9999999769534423,0.0006874549323465651,-2.3046557879220354e-08
rs28626254,0.9999999832452686,0.0006874549143327524,-1.675473150395705e-08
rs1582501134,0.9999999892699168,0.0006870890652230788,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0006874549305464495,-1.0211233467821028e-08
rs1673192749,0.999999990032972,0.0006874549388189433,-9.967028070930367e-09
rs1457897485,0.9999999937114574,0.007934641949032484,-6.2885426314345895e-09
rs781864680,0.9999999945419723,0.007875899219695004,-5.458027747268014e-09
rs111604453,0.999999997469892,0.0006874549224740178,-2.530108024277259e-09
rs1572121,0.9999999999946365,0.0006874897524831169,-5.3635242465037444e-12
