feature,odds_ratio,p_value,coefficient
rs60011774,0.9516533346505524,0.0009519989967678999,-0.04955445478202767
rs3134253,0.9539289211109708,0.0008767209394546782,-0.047166116482559826
rs66561061,0.9562702981344341,0.0010042002865009447,-0.04471466725942556
rs78646223,1.0452811559350406,0.0006874549305464495,0.044285897971317816
rs5745433,0.9571666090118462,0.0017200200364062557,-0.043777807580778545
rs112373065,1.0443578341401358,0.0007609754368504973,0.043402183741846394
rs544096896,1.0433736436872898,0.0006874549305464495,0.042459351259599355
rs1030747167,0.9595709001957867,0.0006978962530601596,-0.041269073407851124
rs34954534,0.960220002195369,0.00345603917339532,-0.04059285182193925
rs11653123,1.039948259988109,0.0006874548155177962,0.03917096190427479
rs1326405,1.0382448130607123,0.0011449787303969838,0.03753160766814849
rs35689944,1.0374322211005416,0.0006866320916125712,0.03674864192896135
rs373105618,1.0359016673363368,0.0006874549305464495,0.03527222363399486
rs2285777,1.03411371861829,0.0006874549305464495,0.033544749360318905
rs4792655,0.9693433219371046,0.0007540014379041615,-0.03113642443806032
rs6032544,0.9714718462213159,0.01490334174264274,-0.028942990284699894
rs373659545,1.0292757628948677,0.0006874549305464495,0.02885541210017315
rs960999753,1.0292292994683605,0.0006870466904389527,0.028810269217248538
rs3020620,0.971648536177733,0.03467073093984263,-0.02876112820502179
rs28568855,0.9719244499694673,0.046947391498823654,-0.028477203911409565
rs72201205,1.0263633285371645,0.0007325193604255098,0.02602180544365192
rs558165400,0.9745218640813946,0.0008088424140768602,-0.02580832408159713
rs3217627,0.9746345645154424,0.0012209182668649898,-0.02569268386666123
rs174476,0.9749817336246464,0.0020541564798588485,-0.025336542903739854
rs1831153,0.9757264585665395,0.004170622352873465,-0.024572999713573823
rs3002117,0.9763470382921344,0.0006872088751666006,-0.02393718374916479
rs12631778,1.0234508366288024,0.0006879288494905378,0.02318009040645111
rs1268713099,0.977374475839392,0.005225338801762014,-0.02288540883186858
rs1783169,0.9775694154801409,0.010524129982020014,-0.022685976365023203
rs543146,0.9783808125582654,0.015018986415254343,-0.021856305841676377
rs370459180,1.0202065044175557,0.000687349948460092,0.020005062116198048
rs714550,0.9801979762606218,0.0028030569365371516,-0.02000071112765237
rs1860507,0.9807038895866307,0.008357654968050188,-0.01948471045873002
rs4684228,0.9812428106468843,0.006283892733801144,-0.018935336641649335
rs2293856,0.982041935183541,0.04281591085212977,-0.018121267686561648
rs367803624,0.9821458893237803,0.015955686857167084,-0.01801541819595861
rs4723883,0.982264738447118,0.0007050714717282691,-0.017894415874140028
rs442745,0.9832728633726329,0.013289526141162744,-0.01686861508255716
rs151340193,0.98346101278477,0.00491686522279533,-0.01667728323538447
rs3749145,0.9834733565279423,0.004752067684285821,-0.016664731984702256
rs1395753855,0.9836935689842855,0.0037386131536700784,-0.016440844063034695
rs12677183,0.9837217290514885,0.009043035502873442,-0.016412217603503768
rs1964521,0.9837727825222813,0.0007550766185497881,-0.016360320665033026
rs1214659659,0.983856717193783,0.0007460593810832972,-0.01627500514037284
rs62637770,0.9839629284899455,0.014306950535459162,-0.01616705693841379
rs200410738,0.9841858039433767,0.0011813163152014639,-0.015940574609399485
rs11146978,0.9844371330371087,0.0017095921095227062,-0.01568523968428395
rs773751889,0.9851377938677919,0.0006874549305462274,-0.014973755342491405
rs149271,0.985316788090474,0.0008114743002993752,-0.014792077241596922
rs2286595,0.987101176688338,0.0028039177940148985,-0.012982735493016026
rs10985983,0.987352523358848,0.01995853523155522,-0.012728136793779125
rs45570838,0.9888859719479808,0.003102035156476557,-0.011176250318000666
rs748877088,0.9899395639345807,0.006074791780644073,-0.01011138424764325
rs654093,0.9899731414768141,0.011567617531715424,-0.010077466042921599
rs849948,0.990146310842755,0.004674110471800663,-0.009902558043124494
rs7201859,0.990150651220368,0.008287843712788012,-0.009898174480763572
rs201110256,1.0087730640317718,0.0006874549305464495,0.00873480431266148
rs1662316,0.9914193121378512,0.030846435679554807,-0.008617713922437178
rs4387806,0.9914408145990593,0.0055877393892871385,-0.008596025593624563
rs1236308551,0.9915008577564142,0.03456447202284463,-0.00853546591281275
rs11888305,1.0085415004954155,0.0008025601160521756,0.008505228279805536
rs555363,0.992609177451057,0.03488401242260308,-0.007418270001040642
rs1890187,0.9927073611972109,0.0006874549305464495,-0.007319360084840811
rs1864346,0.9930708904046426,0.04764246641911929,-0.006953227349527144
rs4491227,0.9931112605282961,0.03810541534805645,-0.006912576371327525
rs1335377501,0.9933030044744571,0.04292983651840587,-0.00671952102518472
rs141066948,0.9939342725004949,0.02133446742636047,-0.006084198756842153
rs3828927,0.9940097805114377,0.0010105430074476285,-0.00600823282524089
rs9426089,0.994048997999212,0.0010784142807194197,-0.0059687797786779125
rs6506066,0.9949966181367633,0.0008675243607116911,-0.005015940686844679
rs34839,0.9952838660124137,0.010100598084871404,-0.004727290036916265
rs10813355,0.9956709859248187,0.009263952256159058,-0.00433841138714983
rs7500138,0.9963058523342465,0.00946753025919711,-0.003700987880279484
rs7252214,0.9963338973870929,0.0016072472403212412,-0.0036728392369011317
rs72884305,1.0036008869250357,0.0016633017336629141,0.0035944192532985733
rs3775732,0.9964988620426348,0.0006874831544472215,-0.003507281284144589
rs878964367,0.9967631104294776,0.0006874549305457833,-0.003242139629871029
rs55825044,0.9973035121688729,0.0006874549305460054,-0.002700129903113946
rs8182130,0.9973858564337227,0.020733641905784417,-0.002617566406067595
rs371402666,0.9975615188640929,0.0007523850851620661,-0.0024414590731129285
rs36109791,0.997773618060134,0.011154346461223374,-0.0022288640128497604
rs7256494,0.9979220827333507,0.0006874549305457833,-0.0020800791320369555
rs7222392,0.9979318147185876,0.003306855536766573,-0.0020703269299849935
rs62039092,0.9982675888650167,0.0139726833258913,-0.0017339134945406826
rs1476693125,0.9984008480521182,0.0006989774916961178,-0.0016004319561585057
rs2305589,0.9989492404178347,0.022542815203719258,-0.0010513120170330846
rs750434117,0.999256744216159,0.015070038205192926,-0.0007435321353629154
rs12329495,0.9995504321339606,0.026727578228408433,-0.00044966895197031515
rs11626046,0.9995847469172362,0.0007099081873851443,-0.000415339324200722
rs627459,0.9997406665823871,0.012657931521668164,-0.0002593670503383987
rs9298986,0.999857070840547,0.018334569329312655,-0.00014293937479870902
