feature,odds_ratio,p_value,coefficient
rs540074662,1.0358949942761104,0.0011602912828165834,0.03526578182399465
rs13246460,0.9659401437360844,0.005314379820049231,-0.03465340969552919
rs1804836,1.0347551619796562,0.0011602912828165834,0.034164840259201266
rs2111999226,1.0342879283725765,0.0011602912828165834,0.033713198031738084
rs73697129,1.0322605638476414,0.0011600660820136888,0.031751119539051714
rs4625119,1.0318275353730075,0.0012034973234604784,0.031331536207167554
rs113301211,0.9693562052010687,0.006262503160812782,-0.031123133813304955
rs4376202,0.9696064519958385,0.002306648457384153,-0.030865009403089665
rs57863138,1.0310855349694168,0.001486697871101228,0.03061216470649053
rs2229482,0.9705580924170885,0.01579805896417774,-0.029884019929483144
rs10692558,0.9713869943957616,0.01739477711052606,-0.029030337675909578
rs59797551,1.029295746800634,0.0011597248956876083,0.028874827413824265
rs11666660,1.028129429681164,0.0013010846536800624,0.027741063466793663
rs2973284,1.0280453422081164,0.001297100633304682,0.027659273266617934
rs12757780,0.9729083738608549,0.014754927778979576,-0.02746536992416166
rs9442217,0.9735574379538967,0.004102886473247747,-0.02679845441692851
rs6923521,0.9741280890130614,0.005933864547606804,-0.026212475759088343
rs35251323,0.9750954453376622,0.011781012739324748,-0.02521992012145049
rs33915435,0.9756298303662827,0.0018013172355983986,-0.024672036676617236
rs3826173,1.0247455738209947,0.001551108642000365,0.024444361116079946
rs70953987,0.9770558875533023,0.046724205572175936,-0.023211425347860904
rs753512261,1.0231007524246323,0.0012400433034820413,0.02283796933854611
rs59575416,1.0229272763006794,0.0011602912828163614,0.022668395782433428
rs56066153,1.022712246771144,0.002801530518940387,0.022458163698136937
rs11728785,0.9782440304155133,0.018761011403813477,-0.021996120219957553
rs535902,0.9783367589154127,0.013823095477997871,-0.021901333947420807
rs1221884556,1.0208896774049938,0.0011602912828165834,0.020674479872239283
rs174465,0.9798295189807763,0.03593616584986181,-0.02037668267405183
rs754427521,0.9799781218623459,0.0085345168694968,-0.020225032196976963
rs10504828,0.9803836043849035,0.0353658906369787,-0.019811350861628347
rs197930,1.0185872857886105,0.0011602912828163614,0.018416653345119674
rs3812406,0.9823003161970337,0.031150629780752226,-0.017858196406797398
rs3733988,0.9830054696046886,0.047909340603143,-0.01714059465442967
rs2271671,0.98335697057259,0.007381043697847645,-0.016783080734855706
rs3785452,1.0167766715326902,0.0011602912828165834,0.016637497605413915
rs1470976690,1.0167384459617734,0.0011602912828165834,0.016599902044316366
rs2670779,1.01669540440006,0.001205308945683159,0.01655756817472696
rs59100209,1.016446152139898,0.00853362862484186,0.01631237889057799
rs79830882,1.0151642334114737,0.0014132113005975722,0.015050405721243349
rs6696825,1.0135667488811368,0.0034629525288274454,0.01347554451544337
rs113914602,1.012915307175977,0.002685933522007744,0.012832615824658718
rs73561410,1.0116866353150162,0.0011602912828163614,0.011618874015949408
rs41451547,1.0115216929038684,0.010275992250110555,0.011455823667438398
rs2206308,0.9886880449927109,0.00861010436702836,-0.011376421795007646
rs199659236,1.0113885904849091,0.0027537986354317923,0.011324228687429511
rs6431578,0.9888718718418611,0.017110153356332924,-0.011190508995992181
rs7536385,1.0104288808599564,0.0011602912828165834,0.010374875236255233
rs2541380,1.0095124863754346,0.0011602912828165834,0.0094675275654198
rs4921565,1.0094843105554727,0.0011595627922074137,0.009439616852528619
rs2280349,1.0092977475058236,0.002390065119435514,0.00925478952118278
rs1360902860,1.0090933962616055,0.0011602912828165834,0.009052300280633639
rs34507192,1.0086683976032818,0.001175017496511277,0.008631042760641909
rs33942953,1.008397435438284,0.0017709959406153608,0.00836237312954812
rs7773061,1.0080155107348563,0.0015055275925814904,0.007983557164574358
rs6121520,1.006891280484163,0.0011602912828163614,0.006867644138467196
rs12430045,1.0067742915063191,0.02588477259300004,0.006751449096348192
rs7534966,1.006590321779966,0.0016330634434278402,0.006568700551299647
rs1331014947,1.005871152346627,0.0023171726017914285,0.005853984296405973
rs796591232,1.005620007952499,0.0011602912828163614,0.005604274627887526
rs1596714581,1.004371420058184,0.0011602912828168055,0.004361893155493096
rs7969489,1.003739170332652,0.0014861650825703787,0.0037321970128116316
rs748170450,0.9964517510064533,0.03874029999848738,-0.0035545589596491646
rs73980200,1.0029831969885536,0.0011602912828165834,0.002978756086282736
rs149992956,1.002305713472517,0.0017840814601857158,0.00230305939412159
rs11368626,1.001294308495554,0.0011602912828168055,0.001293471600369021
rs35525343,1.001223304432262,0.0011602912828165834,0.0012225568050500141
rs10708590,1.0011102696891019,0.0011602912828172496,0.0011096537955405455
rs1328774294,1.001004585670165,0.0011602912828165834,0.001004081411666285
rs797042982,1.0005120248702137,0.0011602912828165834,0.000511893830208361
