feature,odds_ratio,p_value,coefficient
rs1326405,1.0382448130607123,0.001096016240048625,0.03753160766814849
rs35689944,1.0374322211005416,0.0010519699684605754,0.03674864192896135
rs373105618,1.0359016673363368,0.0010532953362663022,0.03527222363399486
rs2285777,1.03411371861829,0.0010532953362665243,0.033544749360318905
rs4792655,0.9693433219371046,0.0010538186866095867,-0.03113642443806032
rs6032544,0.9714718462213159,0.002332254037556103,-0.028942990284699894
rs373659545,1.0292757628948677,0.0010532953362665243,0.02885541210017315
rs960999753,1.0292292994683605,0.0010532953362665243,0.028810269217248538
rs3020620,0.971648536177733,0.002062170226972748,-0.02876112820502179
rs28568855,0.9719244499694673,0.0010735679608058213,-0.028477203911409565
rs72201205,1.0263633285371645,0.0010532953362663022,0.02602180544365192
rs558165400,0.9745218640813946,0.04069113365582444,-0.02580832408159713
rs3217627,0.9746345645154424,0.0034533346515870367,-0.02569268386666123
rs174476,0.9749817336246464,0.0011197074078574953,-0.025336542903739854
rs1831153,0.9757264585665395,0.008861579469709335,-0.024572999713573823
rs3002117,0.9763470382921344,0.0010532953362663022,-0.02393718374916479
rs1268713099,0.977374475839392,0.030610346690529644,-0.02288540883186858
rs1783169,0.9775694154801409,0.009185518113184576,-0.022685976365023203
rs370459180,1.0202065044175557,0.001053143264815537,0.020005062116198048
rs714550,0.9801979762606218,0.008486687918549896,-0.02000071112765237
rs828462,0.9803716428034818,0.024757190191819323,-0.019823551855545348
rs1860507,0.9807038895866307,0.007249914988256334,-0.01948471045873002
rs72344675,0.9807638138633561,0.032143625509737817,-0.019423608992069474
rs1287258700,0.9816974324722194,0.019745924063727438,-0.01847213167648821
rs2293856,0.982041935183541,0.024821141095191956,-0.018121267686561648
rs367803624,0.9821458893237803,0.006853629346041279,-0.01801541819595861
rs4723883,0.982264738447118,0.0014569180907690882,-0.017894415874140028
rs1438797181,0.9828340657000224,0.01231212086198763,-0.017314977051387525
rs151340193,0.98346101278477,0.008505781285359504,-0.01667728323538447
rs3749145,0.9834733565279423,0.024768559973353144,-0.016664731984702256
rs12677183,0.9837217290514885,0.011702042991674988,-0.016412217603503768
rs1964521,0.9837727825222813,0.0022378123663597815,-0.016360320665033026
rs1214659659,0.983856717193783,0.0011270974769557185,-0.01627500514037284
rs62637770,0.9839629284899455,0.014466624629685398,-0.01616705693841379
rs200410738,0.9841858039433767,0.0011367789946377105,-0.015940574609399485
rs11146978,0.9844371330371087,0.0011716886816497407,-0.01568523968428395
rs773751889,0.9851377938677919,0.0048365163154107105,-0.014973755342491405
rs149271,0.985316788090474,0.003564614590156001,-0.014792077241596922
rs1577767289,0.9856115236728435,0.009719477683886035,-0.014492994233039486
rs369722701,0.9856219991663676,0.0015513268085403098,-0.014482365869222842
rs2012309,0.9856404118587543,0.017481815665779443,-0.014463684751697157
rs62142009,0.9867004469701042,0.0012332695242527336,-0.013388784124181817
rs369047072,0.9870074116279526,0.0413053096815863,-0.013077730328670852
rs2286595,0.987101176688338,0.005351033637013947,-0.012982735493016026
rs10985983,0.987352523358848,0.002006314744377624,-0.012728136793779125
rs35311482,0.9883735403452475,0.04697027714552826,-0.011694575414954183
rs45570838,0.9888859719479808,0.00784676864028011,-0.011176250318000666
rs372627483,0.9890584471280509,0.0029818350970214347,-0.011001851908375151
rs141936109,0.9894962295773454,0.0047004588413142034,-0.01055932437896901
rs748877088,0.9899395639345807,0.03626210732098345,-0.01011138424764325
rs112709851,0.9899813873396328,0.0018635323207334409,-0.010069136697273693
rs7201859,0.990150651220368,0.015876886148960434,-0.009898174480763572
rs4448352,0.9906072354587534,0.0265076359665275,-0.009437154737217115
rs201110256,1.0087730640317718,0.0010532953362665243,0.00873480431266148
rs1662316,0.9914193121378512,0.00931104379276304,-0.008617713922437178
rs1236308551,0.9915008577564142,0.004737555054115994,-0.00853546591281275
rs11888305,1.0085415004954155,0.0013675787172457987,0.008505228279805536
rs7959658,0.9915345534958241,0.0010564472048864015,-0.008501481911092932
rs9282864,0.9919466252124776,0.04545420524618993,-0.008085978374174768
rs555363,0.992609177451057,0.03286779881821578,-0.007418270001040642
rs1561743,0.992668853142675,0.023795873958638136,-0.007358151780100127
rs1890187,0.9927073611972109,0.0069669667377274536,-0.007319360084840811
rs76565934,0.992826781648945,0.0010535986263811026,-0.00719906958033516
rs1864346,0.9930708904046426,0.010241912878025117,-0.006953227349527144
rs4491227,0.9931112605282961,0.0032878645193150646,-0.006912576371327525
rs1471539,0.9933546374879718,0.0042611086379795715,-0.006667541245241027
rs7244921,0.9941761758865171,0.018413581350571695,-0.0058408487081442854
rs71688984,0.9941799535230937,0.0014581103229671655,-0.005837048949619355
rs1285346030,0.9944727809312934,0.03704180571869631,-0.005542550664179428
rs569781,0.9948221458175459,0.014312863993420466,-0.0051913057229224365
rs4732754,0.99488024737663,0.03439988163162799,-0.005132903462062459
rs664177,0.9949297493305665,0.004770812375741285,-0.005083148003974826
rs6506066,0.9949966181367633,0.0010532953362667463,-0.005015940686844679
rs34839,0.9952838660124137,0.008594481838018808,-0.004727290036916265
rs10813355,0.9956709859248187,0.013148847254308649,-0.00433841138714983
rs7500138,0.9963058523342465,0.0014110299706988627,-0.003700987880279484
rs36058052,0.9963281528563042,0.0033057068194728423,-0.003678604921843112
rs72884305,1.0036008869250357,0.0010532953362665243,0.0035944192532985733
rs17260403,0.9964958026693851,0.001081880347090447,-0.0035103514110284254
rs13175792,0.9969370078341551,0.04689775092448856,-0.003067692727324987
rs2738371,0.9970056071568029,0.015055472500308253,-0.0029988850072240002
rs55825044,0.9973035121688729,0.001638052823121905,-0.002700129903113946
rs12460890,0.997455854663244,0.0024207604475248168,-0.0025473871741408644
rs1105099,0.9975524517623413,0.010634411505580088,-0.002450548380175311
rs374464731,0.9981058252675035,0.001274170060685531,-0.0018959709500468588
rs1476693125,0.9984008480521182,0.001067308099355957,-0.0016004319561585057
rs10179873,0.998542097937277,0.021350073186053642,-0.001458965835979092
rs1283470,0.9990370379222573,0.001053295336265414,-0.0009634260235896926
rs370486024,0.9991871283322764,0.0010650488741557051,-0.0008132022270446754
rs1895528538,0.9994254728938795,0.002643877390912319,-0.0005746922100591195
rs66783107,0.9994790433380267,0.01308132391159611,-0.000521092407041997
rs12329495,0.9995504321339606,0.0010532953362660802,-0.00044966895197031515
rs11701974,0.9995907421926435,0.0010532953362665243,-0.00040934157618906914
rs245341,0.9996813715333858,0.035090946491439734,-0.00031867923944951327
rs1045491,0.9997298449703795,0.0010532953362678565,-0.00027019152806411905
rs759458885,0.9998201495663727,0.0011290001836949948,-0.00017986660865603808
rs12939205,0.9998699141873034,0.04600461692712088,-0.0001300942745897166
rs369440030,0.9999896391978714,0.0010532953362563102,-1.0360855802057003e-05
rs80260680,1.000000223647585,0.0010532953362665243,2.2364755998024212e-07
