feature,odds_ratio,p_value,coefficient
rs782405636,0.9603514272145364,0.014996261502372876,-0.0404559914923935
rs540263474,0.9610149570136527,0.006550893888437326,-0.03976530612291807
rs77359265,0.9618982980075258,0.0024170243967964744,-0.038846553232008724
rs909985430,0.9631149405711962,0.0014547569429874674,-0.037582517534713235
rs2247211,0.9634151035809765,0.001572330406403255,-0.03727090753608363
rs545907721,1.035898119532599,0.0014667081681150052,0.03526879878207574
rs2290016,0.9661444213459123,0.0041341751831707185,-0.03444195144542889
rs1154416,0.9663998590434946,0.0070609040374352006,-0.03417759765890824
rs7720409,0.9677854861430981,0.0021413453862868526,-0.0327448214876981
rs2993097,0.9677926740773405,0.005470021750186405,-0.03273739431747051
rs1729674,0.9678299686155878,0.007817962653582589,-0.03269885939084865
rs1984181063,1.033215548329964,0.007558095311612334,0.03267583083902001
rs73809701,0.9680522927099396,0.011267091471086843,-0.032469171770097276
rs10625481,0.9687572242044713,0.0025802537211019327,-0.03174124109906018
rs6805994,0.9695557917924214,0.0014538575604812198,-0.030917258980030324
rs2797849,0.9697747819050301,0.0016939087530085661,-0.030691418046556094
rs111215944,0.9698255635115876,0.018100419266348977,-0.030639055087672278
rs1454983999,1.0308680792367324,0.0014556958195193204,0.030401242664411177
rs4220,0.9707257793449108,0.02197745557118269,-0.029711261137553218
rs141647614,0.9715176872961396,0.002095246447613164,-0.028895804158329777
rs150561175,1.0287396970686733,0.0014556958195193204,0.02833445795891755
rs34982046,0.9720745648118744,0.003406572399968111,-0.02832276469455393
rs1805036,1.0284589474604522,0.0022174878659559916,0.028061514351151912
rs36108975,1.0281697432721058,0.0014580805125479213,0.027780273316680416
rs995829367,0.9732473186730904,0.0022291108799692427,-0.027117047519163127
rs13432564,1.0268477569203416,0.0014580728622901606,0.026493679373806495
rs75759212,0.9742261568665731,0.0024612510070811666,-0.026111808384249362
rs377588568,0.9742487252178716,0.007769919888636734,-0.026088643239543637
rs9646947,0.9749206594173994,0.010266368699093587,-0.025399186251924707
rs2273997,1.025723970746496,0.0014556958195193204,0.025398676192201722
rs1876264,0.9754723323271045,0.004884096734300458,-0.02483348187670144
rs11743931,0.9758796330325746,0.017859998887707507,-0.024416026985307683
rs7853168,1.0241850595903934,0.0014556958195193204,0.02389723254525993
rs1279780599,0.9765298003927896,0.020157475501872302,-0.023750011575714512
rs9308019,1.023864665760522,0.0014556958195193204,0.02358435553986368
rs28365786,1.0225448285425711,0.0014556958195193204,0.02229445006920729
rs78872020,0.9780609473943147,0.007224843639676459,-0.0221832924899357
rs2678836,0.9783127637849446,0.019283566950548003,-0.021925860701130128
rs10625800,0.9783622046530165,0.006036606435737335,-0.021875325104896787
rs371431671,0.9786328517531476,0.022879443370658947,-0.02159873053612599
rs72651671,1.0212938049403566,0.0016764735079848325,0.02107025972662716
rs375185484,0.9795600874738756,0.0024262657866853665,-0.020651698431725853
rs338273,1.0206621151002868,0.0014556958195193204,0.020451549152102937
rs928437271,0.9799976764296352,0.02842237902434208,-0.020205078310498406
rs7797821,0.9801393898005195,0.001653318515845159,-0.020060482941559432
rs2271941,0.9803517768559841,0.025694149034589442,-0.01984381575130868
rs745674588,0.9807070709156835,0.001607743365945602,-0.019481466539819636
rs11944059,0.9819398678306342,0.02116295559937509,-0.018225206890928988
rs147268486,0.9828041007605346,0.0014556958195195424,-0.017345465815801518
rs7625388,0.9835722845742793,0.02476689994371717,-0.016564146574426876
rs1075846,0.9836673420538665,0.013894599648632378,-0.016467506105848802
rs11726118,0.983670426570099,0.026324604296533938,-0.016464370379710106
rs7640108,0.9839157903939676,0.019581779468968108,-0.016214964459882977
rs2332241,0.984293606605542,0.02715204160791984,-0.015831045739861653
rs772277350,0.9847397412948845,0.003154382419027879,-0.015377894758490442
rs775720,0.9848376448307791,0.030874870968574886,-0.015278478978572462
rs67988965,1.0148298212475906,0.0014556958195195424,0.014720934641127975
rs141525400,0.9855044019927187,0.027471132927914033,-0.014601685638588576
rs66475788,1.0145221331234313,0.007571281124722162,0.014417696825869448
rs539820019,0.9857260929085768,0.0026578073926772916,-0.014376759210790098
rs9678325,0.9859216385665798,0.010770760612552666,-0.01417840160813878
rs201987669,0.98618471510557,0.01185748623818128,-0.013911604089778908
rs12660770,1.0134409824747774,0.0014556958195195424,0.01335145381309891
rs113712418,0.9867400586982495,0.0015317115407620374,-0.013348639282686044
rs62439479,0.9871463823668444,0.004619102500641681,-0.012936940143484543
rs1393745,0.9877154099115486,0.0024163752762573765,-0.012360669375903351
rs62211190,1.0120344390955216,0.011524339568312891,0.011962601013041778
rs80352678,0.9882188086390188,0.0025198049945394096,-0.011851139520470748
rs2719183,0.9882907603504895,0.001463524899623092,-0.01177833267690027
rs437053,1.0116749233346198,0.00863466802367463,0.011607297261072042
rs5888451,1.0113921436497424,0.004553297155588609,0.011327741836208592
rs1571084,0.9887682882719606,0.007542421802221755,-0.011295263715363673
rs12416873,0.9888069968614766,0.04955608432766834,-0.011256116189793502
rs2577066,0.9894153065430246,0.004568290597353197,-0.010641109777546766
rs1170154617,0.989505851778777,0.007459595100341554,-0.010549600082544698
rs879903723,0.9896988494668156,0.03294298074181978,-0.010354574587173893
rs563193250,0.9897187484752017,0.002854420712967265,-0.010334468664697009
rs7312867,0.989829939431856,0.001969289404809782,-0.010222128960752907
rs11119314,0.9900406926403428,0.030568677707759395,-0.010009233021120481
rs12531150,0.9900956506399521,0.029966387357576174,-0.009953723712572242
rs77607757,1.0096949731920304,0.001661494665806007,0.009648278499384544
rs3213535,0.990584224234605,0.007737812263574728,-0.009460384419575092
rs958371639,0.9907766342731461,0.013834690931109117,-0.009266164332588103
rs6848238,1.0092375899847215,0.0014556958195195424,0.009195184400576189
rs201303152,0.991253853751355,0.04089312870446138,-0.008784618271300013
rs374758365,1.0083827349230068,0.0014918728139694526,0.008347794926634806
rs372011764,0.9920681723072624,0.002537737553616859,-0.007963451974584538
rs1004168279,0.992245928913474,0.003431524517409912,-0.00778429021125518
rs57815181,0.992587705474152,0.0022675759188370836,-0.0074399020891127345
rs7135947,0.9929177537537178,0.02962374260645828,-0.007107444395710925
rs2294068,0.9933011889139356,0.007389649460662895,-0.0067213488281538045
rs3816465,1.00672082497257,0.0014611491983060887,0.006698340913145786
rs73714231,0.9933779207750518,0.0375763055340097,-0.006644102471879926
rs1476073,0.9934650494057568,0.015092556840581528,-0.006556396868499658
rs9411151,0.9936948355016559,0.016714045026889446,-0.00632512599928719
rs377220,0.9939993247356201,0.0023005024899289683,-0.006018751666216132
rs1196826,0.9941563904229435,0.01551237656533444,-0.0058607502718057165
rs34151840,0.9944162103940813,0.046777426795515,-0.005599437234997653
rs9663096,0.9945345380299286,0.007930610826549778,-0.005480452251502627
rs71378738,1.0054114930687743,0.0014833980199102648,0.005396903550541288
rs199769284,1.0047343344243562,0.01339832148204012,0.004723162709681434
rs3811013,0.9955911819901346,0.03322701745505929,-0.004418565508503287
rs1224288294,1.004417542848543,0.001623809206804827,0.004407814146915169
rs12711523,1.003874691897673,0.0019458771771434513,0.0038672046134031455
rs67433790,0.9963288222874415,0.02129127796589758,-0.003677933023823925
rs45521740,1.0027779258833307,0.029586003234068015,0.002774074578002482
rs2191132,1.0025201877133016,0.0014556958195195424,0.0025170173657099674
rs12609079,0.9976603424245394,0.0014556392215407943,-0.0023423988508443606
rs4971412,1.0022801540884454,0.0014556958195195424,0.0022775584819516143
rs1438300447,1.001936145091696,0.0014556958195195424,0.0019342731785954366
rs75646957,0.9983698862995378,0.015101466758408844,-0.0016314437814524093
rs4957178,1.0014969260440225,0.014184378215929883,0.0014958067670759526
rs1475192791,0.9986702169242824,0.002952109601777275,-0.0013306680218430765
rs1029261245,0.9993023586167324,0.0016398973450471033,-0.0006978848482581563
rs923400543,0.9994949192325406,0.0014845800773823914,-0.0005052083637162762
