feature,odds_ratio,p_value,coefficient
rs2677734,1.0230528838310162,0.0011167541556016403,0.022791180482835068
rs262451,0.9779077838577387,0.024615848047021327,-0.022339903926961092
rs9379690,0.977941270577538,0.0012538985758672183,-0.022305661284639944
rs2997922,0.9797523863989929,0.011960766706288206,-0.020455406182991707
rs6962066,0.9798231329937552,0.0008247811892820867,-0.020383200142353855
rs6925344,0.9814359665100534,0.0018947446845425375,-0.01873850783192175
rs2262274,0.9820087119220388,0.004631158103330479,-0.018155099055986224
rs11596653,1.017948726109277,0.0036360470260541344,0.01778954958016834
rs1602958599,1.0167337250185429,0.0007689912470807414,0.016595258810641406
rs2297112,0.9835635117735675,0.004014596827643491,-0.016573065939046304
rs113349418,0.9836328812647565,0.0307386029692005,-0.01650253969015399
rs10732200,0.9839906479964913,0.0008987301774641132,-0.01613888604365397
"rs2150408103,rs251352",0.9844436778959651,0.034678440373885344,-0.015678591380516534
rs3802517,0.9859029409451994,0.013814380378175173,-0.014197366400012582
rs72991249,1.014253960642935,0.0010844550390276542,0.014153328093526717
rs523601,1.0137053829619467,0.0007730663725695752,0.013612313604159492
rs4252126,0.9866261711610295,0.014801134069688526,-0.01346406391661697
rs3789609,0.9867656728798186,0.007444836454621573,-0.01332268123132534
rs6034985,1.0116127112667836,0.0007697754857429739,0.01154580124163127
rs17035358,1.01152010236199,0.0007888269794691372,0.01145425124132034
rs885905,0.9890053238686866,0.007667832409474107,-0.011055564291318523
rs1450011278,1.0110793557651585,0.003239788977350777,0.01101842930728705
rs8070432,1.0103814367373536,0.0008938294817943948,0.0103279196935223
rs4601114,1.0098554952960859,0.010385554567546196,0.009807246652840707
rs16944445,1.0096986736090794,0.001126240000412615,0.009651943378745677
rs4840,0.9904243375200162,0.016614182584246295,-0.009621803928831866
rs6572870,1.0095906426995906,0.000769775485743196,0.009544944437366374
rs34798341,1.0087328884775606,0.0012808610800778553,0.008694977362791453
rs373786613,1.0080982971161947,0.0007697754857429739,0.00806568187505717
rs11211261,0.9930403518325606,0.008164858639089667,-0.006983979476029467
rs17027081,1.0064168422724376,0.000769775485743196,0.006396341991374152
rs11776057,0.9940620356309732,0.003493356508844414,-0.00595566418146948
rs139669897,1.0058416680863909,0.0007863723721297511,0.005824671702740626
rs17112704,1.005810162958303,0.04787152001839856,0.0057933490577340065
rs78597470,1.0054509249668495,0.0007697754857429739,0.005436122442621224
rs2758164,0.99604301086731,0.0038918284002447123,-0.003964838728206916
rs1324418166,1.0028295358697856,0.0015844494514398733,0.002825540268523325
rs11172796,1.0015102241913276,0.0007697754857429739,0.001509084949636243
rs73566538,1.0012418608413909,0.0007697754857429739,0.0012410903700291488
rs7316734,1.001213261750204,0.0017392615430826819,0.0012125263429343175
rs1482160037,1.0009263540901616,0.0007697754857429739,0.0009259252890055431
