feature,odds_ratio,p_value,coefficient
rs10973003,0.9595843246195338,0.0017707864856333355,-0.041255083477725975
rs10188306,0.9671473360380988,0.007331421058625498,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0017001329073020877,-0.03236468993905865
rs779880284,0.9684784854356697,0.0016519560266099464,-0.03202901069708899
rs10022435,0.9701146865921957,0.0017555794843246986,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0016520401184818567,-0.030294755637479926
rs1838516088,0.9705952928063193,0.00921579262843042,-0.029845691799909712
rs9874229,0.9717392376231612,0.00537919617705529,-0.02866778456386395
rs1327502405,0.972219667466108,0.007380225624523451,-0.02817350471929497
rs78002533,0.972578531483954,0.019273861472069775,-0.027804454581226327
rs7865834,0.9730966159345418,0.0031491861367745067,-0.027271904773495413
rs200680095,0.9737724538543738,0.0034941329572009128,-0.026577622905785653
rs375656226,0.9744570652469503,0.001858182734189695,-0.02587481924323606
rs57679180,0.9754919634400536,0.0028378233227439598,-0.024813357353672027
rs3807012,0.976867952155419,0.00313484605089398,-0.023403792516574023
rs6698064,0.977062352274649,0.0034640632322424647,-0.023204808837953853
rs866954031,0.9776856560355983,0.0016522364548947621,-0.022567075708747976
rs2577542,0.9778425053089936,0.001958325681226558,-0.022406659431619264
rs307647,0.9782908683066182,0.0029601777570675836,-0.02194824180884978
rs770181642,1.0216921315105343,0.012520294567237356,0.021460205215842843
rs7621954,1.021115334160519,0.002796195616454389,0.020895494762178984
rs200784061,1.0204993260058495,0.0016533388926802672,0.020292042812717775
rs1187478701,0.979983955467754,0.00269682963407325,-0.0202190794232213
rs877716,0.980801455773057,0.037888194252176266,-0.019385229530230214
rs141977400,0.9818799175513017,0.022360368433894662,-0.01828626165756031
rs3834727,0.9821215071187936,0.006759419199568795,-0.01804024394527576
rs608723,0.982564272342251,0.002175640212849883,-0.017589520236088525
rs2342859,0.9834177880479498,0.0016934166504944947,-0.016721235853928085
rs11240605,0.9837806159930762,0.0023795910211292792,-0.016352358013751678
rs10750660,0.9838056200676174,0.002655213303620174,-0.016326942025283845
rs10763698,1.0154466862145262,0.0020814963133959363,0.015328600625194854
rs1061349,0.9849092879970003,0.0018416153849796224,-0.015205735454966701
rs62646058,0.9851559289241559,0.0117171551013584,-0.014955346862420851
rs10675663,0.985346348718745,0.0102775687896286,-0.014762076550234574
rs4147681,0.985440185874151,0.02906206284602586,-0.014666848422956728
rs9884697,0.9855569088413026,0.021685822994740533,-0.01454840789597568
rs2296675,0.9856976769647989,0.03541066635169554,-0.014405587050054323
rs4978561,0.9857719781962825,0.0024354095566667677,-0.014330210559907361
rs10276395,0.9860515895985306,0.0020252435680987446,-0.014046603640212233
rs10927840,0.9862706009540223,0.0018879258697703794,-0.013824518873898748
rs113631265,0.9868910375126265,0.003240224238036493,-0.01319564329983871
rs11259429,0.9874485132153294,0.04852489437016794,-0.012630922082241869
rs13146003,0.9879298286469036,0.04645418121127354,-0.012143607393304357
rs4354673,0.9880190884502799,0.0020940285064396935,-0.012053261127098138
rs4684096,0.9885855084727088,0.006443060544221613,-0.011480136852455582
rs1836688,0.9886190675765721,0.0016753658322139486,-0.011446190841736125
rs68023368,0.9888346479636775,0.0019924511286795177,-0.011228152476271309
rs13102127,0.9892254258647911,0.0016841908281468587,-0.010833040203021572
rs921104480,0.9892715968477708,0.001702741133671859,-0.010786367418116616
rs61579636,0.989642156433635,0.01502311357556696,-0.01041185934308721
rs879039453,0.9906457341925925,0.0016571413992032547,-0.009398291720294352
rs35794977,0.9907680747861454,0.0020359481666569756,-0.009274803539124032
rs16847895,0.9908109870211557,0.001799795361322909,-0.009231492388088812
rs4141869,0.9909564984632676,0.025019739727653034,-0.009084642221821346
rs10770059,0.9912557533945854,0.0025531475414297677,-0.008782701868752857
rs67479297,0.9914035169067738,0.002808993224343137,-0.008633645987416788
rs35015303,0.9915957601847828,0.001652250734240912,-0.008439754561603192
rs975933686,0.9916724866133199,0.012666806668936825,-0.008362380833970269
rs56740888,0.9918550536737378,0.03176132309415802,-0.008178297621385285
rs59880424,0.9918785114230386,0.002528274080499271,-0.00815464752067153
rs41283952,0.9920297299682022,0.00165225073424069,-0.008002202420337294
rs928341876,0.9924424326425351,0.0019198575853260902,-0.007586270478273887
rs11101841,0.9926189314105838,0.0016629179639962022,-0.007408443463240537
rs1759234,0.9929109550437528,0.0017875616767863978,-0.007114291622699739
rs891258,0.9930733239483183,0.0017182066620766712,-0.006950776828907334
rs12620464,0.9930750768760493,0.02571897564401815,-0.006949011676081431
rs7666709,0.9933661983402232,0.022477233873420488,-0.006655903120706367
rs2274576,0.9933927779794737,0.02977477369860737,-0.006629146337856582
rs10922152,0.9934813113905561,0.010030485510949427,-0.006540028047357299
rs9630437,0.993604372118171,0.0065196921570074284,-0.006416167532641232
rs146103627,0.9938408821549394,0.0016522507342269233,-0.0061781634544143165
rs138031748,0.99384835649237,0.04629558477249973,-0.006170642824644504
rs7753022,0.9942418477450046,0.012534593307170772,-0.005774794329506733
rs71313427,0.9942715381547339,0.01458831224691659,-0.005744932413623102
rs1226995648,0.9945149612917511,0.001680124648296255,-0.005500136767332784
rs62404860,0.9948328373691282,0.014379375822345164,-0.005180558581661538
rs6874525,0.9949071587871816,0.0016888103478309713,-0.005105853928559595
rs76231103,0.995112369833024,0.002472175842220148,-0.004899613694613753
rs299319,0.9954913813226087,0.008304716946930357,-0.004518813152120269
rs59363642,0.9956877538744836,0.007153553606085383,-0.00432157067499676
rs1677484,0.9957618193991574,0.006268341147586565,-0.004247187144826596
rs11225304,0.9960093243986585,0.03868727148793072,-0.003998659595317912
rs11259927,0.9960862880798614,0.0061366395881274904,-0.003921390531765916
rs4850722,0.9961494904099132,0.0036042271992042796,-0.003857941887026775
rs1891665,0.9964037435594488,0.014037986253002233,-0.0036027385162148654
rs1162691705,1.0035848410147914,0.01111468734035781,0.0035784307874368905
rs71179210,0.9964881060036669,0.006355341197256337,-0.003518075172053034
rs148325475,0.9966544635926666,0.011249058214842123,-0.003351145227428125
rs11168343,0.9970655072002741,0.029785398436461996,-0.0029388068655188887
rs11219863,0.9971136782588135,0.02551749943828674,-0.0028904952003485523
rs79709224,1.0028293408184004,0.0016522507274163711,0.002825345767466858
rs3855955,0.9978985221431723,0.00165225073424069,-0.0021036890598248818
rs75729997,0.9980501476211134,0.04846592132545524,-0.001951755815719295
rs3885784,0.9981780659549762,0.009245680444937232,-0.0018235957855506097
rs10827208,0.9982462982328023,0.018744853031545494,-0.0017552413023287372
rs8067569,0.9984132928388485,0.001652250734240468,-0.001587967314131319
rs35578682,0.9984166855350404,0.0019361246170510604,-0.001584569231942493
rs2071683,0.9988956307498441,0.00165225073424069,-0.001104979515222959
rs553269266,0.9988990573639543,0.0017061030459399884,-0.0011015491185654587
rs3752112,0.9989327346549692,0.04467751854000901,-0.0010678352782385655
rs61742846,1.0010083405467163,0.007543669824508381,0.0010078325128726313
rs11649894,0.9990353003866744,0.012650850221045395,-0.0009651652354786021
rs7028805,0.9993420553986501,0.009723977473236056,-0.0006581611418854306
rs12658784,0.9993879602050434,0.047985131689802785,-0.0006122271677688476
rs376051205,0.9998537224573176,0.0025803317877401977,-0.00014628824228552834
rs11758795,0.9998854327466475,0.025001903686158178,-0.00011457381668148888
rs34017723,0.9999376684721046,0.0016522464445294371,-6.233347058576015e-05
rs369201209,0.999992829713501,0.0016522339471558567,-7.170312205631286e-06
rs2049824183,0.9999949861669437,0.001652250734240912,-5.013845625598689e-06
rs1555194259,0.999999325781132,0.001652250734240912,-6.742190952765169e-07
rs246394,1.0000004573210561,0.00165225073424069,4.5732095155900625e-07
rs35168398,0.9999998341270736,0.00165225073424069,-1.6587294010596773e-07
rs918877560,0.9999999177849653,0.001652250734240468,-8.221503807913476e-08
rs1249204686,0.9999999469579531,0.00165225073424069,-5.3042048302783224e-08
rs35868927,0.9999999562164908,0.001652250734240468,-4.378351011453929e-08
rs62290865,0.9999999577470446,0.00165225073424069,-4.2252956264212936e-08
