feature,odds_ratio,p_value,coefficient
rs62639679,0.9873242453282962,0.0009044876498969234,-0.012756777461459179
rs3751129,0.9876251168501599,0.0009045863916259389,-0.01245208962494733
rs1570825433,0.9879439400165875,0.0009162100487380975,-0.012129323717992803
rs60674300,0.98798950545571,0.03855607919298332,-0.012083203299073872
rs1175180,0.9883268695824121,0.0010371176159305051,-0.011741796291329456
rs10854252,0.9887090923034176,0.0012999806066325004,-0.011355133900623118
rs7582866,0.9891070188185171,0.0009610941475823864,-0.010952744094785099
rs6497842,0.9892831648474988,0.0009045863916257169,-0.010774674034691432
rs2960972,0.991174888782366,0.0009045863916259389,-0.008864283146345934
rs13269088,0.9912299399466056,0.0009043933388006575,-0.008808743366119509
rs9517310,0.9913510737420718,0.0009045863916257169,-0.008686545287170288
rs117280412,0.9914605225833196,0.000904326517183307,-0.008576147666375902
rs7785206,0.9917195934121178,0.0009043107369814951,-0.008314879586706863
rs536757596,0.9917664262283062,0.0016050550876103298,-0.008267656852860097
rs11672216,0.9923416541279335,0.0013432819166687704,-0.007687821589409779
rs75681536,0.9924733587740844,0.0012468142989816577,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0009045863916254948,-0.0073161972637756445
rs1577765136,0.9927179342990825,0.013164706404163784,-0.007308709367439696
rs12796816,0.9927580594845636,0.0009045863145353827,-0.007268290661182659
rs281862200,0.9935099640601869,0.0009042704165724835,-0.006511187790244197
rs11892682,0.9937669628317987,0.000904557596825839,-0.006252543643002547
rs3835734,0.9941517278841411,0.0009039876546343972,-0.005865440227813521
rs7639957,0.9942583590769278,0.001897160241014939,-0.0057581875100887045
rs34883264,0.9945184947195401,0.0009045863916257169,-0.005496583857975317
rs11247971,0.9945728416700191,0.0009424209406148076,-0.005441938855507887
rs4888360,1.0052605587902221,0.0010754321775412468,0.005246770386163674
rs6898911,0.9948804621814703,0.0009303084341365508,-0.005132687551838375
rs2283574,0.9949970817555954,0.0009039928908305406,-0.005015474736794635
rs3820975,0.9956812035012187,0.0009045863916257169,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0011532522987975913,-0.004310468127419718
rs576601596,0.995747466739252,0.0010385323044108663,-0.004261600996678157
rs13171278,0.9961009795355381,0.0009045863916259389,-0.0039066414608168445
rs3840188,0.9963179982062494,0.0022699175856768505,-0.0036887970475743465
rs9867478,0.9964351135331927,0.0009045863916254948,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.004846094163472481,-0.0034495916397034756
rs6802907,0.996582967287913,0.000967046488865364,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0009045082250696002,-0.003311856281551185
rs9820636,0.9968292560500557,0.0009052389678410044,-0.003175781409690738
rs7323729,0.9968817604880001,0.0024885411391173395,-0.003123111351170679
rs12900924,0.9969204467662447,0.02548587637056765,-0.003084304815488566
rs4919839,0.9969470668029221,0.0009045863916257169,-0.0030576029042554457
rs537104642,0.9969699122621085,0.000904586391626161,-0.00303468774838163
rs377742137,0.9970030410176698,0.0009045863916259389,-0.0030014588567761446
rs555035,0.997023172606288,0.0009045679712749166,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.0009054989777734779,-0.00293700202472912
rs2998549,0.9971053870932205,0.0009045863916257169,-0.002898810400756642
rs59467041,0.9971148037558534,0.0009045863916254948,-0.0028893664459955603
rs559988693,0.9971669569958681,0.0009045863916257169,-0.0028370636660644357
rs747032303,0.9971706681791318,0.000912216960564205,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0009044948985563739,-0.002806397479356405
rs68085938,0.9972266000512655,0.000904098274748133,-0.0027772529479597845
rs201373619,0.9972440302612905,0.0009045863916252728,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0009045863864696191,-0.0026132084780620714
rs61956424,0.9974999581256346,0.0009045863916259389,-0.002503172197433052
rs55828432,0.997510109852663,0.0009101137289675432,-0.0024929950788396328
rs7761677,0.9976639096839077,0.0009045863915411179,-0.00233882323213015
rs61862110,0.9976798869716141,0.0009039866279190178,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0012714753727527395,-0.0022737026944027908
rs11668364,0.9977343224357854,0.000904586391626605,-0.0022682480950236466
rs150342297,0.9977666482626829,0.0009045863916257169,-0.002235849386754434
rs7669674,0.9977767985869379,0.0009045863916254948,-0.0022256763942584464
rs2189623,0.9978186121444907,0.0009231663090421005,-0.002183770547678444
rs2075019,0.9979322542501752,0.0009045863916257169,-0.0020698864875777494
rs915943,0.9979895325896891,0.0009045863916254948,-0.002012491112761682
rs290226,0.9981053334023963,0.0009450656124971868,-0.001896463748721971
rs1490758324,0.9981252064909999,0.008524443100107026,-0.0018765531339837186
rs142088500,0.9981553141853663,0.0013945840956643973,-0.0018463893428162254
rs11227934,0.9981675861385715,0.0012831870946612423,-0.0018340947854544542
rs34068335,0.9981984408541126,0.0009040331458611828,-0.0018031839052588454
rs7869343,0.9982330511805303,0.0009060506098648169,-0.0017685117148437937
rs1328720066,0.99824971762906,0.0009045863916259389,-0.0017518159048017434
rs2305998,0.9982845595097359,0.0009090190771565698,-0.0017169135431660384
rs10541863,1.0015999800699693,0.0009045863913936802,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0010028689017989034,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.0028018934037665755,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0009045863916250507,-0.0011843158789226365
rs11440546,0.9988304242708821,0.0009045863916248287,-0.0011702602165696672
rs1259879936,0.9988376771051809,0.0009045583346003472,-0.001162998915962346
rs58268112,1.0011412877111576,0.0009045863916257169,0.0011406369374375117
rs1508190,0.9988922260044113,0.0009045863916252728,-0.0011083880307179933
rs1418117248,0.999076826335216,0.0009045663517828206,-0.0009236000520315317
rs56762770,0.9990996589329668,0.0009410074062914386,-0.000900746617492461
rs1289382860,0.9991183032184848,0.0009045863916257169,-0.0008820857047474405
rs56306838,0.9991586047503696,0.000903376370005704,-0.0008417494212929729
rs529772414,0.9991680316525691,0.0009045863916257169,-0.0008323146251712565
rs1176559194,0.9992119647881543,0.0009045863916268271,-0.0007883458748128931
rs10746468,0.9992550257522168,0.0009045857032534688,-0.0007452518789920777
rs60553399,0.9992622656622018,0.0009045862166492391,-0.0007380065976866444
rs7954159,0.9992715565684687,0.00817446888369644,-0.000728708875362864
rs10800723,0.9992741812511362,0.0009682282523992836,-0.0007260822828182347
rs1970749,0.9992889471355585,0.0021684405205997237,-0.0007113057824286327
rs201110554,0.9993012641450877,0.0009046516886548339,-0.0006989800845844115
rs762521,0.9993046877893715,0.0009045858769409776,-0.0006955540522737128
rs71958585,0.9993346627298958,0.0009429623154681988,-0.0006655587051704629
rs166446,0.9993412669711742,0.0009034797655349536,-0.0006589500887556902
rs146566008,0.9993588791667309,0.0009040635388430918,-0.000641326439113996
rs2810183,0.9993621621018287,0.0009212532815541241,-0.0006380414033035743
rs59217274,0.9993710708419689,0.0009045298979997174,-0.0006291270169378911
rs62477616,0.9993904504398001,0.000962069718835945,-0.0006097354110604089
rs11295034,0.9994098565619393,0.000904586367612481,-0.0005903176412394479
rs1597732,0.9994281185173105,0.0009045863916252728,-0.0005720450692756654
rs4705655,0.9994591171846571,0.0009045863782126684,-0.0005410291452201241
rs10927287,0.9994732642087018,0.01919413521916291,-0.0005268745653287467
rs2866444,0.999474339405219,0.0009045863916250507,-0.0005257988027471587
rs57181760,0.9995070427562366,0.0010695916502077019,-0.0004930787871309692
rs2499483,0.9995522311267012,0.0009298390380914068,-0.00044786915171615493
rs112731364,0.9995523184658078,0.0009045863916306018,-0.0004477817734881168
rs230265,0.9995615222495705,0.0009045863916259389,-0.00043857390990855984
rs1187181551,0.9996050998724453,0.0009045863916272712,-0.0003949781211438348
rs36045122,0.9996128774941571,0.0009045863916250507,-0.0003871974571044116
rs2290965,0.9996268276119602,0.0009044956790558167,-0.0003732420341826162
rs2132593167,0.9996467722643826,0.009845853528460236,-0.0003532901352286479
rs7658111,0.9996566285180829,0.0009045863916239405,-0.0003434304474028113
rs10821622,0.9996666492325482,0.0009045863916272712,-0.0003334063411695051
rs17454369,0.999672422945994,0.000904586391626605,-0.00032763071908906274
rs66804663,0.9997136224581502,0.0009045863916279373,-0.00028641855572846664
rs1371056,0.9997203348817438,0.000904586197941093,-0.0002797042318380162
rs2234589,0.9997359658992466,0.0009045376931240412,-0.00026406896389343215
rs79779043,0.9997463570040828,0.0009061882222420881,-0.0002536751687422662
rs1554051680,0.9997575082731226,0.0011160673446553027,-0.00024252113275010452
rs911206768,0.9997693861471073,0.0009045863738057491,-0.00023064044835618985
rs11250800,0.9997742152307215,0.0009045863916286034,-0.00022581026249688508
rs1000063587,0.9997755572599704,0.000903582954908444,-0.00022446793107080328
rs35549624,0.9997780258316113,0.0009041842866572836,-0.0002219988083006608
rs4256650,0.9997831576502686,0.007583795693610895,-0.00021686586343292792
rs1588946378,0.9997860381548173,0.0009045831523337711,-0.0002139847382839029
rs1343305049,0.9997909871127898,0.0009082862211025056,-0.00020903473344783185
rs3850200,0.999794956281988,0.0009041430548928364,-0.00020506474234916624
rs233299,0.999797133925476,0.006691172727189221,-0.00020288665462948565
rs13139032,0.9998063334504884,0.0010590684751305979,-0.0001936853052994333
rs62641178,0.9998260927487391,0.000904586391626161,-0.00017392237488030423
rs10924253,0.9998346917508707,0.0025132241936158817,-0.0001653219140438908
rs2134067323,0.9998366097694101,0.0009045863916337105,-0.00016340358022771996
rs8057513,0.9998412766744729,0.0038620777414706264,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0009045863916348207,-0.00015827058347774115
rs113975544,0.9998447950819208,0.0009045863916279373,-0.00015521696360880856
rs1269082,0.999854486267556,0.000904586391626383,-0.00014552432059433145
rs2386859,0.9998602196861938,0.021253247172156042,-0.0001397900839847577
rs12933157,0.9998783604120408,0.0009045863916341546,-0.0001216469866538494
rs1933923135,0.9998848009699544,0.0009045863916257169,-0.00011520566596354507
rs216130,0.9998861316837686,0.0016459086077269536,-0.00011387479972029761
rs1481457980,0.9998877416591876,0.0009043962578101361,-0.00011226464225152687
rs1230244703,0.9998929206259997,0.03617987861198513,-0.00010708510740583148
rs72352728,0.9998947778849675,0.000904586391636153,-0.00010522765126759067
rs67710536,0.9999009209868627,0.0009237392875121042,-9.90839217870112e-05
rs36014777,0.999913594875484,0.0009045863916239405,-8.640885765375442e-05
rs2327464,0.999915755348932,0.0009045074647302531,-8.424819984799869e-05
rs1157398330,0.9999190300250532,0.0009039964722228344,-8.097325319210068e-05
rs896166064,0.9999199675714485,0.0009030618807903679,-8.003563131715195e-05
rs1363012400,0.9999204845700396,0.000904586391626383,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0009045863916252728,-7.622707330225119e-05
rs2914682,0.9999264466296406,0.000904586391626383,-7.355607554124753e-05
rs1226573,0.9999265941453293,0.0009045863916270491,-7.340854901238009e-05
rs910695,0.9999283205992665,0.0009045447783897487,-7.168196982454483e-05
rs994031230,0.9999341019375968,0.0009045863916237185,-6.590023377592156e-05
rs4672868,0.9999426057728085,0.0009240356692648,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0009045806150085323,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0009045863916252728,-5.451048297883147e-05
rs1699518086,0.9999464184164619,0.0010572202036727152,-5.358301908240692e-05
rs7403122,0.9999476143813939,0.0009045823066746728,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0009045863916268271,-4.9916749747194776e-05
rs6540044,0.9999573714780915,0.0009045863723022851,-4.262943052975864e-05
rs2044831383,0.9999574576247393,0.000904586391626161,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0009045858395022588,-4.232351444136658e-05
rs2297616,0.9999583501729903,0.0010871664211682397,-4.1650694387792704e-05
rs13432836,0.9999592163372054,0.0009045863916468111,-4.078449447070739e-05
rs10450509,0.9999601024033021,0.0009045830031182422,-3.9898392628148835e-05
rs3826820,0.9999605039516458,0.0009045840930821392,-3.949682834357635e-05
rs139306936,0.9999620990612126,0.000904505185359783,-3.790165704611027e-05
rs140831673,0.9999686714423446,0.0009045863916290475,-3.13290484049745e-05
rs541779736,0.9999724716532681,0.0009045863916274932,-2.75287256437506e-05
rs3976764,0.9999731571667324,0.0009040024773301347,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.002497264560537449,-2.677563601847152e-05
rs62541848,0.999973496448261,0.0009045863916210539,-2.6503902964341828e-05
rs78163137,0.9999735443472306,0.0010873180643211633,-2.645600272629035e-05
rs752853622,0.9999737136231132,0.0009045862835004304,-2.6286722379641956e-05
rs141542623,0.999973754532181,0.007462322754818951,-2.6245812237388222e-05
rs7150987,0.9999759914237196,0.0009045863916308239,-2.4008864490847578e-05
rs13028557,0.9999775272353626,0.0009045863916359309,-2.247301715374865e-05
rs113179485,0.9999814910025016,0.0009607803759892342,-1.8509168792025904e-05
rs2777950,0.9999819232758356,0.007940316334893893,-1.807688755031038e-05
rs16876504,0.9999860691089079,0.0009095685234552509,-1.3930988127843253e-05
rs7895992,0.9999888106884556,0.0009045235789744144,-1.1189374145204587e-05
rs1448121380,0.999989556378029,0.000904586391666129,-1.044367650597821e-05
rs1370291457,0.9999902233505893,0.0009045863917553909,-9.776697202398661e-06
rs2107560,0.999991901791564,0.0009045863917871433,-8.098241226606216e-06
rs7010947,0.9999929144755803,0.0009045863915697616,-7.085549522174124e-06
rs10870670,0.9999933954239437,0.0009037059649024126,-6.604597866573827e-06
rs35385078,0.999993633577352,0.0009045863709282731,-6.366442913732905e-06
rs11681556,0.9999945956389746,0.0009045031306527118,-5.404375628969275e-06
rs2701785,0.9999946369421953,0.0010362494711777526,-5.363072185995039e-06
rs74506182,0.9999947719264258,0.013041338296121197,-5.228087240635498e-06
rs187591537,0.9999948623937178,0.0009045863916499197,-5.1376194796665275e-06
rs11301700,0.9999949693719278,0.030562773940272736,-5.03064072589012e-06
rs55674697,0.99999586466681,0.0016086897704334913,-4.1353417405046955e-06
rs13061145,0.9999968525367855,0.0010598460122326347,-3.147468167780522e-06
rs56314660,0.9999972762338376,0.000904586391671236,-2.723769871892887e-06
rs13123426,0.9999974297090684,0.0009045863914902696,-2.570294234796618e-06
rs145182128,0.999997533919128,0.000904476960667866,-2.466083912676913e-06
rs1962805,0.9999976489759632,0.0015076000445426452,-2.351026800466188e-06
rs610213,0.9999981291365349,0.000904164177717437,-1.8708652151818485e-06
rs143721704,0.9999983600128476,0.0009045863918077934,-1.6399884971612067e-06
rs574955572,0.9999983701959378,0.0010487207772222895,-1.6298053902315999e-06
rs2470222,0.9999984699063574,0.0009045863347456606,-1.5300948130948828e-06
rs3172921,0.9999984939569376,0.0009045863917405139,-1.5060441964356272e-06
rs1075657,0.9999985609025165,0.0009037878610735905,-1.4390985189612651e-06
rs2104842739,0.9999988098538557,0.000904586391646589,-1.1901468524865592e-06
rs35524129,0.9999989326761071,0.0009045565838867731,-1.0673244625449604e-06
rs1351931023,0.9999992326938678,0.0009045863918524244,-7.673064265129645e-07
rs56270786,0.9999993191314008,0.0009045863930212672,-6.80868830945074e-07
rs77510191,0.9999995733881638,0.0009045863924417308,-4.266119272056042e-07
rs78013498,0.9999996999162223,0.0009045863873167193,-3.000838226728313e-07
rs1968710,0.999999777556772,0.003276403518578608,-2.2244325269013287e-07
rs2285695,0.9999997862672099,0.0009045863960479572,-2.1373281295677216e-07
rs10201684,0.9999997936997654,0.0009045863976540058,-2.063002558306419e-07
rs2124272,0.9999998023333888,0.0009045863923806685,-1.9766663071921615e-07
rs76371598,0.9999998571228149,0.0009045863917997998,-1.4287719530731942e-07
rs4721704,0.9999998781240322,0.0009030806527259294,-1.2187597516200486e-07
rs2720032,0.9999999249431867,0.0009045863883125893,-7.505681617214939e-08
rs200013113,0.9999999471976542,0.0009045863859729053,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0009045864011911764,-4.9397276591902545e-08
rs572555471,0.999999953424179,0.0009045863734671311,-4.6575822056558695e-08
rs143897877,0.9999999720892643,0.0045647296291499995,-2.7910736138767812e-08
rs1467614746,0.9999999769534423,0.000904586400258145,-2.3046557879220354e-08
rs28694778,0.9999999859707178,0.0009045863880794425,-1.4029282308256475e-08
rs1582501134,0.9999999892699168,0.0009041103714058085,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0009045863745777982,-1.0211233467821028e-08
rs1673192749,0.999999990032972,0.0009079015820672165,-9.967028070930367e-09
rs781864680,0.9999999945419723,0.00816855123184701,-5.458027747268014e-09
rs11734168,0.9999999948370055,0.0009045863627266115,-5.162994482303856e-09
rs72105152,0.9999999984862532,0.0009045862930623372,-1.5137467461082052e-09
rs75167287,0.9999999998725876,0.0009045863916257169,-1.274124418447729e-10
rs1572121,0.9999999999946365,0.0009047069961944931,-5.3635242465037444e-12
