feature,odds_ratio,p_value,coefficient
rs4725048,0.9673880249786806,0.0006201682075479553,-0.03315559723232474
rs78002533,0.9678478995625192,0.00550103820595238,-0.03268033260266068
rs10046554,0.9688599443160173,0.004781391678689628,-0.03163521384732943
rs191138902,0.9692738098012669,0.001242375125950712,-0.031208137552248258
rs2862236,0.9694887409863411,0.0006099041582703357,-0.03098641758363494
rs2074682,1.0307529630269772,0.002510867891879043,0.030289567232782533
rs72678429,0.9709225810281796,0.0014012605269764222,-0.029508545045433435
rs10526356,1.0262711017275068,0.0006110366190530403,0.025931943548752452
rs1577812650,0.9745027280926618,0.0006782122888004949,-0.025827960559053866
rs35082762,0.9756230706947681,0.0021434472329122656,-0.02467896522136001
rs71989693,0.9756242413498704,0.008806527498696592,-0.024677765316975624
rs1960386,0.9764592115793046,0.0006368642968199723,-0.023822299553867946
rs4707920,0.977210066772771,0.005089051790287069,-0.02305363800121313
rs1576833564,0.9772353454586727,0.01873604813523677,-0.023027770114860357
rs1042616974,0.9776611840015558,0.0006109208405509214,-0.022592106596918533
rs3799733,0.9777082878166027,0.000788546654251876,-0.022543927656073957
rs28610228,0.9778250719855807,0.03533985965821107,-0.02242448794564264
rs1286823,0.9790034319198377,0.001723640241179547,-0.02122013092167534
rs57943258,0.9791075680829178,0.004346122095821192,-0.02111376701975346
rs75103246,0.979172332435692,0.004682471083585549,-0.021047622897270475
rs11962024,0.9800554983503887,0.029726679020314783,-0.02014607795120786
rs113195419,0.9803199922342585,0.0006093419994399607,-0.019876237926432054
rs631696,0.9807334869545019,0.0016999746599597465,-0.019454531195066013
rs1275535,0.9807900424644259,0.0006658862710993141,-0.019396866314587674
rs1722141,1.0189910705741037,0.0006110366190532623,0.018812991271970954
rs6556232,1.0184418738855687,0.0007375019082114243,0.018273884742522124
rs171627,0.9819545133636136,0.0009774812488589912,-0.018210292104146302
rs1345809396,0.9820519368948585,0.005993978732347749,-0.01811108313127156
rs78027924,0.982278543243356,0.0006140898311386422,-0.01788036192443397
rs11191843,0.9824804928215463,0.012813362755448532,-0.01767479007038516
rs3036175,0.9830158729180787,0.049803609467205634,-0.01713001154104713
rs734601,1.0172372856545624,0.0006318327404084556,0.01709040907941658
rs57345439,0.9836292640529846,0.0020522216730431975,-0.016506217097133534
rs74928956,0.9838572033274758,0.0024884741215427386,-0.01627451103024042
rs6906909,0.9842128671102014,0.00125271425050677,-0.015913076961464295
rs12370762,0.9847080898527558,0.005258512143962779,-0.015410037211446926
rs13014738,0.985251650193233,0.0333090068503934,-0.014858188010448432
rs61706454,0.9853446983539684,0.007906794742315038,-0.014763751459936022
rs5820737,0.9854173856853374,0.0006371869891137472,-0.014689985750730767
rs34316733,0.985494816741648,0.03697091005029862,-0.014611411924606
rs34045253,0.985503459178314,0.0029604121728445953,-0.014602642321129863
rs1195153674,0.9856308442935604,0.0015456166666474314,-0.014473391751851573
rs10956166,0.9857047352582505,0.004303469702877871,-0.014398426367478439
rs609261,0.9863985073789263,0.0034723844949318128,-0.01369484033374932
rs34373188,0.9864704889256299,0.0047040242286291445,-0.013621868892796664
rs199603748,0.9866234547466334,0.02729868027965887,-0.013466817156106162
rs9995745,0.9866720602618473,0.018681120330108936,-0.01341755386547986
rs11711974,0.9868568319718322,0.012213137558578557,-0.013230303796578536
rs59573452,0.9868894557682338,0.0006688528890501644,-0.01319724605596889
rs930527188,0.9870397522027978,0.006424310431930369,-0.013044964571660862
rs375424057,0.9870566977880321,0.03874026527935004,-0.013027796631123103
rs117229608,0.9871126456831352,0.011036243444044302,-0.012971116696037363
rs1656389,0.9874421047332707,0.0006110365230993509,-0.012637412043762362
rs818621,0.9877826233056596,0.002764294198686512,-0.012292622338643165
rs4646848,0.9880684281986234,0.004184521109674932,-0.01200332432223696
rs11587715,0.9883729047043699,0.004622915576965925,-0.011695218533224784
rs34685,0.9883960750533911,0.0021523907112197538,-0.011671775885895172
rs28498823,0.988434331212121,0.0006616028733896773,-0.011633071342892064
rs62289384,0.9886626740902397,0.0009029733981600341,-0.01140208330485289
rs878967471,0.9887514367187402,0.01689184316302028,-0.011312306835599379
rs7545771,0.9891645589107915,0.012754585415442943,-0.010894572008668843
rs2697531,0.9895284772756113,0.0006861568818494757,-0.010526734893696647
rs10237395,0.9901105773120592,0.007859178856717941,-0.009938647836234998
rs12359206,0.9907008350084088,0.011057726744956309,-0.009342672156622836
rs4414678,0.9915403273252715,0.0006555233957183937,-0.008495658803248372
rs3807012,0.991622175486779,0.006446390206010788,-0.0084131157323322
rs1273053678,0.991638127224838,0.01323210452068646,-0.008397029353718654
rs1580063603,0.9917214838793191,0.0014207436175499577,-0.008312973336783033
rs370380058,0.9921323904245871,0.003352373436350975,-0.007898722512701252
rs10764685,0.9922796525593744,0.042028852453563026,-0.0077503036038578995
rs2988742,0.9925398286253609,0.029290591772543895,-0.007488137628621328
rs859084,0.9927740861911163,0.006409540245003953,-0.0072521471738179
rs1000093122,0.993426027338188,0.008018735720724646,-0.00659567639220436
rs140050044,0.9935986851972545,0.029922871920085692,-0.0064218910754825385
rs1202595053,0.9942600654739696,0.010969510418082695,-0.005756471260421901
rs6687301,0.9942660277086535,0.004266077885757946,-0.005750474623310275
rs210266,0.9943161929555283,0.002131475591869769,-0.005700021344221146
rs28467468,0.9946242438394541,0.01618494101035295,-0.00539025753159993
rs149051546,0.995235748155139,0.014417528528350987,-0.004775637068456723
rs7863758,0.9954287449596438,0.011975837476556395,-0.0045817351771264125
rs4080957,0.9954506497697326,0.004434768240202169,-0.0045597300168463365
rs12727003,0.9956173380627747,0.0015706496561898042,-0.004392293952934678
rs3212634,0.9956504458684069,0.0006110366190534844,-0.004359040961144882
rs2769073,0.9958530406952769,0.01925974024953936,-0.0041555817867716055
rs112727234,0.9959883381405835,0.037842129773559385,-0.004019730160279326
rs7869685,0.9965692617764206,0.0006109362086712533,-0.003436636700576498
rs903322095,0.9965926620878334,0.00670941252277113,-0.00341315610812314
rs2734738,0.996609921176686,0.0006108887163320809,-0.0033958381606169876
rs1409156282,0.9967540282870603,0.0006108305172691786,-0.003251251307158407
rs41287844,0.9975419858225484,0.02334748531590214,-0.0024610400537480722
rs1434083,0.9979208250546484,0.0007164137203747867,-0.00208133943032729
rs7826194,0.9984714631450444,0.011669656740231016,-0.001529706259217661
rs13301858,0.9985154975148025,0.003489872593120724,-0.0014856054507169762
rs768501546,0.998526832984098,0.000684825764321717,-0.0014742531933086929
rs7036630,0.998586973427558,0.0013655372794816323,-0.0014140258359240342
rs938362,0.9992364222546347,0.03219141196598474,-0.0007638694193385475
rs60116640,0.9992564334582249,0.02390711492028852,-0.000743843124489724
rs6779,0.9997246878930952,0.03293884214958265,-0.0002753500122402211
