feature,odds_ratio,p_value,coefficient
rs201560257,0.9970020397193914,0.0013823597022335488,-0.003002463165429238
rs12885683,0.997081718121712,0.0005403808212136596,-0.002922548365411741
rs190438763,0.9973390992819353,0.00569614932636453,-0.0026644472070140707
rs10212420,0.997527575382138,0.029741724296912908,-0.0024754861068490867
rs3750417,0.9975968880404726,0.0005403821308274104,-0.0024060040673741087
rs71007438,0.997642471537622,0.022086057509755896,-0.0023603118080083507
rs34573857,0.9977503388907096,0.0005411955872818286,-0.0022521953984182613
rs958931046,0.9977653179833482,0.001781260806680729,-0.002237182644609631
rs2054975,0.9978007986029008,0.0017718800967865267,-0.0022016231918193453
rs4675617,0.9978696501441615,0.043777140118398616,-0.0021326222790371903
rs4977531,0.9978992593872255,0.004247456985869702,-0.002102950263479934
rs3752442,0.9982043179805556,0.023951875359833563,-0.0017972961890481984
rs10255035,0.998374539544018,0.000540345493787564,-0.0016267829501312241
rs35684639,0.9986184708763236,0.000581729515219287,-0.0013824843148872367
rs4001784,0.9989148324406357,0.03798495941459534,-0.001085756779987536
rs1815162,0.9989876537491542,0.03829173450113066,-0.0010128590194069984
rs32171,0.9990396583013824,0.0005403821768590333,-0.0009608031221464349
rs2066840626,0.9990424008980255,0.0006353454135774594,-0.0009580578929097399
rs11582509,0.9990677676480306,0.0005400364171463945,-0.0009326671507917735
rs11737931,0.9991459933455359,0.007528188384907208,-0.0008543715258969563
rs866662921,0.999297235851936,0.0005403821763412253,-0.0007030112025420398
rs1428827550,0.9992986626743826,0.0010459371926763161,-0.0007015833776899219
rs1476271211,0.9993357993055136,0.0014064735430714403,-0.0006644213734898108
rs803610,0.9995833459206098,0.0005403232994110052,-0.00041674090381911804
rs1279244453,0.9996461165210232,0.005726708998087249,-0.0003539461105117625
rs13005690,0.9996994034341936,0.013112237542321381,-0.00030064175400993504
rs3750067,0.9997092265734338,0.0005403821768577011,-0.00029081570935567266
rs4789970,1.0000813965055286,0.0005403821768590333,8.13931930127744e-05
rs112008072,0.9999207240252987,0.0005646735632611755,-7.927911720741895e-05
rs308932,0.999965672658883,0.002654197221393373,-3.4327930313623865e-05
rs3836432,0.9999991346540795,0.0005403821766991612,-8.653462948740071e-07
rs868398893,0.9999999558595548,0.000540382186290822,-4.414044618998874e-08
rs201591019,0.9999999713408658,0.0005403821562988131,-2.865913461346388e-08
rs3212730,0.9999999966278699,0.0005403820894895883,-3.3721301300367504e-09
rs56069754,0.9999999998274754,0.0005403796655489845,-1.725245728347937e-10
rs4069687,0.9999999999973812,0.0005403490927500254,-2.6188032634815334e-12
