feature,odds_ratio,p_value,coefficient
rs12175251,0.988156554785548,0.000687454866417303,-0.011914137526460417
rs35986511,0.9884525311347613,0.0007793417682262493,-0.011614658632496253
rs9718658,0.9886690939684193,0.000687109168416633,-0.011395589828863354
rs4441424,0.9893684332655834,0.0006874549305377897,-0.010688485624140784
rs11935379,0.9895837282289754,0.0006869731921832489,-0.010470900814936705
rs16961883,0.9896960333333743,0.0019181561356687027,-0.010357420036018701
rs57676160,0.9897855551880606,0.0011582165554289148,-0.0102669702381863
rs1658179,0.9906091983655656,0.0007078537346736358,-0.009435173220429097
rs12293569,0.9911522203657245,0.0006874960199887425,-0.008887153657007795
rs112444478,0.9918377282837436,0.000693139525922204,-0.00819576543711985
rs842633,0.9924303855749309,0.0006873006615448762,-0.0075984093594089605
rs758493750,0.9930529404940731,0.0006874549305466715,-0.006971302668186328
rs10403048,0.9931043633062037,0.0006993381152982092,-0.006919521460279263
rs7737088,0.9932677934582604,0.0019665264647810154,-0.006754970067561699
rs7524518,0.9933139516044085,0.0006874549305464495,-0.006708500148796847
rs9347250,0.9933600315953944,0.0008516011314434468,-0.006662111066960705
rs514302,0.9935426503160594,0.0007098206052187361,-0.006478288554824841
rs1197672,0.9935462751206817,0.0006917098005794209,-0.006474640198099653
rs13413001,0.9935814570605513,0.0006890163019603879,-0.006439230355739263
rs1321817885,0.9940028443102759,0.0006874549184796575,-0.006015210850506289
rs3733876,0.9946534130780783,0.0041295777767196284,-0.005360931068775781
rs36046335,0.9949102103264598,0.04608806083968986,-0.00510278677342711
rs10004662,0.9950355867971739,0.0006874549305468936,-0.004976776837818701
rs10169398,0.9950556230137783,0.0016582552134871698,-0.004956640859621917
rs401269,0.9951917643723697,0.0006874018862716991,-0.0048198323807699135
rs1713474,0.9954658885413604,0.0006874549305231348,-0.004544421719049915
rs9610277,0.9954933550069486,0.000687454920294428,-0.004516830530853655
rs1866046,0.9956404480959643,0.0021964373305236595,-0.004369082459825972
rs1222026699,0.9958988918665922,0.0006874545463533277,-0.004109540740621389
rs900888,0.996113839255686,0.000687454909461982,-0.0038937314874275875
rs200493119,0.9963663680886589,0.0009615076296187741,-0.0036402495874376566
rs113189912,0.9964424983962452,0.0006941681818313228,-0.003563844560439105
rs293352,0.996542826182227,0.017211248943356905,-0.003463163652427121
rs2024287,0.9965622988357652,0.0006874543526205201,-0.003443623635902739
rs13389026,0.996748800581559,0.0006871293764945108,-0.003256496050657695
rs79460258,0.9968071448492266,0.0008422933146465805,-0.0031979631884945675
rs10217794,0.9968937364430028,0.0006874538096974803,-0.003111098007620965
rs1185491286,0.9969728614439108,0.0006874549305462274,-0.0030317296075149354
rs1237960136,0.9971244320285638,0.0011132056885054809,-0.002879710360067932
rs59245795,0.9971300931021466,0.0006934272191312374,-0.0028740329768538763
rs2290130,0.9971518186418143,0.007291148114333401,-0.00285224514481202
rs67994887,0.997405382606791,0.0006874543020196633,-0.002597989246626728
rs879501288,0.9975122795095156,0.0014737919639931096,-0.002490820008660747
rs1239257280,0.9975874346589498,0.0006874549305464495,-0.0024154802660543537
rs1436491071,0.9978384166948537,0.0006871575070599434,-0.002163922898430709
rs7410368,0.9979223275540267,0.0011515499812899677,-0.0020798338016146996
rs1800491897,0.9979545722601675,0.0012401495051181932,-0.0020475224840713372
rs75226374,0.9981687968382653,0.0018521732740366392,-0.0018328818639206867
rs541536640,0.998240507964958,0.0008984312459965338,-0.0017610417592377199
rs10219943,0.9982697377556655,0.0006874548625761534,-0.0017317608769860616
rs80334437,0.9983539624941272,0.0008899327055720274,-0.0016473937140588585
rs75166826,0.9983811053421973,0.0006874537007306447,-0.0016202064837557827
rs9835914,0.9986280789202219,0.007601306171595823,-0.001372863025117766
rs1627570,0.9986674033126337,0.0006874844915711886,-0.0013334853839356729
rs999232689,0.9987129715176095,0.0006871310489078297,-0.0012878574148638819
rs1153740,0.998771376788278,0.0006877157168401205,-0.0012293785879987826
rs59804373,0.998830498927214,0.0006874547943294118,-0.0011701854728220081
rs1315916541,0.9990775817983047,0.0011167939521194992,-0.0009228438911605681
rs35497923,0.9990847787823293,0.0006874549305473376,-0.0009156402883237503
rs2916202,0.9991593527138811,0.0008251863696884243,-0.0008410008281986645
rs2257297,0.9992210946453404,0.000687115147984807,-0.0007792088590464535
rs7124871,0.9992591308249194,0.0006874549305466715,-0.0007411437542745327
rs754560,0.9992606994511426,0.0006904597979060512,-0.000739573966274864
rs794303,0.9992895090466983,0.0012260070167864345,-0.0007107434716140962
rs782446984,0.9992961831118573,0.0008468063984743424,-0.0007040646835239629
rs2964024,0.9993142219128279,0.0006874549305466715,-0.0006860133405250603
rs1555642282,0.9993700598854096,0.0010991898588232907,-0.0006301386102289656
rs1263230558,1.0006235488215374,0.0006874549305466715,0.0006233544957477705
rs2305075,0.9993977964075098,0.0007802831355963047,-0.0006023849899026648
rs7938038,0.9994137019127297,0.000768277450181376,-0.00058647002720249
rs35012274,0.9994427029057892,0.0011249973696561,-0.0005574524419556196
rs1019821840,0.9994435231170209,0.0006874549305304622,-0.0005566317737044462
rs11328637,0.9994709645970573,0.04110638541351186,-0.0005291753915462538
rs9722312,0.999474237452103,0.0006976930543309834,-0.000525900809489362
rs58591089,0.9995217965035245,0.0006874549305451172,-0.0004783178722322948
rs10872349,0.999525602285249,0.02515716433040005,-0.00047451027694775426
rs6460698,0.9995417332967125,0.0010215289552126805,-0.0004583717395641707
rs2161450,0.9995777622145082,0.0006871001593475867,-0.0004223269529663758
rs11884641,0.9995878637332809,0.0013945414934204425,-0.0004122212182121094
rs7682364,0.9996193477056362,0.0006874549305471156,-0.00038072476083864614
rs17788586,0.9996253623379564,0.0006896996277039324,-0.0003747078562646914
rs222053,0.9996345701209021,0.0006874549305460054,-0.00036549666486706346
rs653393,0.9996731232337281,0.0006874549305466715,-0.000326930202126977
rs10548607,0.9996829516261011,0.000801742160517982,-0.0003170986443602793
rs1200305794,0.9997011629518943,0.0006874395295983771,-0.00029888170879412753
rs35643216,0.9997107302729235,0.0006874549305460054,-0.0002893115736342479
rs10953519,0.9997398769831074,0.0006874549305426747,-0.0002601568547526603
rs4256678,0.9997522268237172,0.0006892096810733328,-0.0002478038771275355
rs1553638629,0.9998097068131563,0.0006935146357536226,-0.00019031129488948604
rs10236653,0.9998153616744859,0.0006874549289246357,-0.0001846553732681105
rs1593570,0.9998495803360139,0.0006871906354175561,-0.00015043097815831374
rs1311055153,0.9998655526059461,0.0007824184071358875,-0.00013445643291497473
rs151082143,0.9998735970502016,0.002999961381215721,-0.00012641093932449859
rs6847753,0.9998800357210259,0.0006870102434710645,-0.00011997147526377412
rs519135,0.9998857543730605,0.0006869922809014106,-0.00011425215346819505
rs884520,0.9999146629997088,0.002976428587803559,-8.534064170018684e-05
rs7921053,0.9999147831917475,0.0006874545180632907,-8.522043941096774e-05
rs9426892,0.9999286569322201,0.0007276611700675062,-7.134561281754709e-05
rs112958803,0.999940945068338,0.0006874549305608824,-5.9056675473163316e-05
rs2127808228,0.9999438515723139,0.0007105204506334672,-5.6150004068053175e-05
rs562891,0.9999454244326652,0.001068478769957748,-5.45770566352064e-05
rs7129272,0.9999525747179238,0.0006874547732143022,-4.7426406690448926e-05
rs10656492,0.9999562478467726,0.0006874549305622146,-4.375311038079621e-05
rs4425040,0.9999624609574432,0.0006874549305682098,-3.753974716429418e-05
rs70958249,0.99996559046408,0.000687454930544007,-3.44101279417386e-05
rs1309207039,0.9999683446588945,0.02621458011687805,-3.165584214630847e-05
rs1195921051,0.9999702097548998,0.0006874549305451172,-2.9790688838363328e-05
rs11651248,0.9999714730079855,0.0006874549305766475,-2.8527398916827722e-05
rs10638544,0.9999764197670186,0.000717819727158231,-2.358051099950771e-05
rs4495871,0.9999779972498493,0.000687159055926756,-2.200299221478409e-05
rs7533812,0.9999813452839603,0.000687454930524467,-1.865489004109698e-05
rs41270807,0.9999843197336519,0.004880921570008745,-1.568038928479994e-05
rs1427668499,0.9999854630632897,0.0006874549305508904,-1.4537042372546866e-05
rs3065403,0.9999864860627319,0.00571147747164602,-1.3514028582188348e-05
rs7431529,0.9999868399609239,0.004522529197563907,-1.3160125670213493e-05
rs7042153,0.9999874629678066,0.0006873119535708572,-1.253711078258889e-05
rs2967722,0.9999882095945949,0.0006874549305482258,-1.1790474912450642e-05
rs71803791,0.999988859979401,0.0006874338766156285,-1.114008264942324e-05
rs10541830,0.9999927694551171,0.0012391622532283986,-7.230571023463201e-06
rs35701491,0.9999930166250393,0.0006868843261966795,-6.983399344626774e-06
rs1442449933,0.9999930990992082,0.01993580819478824,-6.900924603164087e-06
rs7968834,0.9999936342703072,0.0006874549305755373,-6.365749954122289e-06
rs747005715,0.9999957397744893,0.016329116215061612,-4.260234585495475e-06
rs600211,0.9999958607902579,0.0006874549305955213,-4.1392183085890284e-06
rs7607305,0.9999966330192489,0.0006874549305464495,-3.3669864193522625e-06
rs7608785,0.9999970064347791,0.0006874549307023248,-2.9935697015992984e-06
rs544515666,0.9999972479073196,0.0006874520295676589,-2.7520964673767004e-06
rs11785557,0.9999980146591289,0.0006874549301436605,-1.9853428419431917e-06
rs3122783,0.999998764335811,0.0014441868928576351,-1.235664952371264e-06
rs1553267726,0.9999990162568824,0.0006874549305670996,-9.837436015018273e-07
rs1325263811,0.9999992294707202,0.0006874170743160768,-7.705295766572297e-07
rs113650969,0.999999317536351,0.0006914164561333536,-6.824638818440624e-07
rs1210660175,0.9999993622511566,0.0006874490322297255,-6.377490468098952e-07
rs3902811,0.9999996668081241,0.0006874549331048474,-3.331919314145875e-07
rs2916700,0.9999999949992777,0.0006868685689431775,-5.000722265298713e-09
