feature,odds_ratio,p_value,coefficient
rs1466227946,0.9576715224574686,0.01772633288443104,-0.043250438244408516
rs1972551,0.9579951922026763,0.0005915555314575105,-0.04291251960145183
rs1373929442,0.9607254318335084,0.03433623832427157,-0.04006662172622753
rs11124670,0.9616232403846378,0.0013584437912808056,-0.03913254704000404
rs7608717,1.0394439979576986,0.002094079862425602,0.038685952846105445
rs879309592,0.9626538447043833,0.0075614457547317215,-0.03806138693912958
rs796193438,0.9638732333606213,0.0017867098653789881,-0.03679549368181766
rs1408459,0.964378138909797,0.014994449062726067,-0.03627180100566983
rs2286995,0.9648468992822887,0.00385500792900495,-0.03578584382344703
rs34388614,0.9648860017477807,0.012484011298763198,-0.035745317525246324
rs2385702,0.9653249268917928,0.004327781957870647,-0.035290522512882644
rs2279790,0.9654241014541654,0.028498413414900003,-0.035187790815490824
rs60101342,1.0348555606438954,0.0013964472609302447,0.034261862045202304
rs2245424,0.9668475301322847,0.0014109444466099408,-0.03371446903988271
rs796866550,0.9686075183787468,0.01913617678041679,-0.0318957869341649
rs742697,0.9703663833303426,0.00784536655376833,-0.030081564027426982
rs4729420,0.9704371565781384,0.009145711382627875,-0.030008632124354964
rs62578839,1.0293466898257089,0.0005400301852813705,0.028924319277179297
rs60940665,0.9719867145762301,0.02955966120930764,-0.028413142746558224
rs117896117,1.0277450133842077,0.005479269889294924,0.027367094810552932
rs395398,0.9739552189577719,0.01215291649005601,-0.02638995282594266
rs876754,0.9752823676133474,0.01452456145615999,-0.025028242103974793
rs820100,0.9757258268118507,0.004702025530822551,-0.024573647184889014
rs6744331,0.9759543601267698,0.0009797800560007452,-0.024339455827623566
rs35100522,0.9773173723669227,0.029739655239644502,-0.02294383591595131
rs4404264,0.9816803445462817,0.043016469277374014,-0.018489538337741206
rs11452517,0.9817418062835025,0.01774598267028238,-0.01842693159042013
rs2290851,0.9827631987248158,0.019292855976214218,-0.017387084371152387
rs111204706,0.9828305829954798,0.024532605151660558,-0.017318520590256115
rs4961358,1.0166429826857666,0.000864983492156135,0.01650600596094308
rs1208912693,0.983630245776288,0.004443074509260292,-0.01650521903531357
rs659543,0.9839281563765975,0.0018624076924953492,-0.016202396407776664
rs11896761,0.9851786275564449,0.027533055732718692,-0.01493230647852728
rs72710750,0.985770566977664,0.03241372500551454,-0.014331642148205544
rs56757487,0.9859322334776497,0.0005400751427502293,-0.014167655465921886
rs55999272,0.9878373512340936,0.0010853393903960118,-0.012237219043319956
rs9373475,0.9879663123157406,0.04328924689531033,-0.012106678661996325
rs367608478,1.0100245080244636,0.0005403821768592554,0.009974595929524805
rs12756866,0.9900774419783015,0.03425837743836646,-0.009972114692349609
rs111204126,0.9923625052374454,0.029478240997872884,-0.0076668097832780936
rs62046932,1.0068980286878166,0.031131151174370597,0.006874346134175259
rs16884305,1.0051114911866603,0.0005403821768592554,0.005098471862179867
rs1353506015,1.0029574563801127,0.004740970657299837,0.002953091709423798
rs10213606,1.0025176876078492,0.0005403821768592554,0.0025145235420439803
rs34725407,1.0021883827994578,0.0006934331710211072,0.002185991777498022
