feature,odds_ratio,p_value,coefficient
rs752898862,1.0243190749803541,6.584133238618506e-11,0.024028074741660976
rs1184514295,0.9779875719540283,2.216276273614426e-09,-0.022258316641530156
rs114222156,1.021072059934715,6.409806019291864e-11,0.02085311449292878
rs35452178,0.9797925246768354,2.8286772923991066e-10,-0.020414439244575224
rs4572475,1.0202500478805747,1.1634217336187191e-06,0.020047742234014433
rs380204,0.9854126313520859,6.409339725621521e-11,-0.014694810452212352
rs111335810,1.0132417251347947,0.028328207658599114,0.013154819835933558
rs3852891,0.9879843425245662,6.409717201449894e-11,-0.012088429007044727
rs3872911,0.9883129953996311,6.409806019291864e-11,-0.011755834440642338
rs71581921,1.0109590193065752,6.406475350217988e-11,0.010899404406267563
rs144937408,0.9903782467107194,6.409806019291864e-11,-0.009668341438094094
rs928344886,1.0093086418477752,6.409806019291864e-11,0.009265583445158479
rs36095387,0.990790090768312,5.457787776452783e-05,-0.009252582660070076
rs124898,0.9916392451672041,6.409783814831371e-11,-0.008395901985069426
rs1822605642,1.0081180510313748,6.409806019291864e-11,0.008085276910281143
rs1376031730,0.991962684992663,7.029554716098119e-11,-0.00806978833957679
rs62567102,0.9929328346179062,6.409694996989401e-11,-0.007092256078647232
rs1297501973,0.9937319660168363,6.788236639465595e-11,-0.006287760582702894
rs10759825,0.9943908691555865,6.987099787636453e-11,-0.0056249210928909455
rs6748797,0.994405088463117,6.408718000727731e-11,-0.005610621679744749
rs691615,0.9944363111860699,6.409806019291864e-11,-0.005579223778473205
rs3737054,0.995227683811505,6.409806019291864e-11,-0.004783740049405381
rs148458238,0.9959389050093387,6.409806019291864e-11,-0.004069363631004787
rs2279290,0.9966255902076631,6.409628383607924e-11,-0.0033801159532933184
rs2108087887,0.9966591854353035,6.578160238746023e-11,-0.0033464075458905437
rs4870891,0.9966816522045463,6.409806019291864e-11,-0.0033238657218135612
rs1570700861,0.9970294692722808,6.993872148086666e-11,-0.002974951511007118
rs11229374,0.9971491535087394,6.409628383607924e-11,-0.0028549178939227017
rs3807651,0.9975238793540732,6.402278707184905e-11,-0.002479191302578298
rs13478,0.9976372073710247,6.41660058420257e-11,-0.0023655884282766364
rs71051092,0.9978538868858876,6.409806019291864e-11,-0.002148419315031163
rs62651182,0.9981515398562011,6.409806019291864e-11,-0.0018501706544493642
rs143605398,0.9982909302560795,6.409628383607924e-11,-0.00171053186976943
rs1311748057,0.9983031827961244,6.408540365043791e-11,-0.0016982584287481017
rs10174262,0.9984758051180129,6.484279779783719e-11,-0.0015253576486783783
rs1419568,0.9986102482834796,6.409806019291864e-11,-0.00139071831709759
rs71954957,0.9986392317681446,6.409806019291864e-11,-0.0013616949177109457
rs78534836,0.9986731636828278,6.409806019291864e-11,-0.0013277173438836162
rs2130891417,0.9988249867285971,9.804179690320325e-11,-0.001175704140737038
rs2085208,0.9988645891080203,6.409806019291864e-11,-0.0011360559592503378
rs10200630,0.998939290587556,0.0034334201242229856,-0.0010612723627924728
rs5868834,0.9990287597443953,9.125078470617609e-11,-0.0009717122150371352
rs1197666272,0.9990573075726074,6.409806019291864e-11,-0.0009431370413437247
rs11517822,0.9990707598488598,6.409806019291864e-11,-0.0009296721624182959
rs1556693411,0.999074779708885,6.409806019291864e-11,-0.000925648571598143
rs868496328,0.9992560010701828,1.5279932874534552e-09,-0.0007442758343739698
rs9867841,0.9993868133499567,6.409806019291864e-11,-0.0006133747258648719
rs113240773,0.9993957771120136,0.006988462123060923,-0.0006044055041999636
rs11112397,1.000460305065234,6.409806019291864e-11,0.0004601991573561968
rs796586620,0.9995401815230096,6.409806019291864e-11,-0.00045992422592443504
rs113881839,0.9995673110774379,1.9736049683416468e-08,-0.00043278255942532295
rs10779437,0.9995729624316918,6.409761610370879e-11,-0.0004271287748171948
rs79072440,0.9995755487050157,1.5177990373649308e-05,-0.0004245413999327874
rs111435692,0.9996218636325573,6.408762409648716e-11,-0.00037820787902687145
rs1849385,0.9996369865195894,6.409806019291864e-11,-0.0003630793857542005
rs2288145,0.9996590267416797,6.409806019291864e-11,-0.0003410314029193128
rs138527742,0.9996785010520237,0.00013378284896958803,-0.00032155063984259485
rs56022249,0.9997032010427658,6.409806019291864e-11,-0.00029684301076162914
rs12447090,0.9997246983787839,6.409472952384476e-11,-0.0002753395236639651
rs2082699516,0.9997271977130611,6.410316721883191e-11,-0.00027283950425161744
rs10193875,1.0001979022174319,6.409806019291864e-11,0.00019788263737120787
rs2112484259,0.9998290019018774,6.409806019291864e-11,-0.0001710127199642622
rs12680361,0.9998366073474673,6.409806019291864e-11,-0.00016340600256637105
rs116248176,0.9998422728076246,6.430078691721519e-11,-0.00015773963261716376
rs150142146,0.9998438137898779,2.008541777342998e-08,-0.00015619840845842705
rs257089,0.9998473284388684,6.409806019291864e-11,-0.00015268321662070445
rs920543743,0.9998641257783252,0.04147309423688328,-0.00013588345341306862
rs1202592533,0.9998650253763534,6.406386532376018e-11,-0.00013498373354087572
rs367628868,0.9998669737367908,3.496829492632969e-10,-0.0001330351119873149
rs7556192,0.9998673019306028,6.409806019291864e-11,-0.00013270687456495094
rs12313999,0.9998763297808287,0.038638425888151806,-0.00012367786696339372
rs11608755,0.9998766642595189,6.409806019291864e-11,-0.00012334334695895526
rs866631065,0.9998895758265811,6.409806019291864e-11,-0.00011043027061682253
rs587436,0.9999011316348063,6.409806019291864e-11,-9.88732529926678e-05
rs57853696,0.9999143288648347,6.409806019291864e-11,-8.567480514657634e-05
rs1418422,0.9999144212072524,0.017629283612898172,-8.558245482141821e-05
rs7260210,0.999921120030976,2.9842580628880455e-08,-7.888308021240479e-05
rs56221205,0.9999218640518327,6.412648190234904e-11,-7.813900093956123e-05
rs112431223,0.9999224045554511,1.8928303369136756e-10,-7.759845523115972e-05
rs1460004029,0.9999243200498387,6.409806019291864e-11,-7.568281403329994e-05
rs77865185,1.0000742780902863,4.903899508690301e-10,7.427533180545897e-05
rs17855672,1.0000739367421112,8.724354572109405e-11,7.393400892490837e-05
rs1814784,0.9999293465840801,6.409806019291864e-11,-7.065591199004827e-05
rs1446897,0.9999302583748354,6.409806019291864e-11,-6.974405722475524e-05
rs12400990,0.9999331794783533,6.406808417125376e-11,-6.682275423727736e-05
rs797029806,0.9999392794022786,4.427656019601045e-10,-6.072244129150733e-05
rs62037412,0.999940529624929,6.409806019291864e-11,-5.94721435039227e-05
rs957643859,0.999948404138476,0.011515712744041062,-5.159719263629501e-05
rs112813620,0.999953361383044,6.408740205188224e-11,-4.663970457010744e-05
rs868666266,0.9999609021581805,6.409806019291864e-11,-3.909860616007813e-05
rs896267857,0.9999609337222257,6.409806019291864e-11,-3.9067040881174575e-05
rs6736515,0.999963315902111,6.407274710795718e-11,-3.668477076705377e-05
rs282546,0.9999707427471499,6.409806019291864e-11,-2.9257680851831563e-05
rs71432251,0.9999737419382939,6.406408736836511e-11,-2.6258406454981246e-05
rs1430792043,0.9999750552011442,0.0011542585112895853,-2.4945109982483606e-05
rs12710698,0.9999766743757663,1.338700261754866e-10,-2.3325896280326752e-05
rs12185255,0.9999773818141973,6.409806019291864e-11,-2.261844159770987e-05
rs76134290,0.9999783818514844,6.409806019291864e-11,-2.1618382191156048e-05
rs116962863,0.9999784524161951,6.444245137515736e-11,-2.1547815957386417e-05
rs71487717,0.9999825201415925,9.922329624600934e-11,-1.7480011181969134e-05
rs772579659,0.9999851254349856,7.96107624267961e-11,-1.4874675641807313e-05
rs34105789,0.999987798875204,6.409806019291864e-11,-1.2201199230367903e-05
rs40509,0.9999878540047973,6.409806019291864e-11,-1.2146068965887685e-05
rs867275363,0.9999881106272059,6.409806019291864e-11,-1.1889443473220254e-05
rs1277601056,0.9999888365942301,0.002839647842868498,-1.1163468081113012e-05
rs145673455,0.9999895649819452,7.678346847228568e-11,-1.0435072499933819e-05
rs10410228,0.9999925061199081,6.409806019291864e-11,-7.493908171111208e-06
rs376108007,0.9999926678910441,6.409806019291864e-11,-7.332135835945373e-06
rs149521918,0.9999941374515687,1.9558365949023937e-07,-5.862565616044499e-06
rs1359489595,0.9999949947132105,5.206465925056136e-09,-5.00529931600622e-06
rs11967850,0.9999955610393436,6.409806019291864e-11,-4.438970508544057e-06
rs35937859,0.9999965527088073,0.0020681608991603984,-3.4472971346237635e-06
rs138214447,0.9999970567710696,6.559486287471827e-11,-2.9432332616603324e-06
rs57514865,0.999997087378379,6.409806019291864e-11,-2.91262586262305e-06
rs10516189,0.9999972057681412,4.816256486961379e-07,-2.794235762649015e-06
rs12218072,0.9999974682591776,6.409806019291864e-11,-2.5317440272826587e-06
rs1906676,1.0000020400364926,6.409806019291864e-11,2.0400344117985072e-06
rs529755539,0.9999981275476939,6.406408736836511e-11,-1.8724540590725702e-06
rs70965940,0.9999983510894049,6.409806019291864e-11,-1.6489119544627959e-06
rs10745544,0.9999984404196719,6.407141484032763e-11,-1.5595815441929717e-06
rs3062550,0.9999984855473738,6.409806019291864e-11,-1.5144537729653587e-06
rs1355376895,0.9999992638633584,2.808659937070246e-06,-7.361369125891994e-07
rs2146131177,0.999999405627459,6.409806019291864e-11,-5.943727175475646e-07
rs28970605,0.9999994306287779,6.409806019291864e-11,-5.693713840883623e-07
rs796583275,0.9999994743771367,6.409806019291864e-11,-5.256230014590938e-07
rs2488487,0.9999995335036329,6.406364327915526e-11,-4.6649647594522066e-07
rs6141996,0.9999995429328791,6.409806019291864e-11,-4.5706722534394704e-07
rs370484830,0.9999995920752449,6.406519759138973e-11,-4.079248383227406e-07
rs7821967,0.9999996530779507,6.409806019291864e-11,-3.4692210944432925e-07
rs112727713,0.9999996714205612,6.409806019291864e-11,-3.2857949276518024e-07
rs17554702,0.9999996846611199,6.409783814831371e-11,-3.1533892985726664e-07
rs553989994,0.9999997308402117,6.409806019291864e-11,-2.691598245888075e-07
rs3820700,0.999999816264521,6.409806019291864e-11,-1.837354959397934e-07
rs375616091,0.9999998320014903,6.409806019291864e-11,-1.679985238040122e-07
rs2865277,0.9999998327648103,6.409806019291864e-11,-1.672352036552192e-07
rs1404413334,0.9999998593676259,6.407407937558673e-11,-1.4063238395402898e-07
rs200975235,0.9999999433708469,6.409806019291864e-11,-5.662915478490245e-08
rs11074696,0.9999999510172544,6.409806019291864e-11,-4.898274676993416e-08
rs1001162280,0.9999999564343974,6.409806019291864e-11,-4.356560345795844e-08
rs2738042,0.9999999711052316,6.409806019291864e-11,-2.8894768746767143e-08
rs1961079593,0.9999999718756594,6.409806019291864e-11,-2.812434099475015e-08
rs7119965,0.9999999798056509,6.409806019291864e-11,-2.0194349309316488e-08
rs1862462,0.9999999828417909,7.510037036695394e-11,-1.7158209259597173e-08
rs926306,0.9999999843696787,6.409806019291864e-11,-1.5630321396069266e-08
rs200934729,0.9999999886675965,6.409806019291864e-11,-1.1332403559770615e-08
rs1245898049,0.9999999910371291,6.409806019291864e-11,-8.962870947442498e-09
rs1213023595,0.9999999923764973,6.409806019291864e-11,-7.623502766823986e-09
rs147788846,0.9999999927730822,6.409806019291864e-11,-7.2269179085821e-09
rs1554754021,0.9999999948310396,6.409806019291864e-11,-5.168960355633299e-09
rs1334960011,0.9999999949704128,6.409806019291864e-11,-5.0295872143738085e-09
rs61399054,0.9999999965502333,6.409806019291864e-11,-3.4497666356786795e-09
rs147892182,0.9999999967250051,6.409806019291864e-11,-3.2749949127722667e-09
rs12952284,0.999999996889887,6.409806019291864e-11,-3.1101129604328513e-09
rs1436829998,0.9999999980915657,6.409806019291864e-11,-1.908434265086957e-09
rs1168161292,0.9999999995229805,6.409806019291864e-11,-4.770195378724383e-10
rs58525717,0.9999999995511318,6.409806019291864e-11,-4.4886810373651926e-10
