feature,odds_ratio,p_value,coefficient
rs749778015,0.9963484469702293,0.0009045085845427181,-0.003658236223854142
rs61799963,0.9964032611889982,0.0009045863916257169,-0.0036032226277714885
rs34780792,0.9964814418543008,0.04938552093370441,-0.0035247628300488863
rs12429516,0.9965587764841753,0.0009045863916257169,-0.0034471581443010946
rs62640882,0.9968935457139568,0.0011195368589644872,-0.0031112893309859636
rs8084175,0.9970867320470268,0.0009045863916254948,-0.0029175197778674787
rs4703501,0.9972097792920808,0.0009049269674754612,-0.002794120629836621
rs1360934644,0.9972189322408069,0.0009360135468703401,-0.002784942113027898
rs8110644,0.9972790653882273,0.0009045863916254948,-0.0027246430828858905
rs2304129,0.9974179787586287,0.0009037879474917965,-0.0025853604073202063
rs10939564,0.9976065830204972,0.0009045863916257169,-0.0023962857803269564
rs1831534,0.997620485716431,0.0009467168621435373,-0.002382349826718492
rs644490,0.9980473898407175,0.0009033782512541944,-0.0019545189877028485
rs2071598,0.9980496924886395,0.0011551573465431453,-0.0019522118374721616
rs27651,0.9981075899841991,0.0009045863916257169,-0.0018942028858887846
rs226513,0.998249194676321,0.0009045863916257169,-0.0017523397745977688
rs383362,0.9982871564876569,0.00100665273105216,-0.001714312106012335
rs36141927,0.9983400025294662,0.0010259712575477753,-0.0016613767929941105
rs13254835,0.9984369236470206,0.0009045863916257169,-0.0015642992312895527
rs141010358,0.9985317711624584,0.0009041262610698375,-0.0014693077416827783
rs199807390,0.9985592857444491,0.000904520896397143,-0.001441753082222096
rs70981283,0.9985724502649804,0.00554003821814808,-0.0014285696549156555
rs998424,0.9986165577920612,0.003804542510885023,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0009045863916254948,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0009045863916257169,-0.001270139001311253
rs9459407,0.9987953889355072,0.0009045863877710225,-0.0012053371915935601
rs6469044,0.9988059572354541,0.0009041932790896379,-0.0011947562015805183
rs7863390,0.9988300694285581,0.01194597892575322,-0.0011706154744576792
rs199511632,0.998885647590738,0.0009034860856915738,-0.0011149737615546043
rs996581212,0.9988874274079393,0.0009045620458814074,-0.001113191960384431
rs4763566,0.9989184181444646,0.0009045863916257169,-0.001082167187284705
rs17641481,0.9989766969385724,0.04063457813859195,-0.0010238269934633583
rs6758534,0.9990614968360815,0.0009045863916257169,-0.0009389438337478405
rs28885697,0.9991235999555256,0.0009045598440047264,-0.0008767843075218983
rs2891885,0.9991437108828831,0.00090440345394871,-0.0008566559420634045
rs28621035,0.9991720652687597,0.013421140361088213,-0.0008282776584939208
rs75426882,0.9992359797479685,0.0009045863916257169,-0.0007643122642491946
rs573015,0.9992630950558826,0.0009045863902279461,-0.0007371765920263335
rs60558660,0.9993642553593107,0.0009045863916254948,-0.0006359468120041581
rs72852235,0.9994188002104744,0.0009045863916257169,-0.0005813687515936518
rs6441949,0.9994707565136128,0.0009045863916254948,-0.000529383585154154
rs113417750,0.9995518033496029,0.0009045863916254948,-0.00044829712053713383
rs1340663975,0.9995730307377984,0.0009045863916257169,-0.00042706043953131965
rs2726745,0.999589351186676,0.0009045863916254948,-0.00041073315263796383
rs7895868,0.9996827288010389,0.0016431532217313638,-0.00031732154011603753
rs61747558,0.9997777750635848,0.0009342065516293463,-0.0002222496320350943
rs763690394,0.999859721050876,0.0009312591102026424,-0.00014028878913604137
rs12374932,0.9999366438600891,0.02117774342600609,-6.33581469959349e-05
