feature,odds_ratio,p_value,coefficient
rs5910849,0.9980997712795634,0.00182237028118859,-0.0019020364454552451
rs34049926,0.9981280044492474,0.006667462976209126,-0.0018737499242184102
rs552631276,0.9981450565259602,0.004015623074705932,-0.0018566660121558656
rs9909362,0.9982445784450811,0.012402099330435457,-0.001756964112827205
rs58091248,0.9984456885856353,0.004572959865259074,-0.0015555206094906848
rs4806904,0.998668716906233,0.0011611595089986437,-0.0013321700383751255
rs5770941,0.9986930510712935,0.007306709890880336,-0.001307803731327743
rs2073160,0.998779097410673,0.010786463223950937,-0.0012216484980764333
rs34929244,0.9988201385786045,0.01630733571250831,-0.0011805580058516345
rs587781044,1.0011663507515178,0.04439737744085814,0.0011656710929090009
rs368317483,0.9990027940874152,0.001160005852569812,-0.0009977034531952957
rs397860057,0.9992963544921939,0.001326606505219985,-0.0007038931824966528
rs1633088,0.9997851753552627,0.0011602912828176937,-0.0002148477228565154
rs1248245814,0.9998391744893422,0.0011602912828168055,-0.00016083844446693947
rs8018532,0.99992373033083,0.012768143153671474,-7.627257784908423e-05
rs5902685,0.999994382075022,0.0011602912828216905,-5.617940758603093e-06
rs35421981,0.9999972149909364,0.0011602912828674317,-2.7850129417076688e-06
rs57654272,0.9999996439544934,0.0011602912829757894,-3.5604557001538216e-07
