feature,odds_ratio,p_value,coefficient
rs34507192,1.0334218394884565,0.0011060019738740046,0.03287547027300445
rs58651538,0.9682682126565071,0.0011452957752384751,-0.03224615089430317
rs741810,0.9686704171288639,0.001340848212668888,-0.0318308517496089
rs13104309,0.9700569159351393,0.022495129868826513,-0.030400532984297603
rs2296060,0.9712311334599879,0.009692947522572659,-0.029190802497969293
rs13424612,0.9715323917688176,0.004011931744517305,-0.028880668704193327
rs1310579663,0.9723730331557493,0.0022730330455595915,-0.028015769179189066
rs116226629,1.0282656645013115,0.014029911992567312,0.027873562149301083
rs2331658,0.9729312407480466,0.009663114771084835,-0.02744186656137565
rs347676,0.9737157333413347,0.007364056092439286,-0.026635872823220892
rs3213722,0.9746318936980111,0.020288479537603488,-0.025695424197435486
rs56757487,0.9766841719125229,0.002545950805862729,-0.023591942339836015
rs997251,0.9772409490468581,0.01661103375317574,-0.02302203600777387
rs10838197,0.978246156544467,0.011493079993385003,-0.02199394680864383
rs12927522,0.9782944987046791,0.0020704152644419604,-0.021944530855960043
rs3765949,0.9786541328170995,0.02243226603806292,-0.021576985064848172
rs2385160,0.9794438850347503,0.0296345398036586,-0.02077033263654862
rs7929627,1.0205271035179637,0.0011060019738740046,0.02031926197236625
rs1264578981,0.9802222158956887,0.025307658062044602,-0.019975982107654385
rs75016937,0.9803449391707492,0.018165731247824946,-0.01985079050184412
rs372030153,0.9806947524019781,0.041083627843104376,-0.019494027467987583
rs4313,1.0191893530239546,0.0011404115443183205,0.019007559376129725
rs866246340,1.0188983743988875,0.0011060019738742266,0.018722018549668783
rs772896,0.9824810488325507,0.0035140813592071662,-0.017674224144800618
rs2857829,0.9832791316137933,0.008889539025527471,-0.016862240228318455
rs112703639,1.0166500881980942,0.0037850461824731063,0.01651299512785598
rs2277284,1.0165304929199999,0.0019382741200679732,0.01639535159009744
rs9802172,0.983740276377597,0.01828917660414109,-0.016393363540698043
rs554632176,1.0163760416028276,0.0011060019738740046,0.01624340036671699
rs863361,0.9847324799925246,0.004725249577643087,-0.015385268614573788
rs7300096,0.9848389827292509,0.028400076402898433,-0.015277120483017433
rs10925163,1.0151322119447799,0.0017475572117462423,0.01501886208457915
rs4983150,0.9865749786991901,0.010069863279182911,-0.01351595164418543
rs1881092,0.9875545282209701,0.004261091138791251,-0.012523565279727393
rs7107050,0.9877512300307716,0.048844259826017256,-0.012324404405893078
rs114316812,1.0121028677280914,0.0011060019738740046,0.012030213652130287
rs338009,1.0114957089540109,0.0011049674907614992,0.011430135356665531
rs60420494,1.0114727548467466,0.0011045080643152794,0.011407441866701597
rs367643496,1.0110067973497345,0.00888087941450344,0.010946663408150505
rs12787520,0.9891598757515156,0.0021697597326442164,-0.010899306479106337
rs77881021,1.0108070855758466,0.0011060019738742266,0.01074910637659183
rs1565125,0.9894827206371349,0.018580966786929,-0.010572976813431941
rs80070284,1.0099916925512955,0.0012281472472797095,0.009942105622603822
rs10770006,0.9902326027293609,0.039282341649881536,-0.009815411198579519
rs77487872,1.0084750573589354,0.0011060019738740046,0.00843934569074561
rs1039897,0.9916920267726311,0.0028331104830143783,-0.008342676781407054
rs4843321,1.0073654316410419,0.019529524436767698,0.007338439308499272
rs1726427,0.9929916117351656,0.02140486506044459,-0.007033062369254538
rs1409891946,1.0065998764615196,0.0011060019738740046,0.0065781926316425205
rs9905256,1.0064776456164508,0.043095988218712966,0.0064567558326335825
rs1317304,0.9942560047569114,0.0011132737128738412,-0.005760555428630497
rs3103176,1.0051026407455372,0.0022442198160459448,0.0050896663911779196
rs4523018,0.9949373245441059,0.014247460011316493,-0.005075534215457131
rs17710502,1.0045216233275642,0.002338281928001118,0.004511431499662051
rs4585737,0.9956099117640083,0.02472135611848625,-0.004399752969746793
rs77669567,1.0043891342406117,0.0021144740602139223,0.004379530083289652
rs79899807,1.0029169572923793,0.0011060019738742266,0.0029127112275123953
rs28669903,0.9971537816796955,0.0038365291671880186,-0.002850276501810771
rs1199891042,1.002380749299134,0.029117055482782872,0.0023779198055081095
rs6719077,0.9977430675991785,0.001106387389628427,-0.002259483111329208
rs6538994,1.0010378797926127,0.002378638997203808,0.001037341567756998
rs2676279,1.0005995838225192,0.0011060019738737825,0.0005994041439571558
rs202092222,0.999686268214663,0.01070103827064628,-0.000313781009449222
