feature,odds_ratio,p_value,coefficient
rs73008812,0.9906343490084725,0.0007184412844090104,-0.009409784476131071
rs609660,0.9908146594865264,0.003882803747604191,-0.009227785870283918
rs6798995,0.991077738630816,0.001627499670111776,-0.008962303096259753
rs1057401,0.9911259872875426,0.0010846850511652129,-0.008913621261889916
rs11208588,0.9917265537058954,0.04745155329397033,-0.008307861202277625
rs308998,0.9919659577257248,0.0017625999983656992,-0.008066489094844505
rs66682704,0.9924090849135344,0.00812362305731007,-0.007619872718752671
rs1376330200,0.9926002682410291,0.01160128175651387,-0.007427245588022061
rs73100512,0.9928075350425594,0.0007678063311593597,-0.00721845543222587
rs4808690,0.9928847003847504,0.027218518409816594,-0.007140734080595267
rs2072944,0.9930849350003654,0.0006170995356524767,-0.00693908485824488
rs2453443,0.9931254740993546,0.0013480818000406458,-0.006898264309919158
rs868796446,0.9931880189354547,0.0032475538202061394,-0.006835288514466839
rs140169000,0.9932826456948757,0.0007028121257759423,-0.006740017276710932
rs199634872,0.9933069795746172,0.008872005867142096,-0.006715519132319959
rs36004400,0.9936306262131729,0.0011949154538151152,-0.006389744794489492
rs143327685,0.9936470913322706,0.03846039040921179,-0.006373174267931695
rs58472925,0.9945070372860401,0.006562301912490076,-0.005508104507977936
rs28523477,0.995523471853871,0.0008940452677550503,-0.004486577801174665
rs4648989,0.9956036272212834,0.0014590451929494819,-0.004406065243746364
rs5803077,0.9956419855149548,0.0006110350102193074,-0.004367538310222152
rs1468803984,0.9958790646393422,0.0006317941025000273,-0.004129449814507776
rs6441202,1.0039599980005594,0.0006110366190530403,0.003952177846873882
rs11742242,0.9962424401348626,0.019571751891228173,-0.0037646372278461217
rs12614565,0.9963517112836906,0.0006110366190534844,-0.0036549599522607483
rs2248433,0.9963598057015708,0.0023299769642122214,-0.003646835928475806
rs2281103,0.9964343644093295,0.005875695348030119,-0.003572007620653702
rs7713812,0.9964394284758457,0.032255723109659185,-0.0035669254458223433
rs563626496,0.9968961472890064,0.0064895958187281,-0.0031086796524840503
rs1703750,0.9970241776376975,0.004765066073576518,-0.002980258925470554
rs373086048,0.9973890341569238,0.0007153799180221743,-0.0026143803591445578
rs4866275,0.9974275289651736,0.0053158860149717935,-0.002575785523943928
rs1008484977,0.9975474579341882,0.0008464478513781071,-0.0024555544734830384
rs2145047932,0.9976131074524438,0.0006110366190530403,-0.0023897457166159037
rs11563242,0.9976581459885643,0.0013217262727776014,-0.0023446004402024956
rs6718816,0.997835780876506,0.0009953377610278924,-0.0021665644301505833
rs7811670,1.0021319122267638,0.0007808243185307706,0.0021296429266193496
rs62285003,0.9979264071338579,0.014186475727518744,-0.0020757457364618138
rs11076004,0.9980009336599263,0.0013868795511091658,-0.002001067140122412
rs1196472157,0.9980035780992196,0.0006110366184064464,-0.0019984174073410126
rs11049489,0.9981878570223646,0.003498362999927229,-0.0018137868950302708
rs7572857,0.9982819554315719,0.005649274995913611,-0.0017195220995496444
rs1233549677,0.9984931389405208,0.007415047844569589,-0.0015079975164039993
rs1222704582,0.9985357640947113,0.0006110366190534844,-0.0014653089462665135
rs8103956,0.9987119599994312,0.000762692025939149,-0.001288870237085532
rs4596437,0.9987478151449739,0.0006128131175884288,-0.0012529694935583973
rs76145111,0.9992776117748138,0.007482221443801063,-0.0007226492732864233
rs781679891,0.9992896451741262,0.0006110366190532623,-0.0007106072474094015
rs112713748,0.9993035013752762,0.0006714053950491738,-0.0006967412925759667
rs1474107838,0.9993282704405914,0.0006110366190528183,-0.0006719552707927802
rs2611088,0.9993590822259122,0.02358530744858678,-0.000641123249684353
rs2122883,0.9994244708756281,0.008484089666900285,-0.0005756948048307213
rs11869198,0.9994672123280587,0.0017337456380317473,-0.0005329296537259814
rs2562240,0.9995754042753613,0.030284622754703117,-0.0004246858909271594
rs7280049,0.9997824933213406,0.01191376907578201,-0.00021753033666757068
rs1567381869,0.9999888628489094,0.0018689474161286412,-1.1137213109133862e-05
rs34077248,0.9999930814319368,0.0006106411794082334,-6.9185919966651634e-06
