feature,odds_ratio,p_value,coefficient
rs35439573,1.0478566903088835,0.0017913636098387808,0.04674683065980898
rs1801123,0.9546729001400043,0.002492216534720093,-0.04638651011476599
rs886890,0.9554114063788196,0.011112295841313902,-0.04561323924594215
rs568656403,0.9562097678932087,0.0017913636098390029,-0.044777967517891946
rs6498130,0.9565304767016222,0.0017854487814397135,-0.04444262787904115
rs10973003,0.9595843246195338,0.0018023986595239183,-0.041255083477725975
rs10188306,0.9671473360380988,0.012672140873428717,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0018097369747207548,-0.03236468993905865
rs779880284,0.9684784854356697,0.0017900202956204758,-0.03202901069708899
rs10022435,0.9701146865921957,0.0018661939715733933,-0.030340980873548078
rs1654478168,0.9701595314090696,0.001796819152553475,-0.030294755637479926
rs1838516088,0.9705952928063193,0.009401095143420912,-0.029845691799909712
rs9874229,0.9717392376231612,0.015601441536011285,-0.02866778456386395
rs1327502405,0.972219667466108,0.007461018168182454,-0.02817350471929497
rs78002533,0.972578531483954,0.006202929294047754,-0.027804454581226327
rs7865834,0.9730966159345418,0.0031365655809312276,-0.027271904773495413
rs200680095,0.9737724538543738,0.0022330152534026926,-0.026577622905785653
rs375656226,0.9744570652469503,0.0035257210434409547,-0.02587481924323606
rs3807012,0.976867952155419,0.005605176883285656,-0.023403792516574023
rs6698064,0.977062352274649,0.006078539663620708,-0.023204808837953853
rs866954031,0.9776856560355983,0.0017913636098387808,-0.022567075708747976
rs307647,0.9782908683066182,0.007373664039663108,-0.02194824180884978
rs770181642,1.0216921315105343,0.014248056530132613,0.021460205215842843
rs7621954,1.021115334160519,0.0017913636098387808,0.020895494762178984
rs200784061,1.0204993260058495,0.011767669364835642,0.020292042812717775
rs1187478701,0.979983955467754,0.0017913482389124713,-0.0202190794232213
rs877716,0.980801455773057,0.0019356191767039288,-0.019385229530230214
rs141977400,0.9818799175513017,0.0025048552267150637,-0.01828626165756031
rs3834727,0.9821215071187936,0.006683392217086359,-0.01804024394527576
rs608723,0.982564272342251,0.0023550390272621957,-0.017589520236088525
rs149382735,0.9831829998504561,0.027678161025213033,-0.016960011511960894
rs2342859,0.9834177880479498,0.002171771060836658,-0.016721235853928085
rs11240605,0.9837806159930762,0.004658824741823997,-0.016352358013751678
rs10750660,0.9838056200676174,0.002199853993289702,-0.016326942025283845
rs10763698,1.0154466862145262,0.02112486552827164,0.015328600625194854
rs62646058,0.9851559289241559,0.04681033819006575,-0.014955346862420851
rs10675663,0.985346348718745,0.0032908774470259416,-0.014762076550234574
rs4147681,0.985440185874151,0.010356026619469771,-0.014666848422956728
rs9884697,0.9855569088413026,0.013901030896680489,-0.01454840789597568
rs2296675,0.9856976769647989,0.019600972615905432,-0.014405587050054323
rs4978561,0.9857719781962825,0.0018584883973307154,-0.014330210559907361
rs10276395,0.9860515895985306,0.005388516782464325,-0.014046603640212233
rs10927840,0.9862706009540223,0.0028812454267295173,-0.013824518873898748
rs41267604,0.9863858610219429,0.02925908721072057,-0.013707661154094488
rs113631265,0.9868910375126265,0.0040157722139904095,-0.01319564329983871
rs11259429,0.9874485132153294,0.013181091136647671,-0.012630922082241869
rs10606445,0.9877521870879818,0.006090741276985501,-0.012323435481008425
rs4354673,0.9880190884502799,0.005020164082548906,-0.012053261127098138
rs13137710,0.9881195315215331,0.02187974309750018,-0.011951605230771276
rs11208206,0.988244473114405,0.018994133849903783,-0.011825169419609743
rs4684096,0.9885855084727088,0.029692213325963612,-0.011480136852455582
rs35232514,0.9891068174611833,0.030994547578816256,-0.01095294766967692
rs13102127,0.9892254258647911,0.012749518433821772,-0.010833040203021572
rs921104480,0.9892715968477708,0.0017940550518686926,-0.010786367418116616
rs61579636,0.989642156433635,0.048086605055297715,-0.01041185934308721
rs10770822,0.9898234322043944,0.0017922813826745099,-0.010228703068679913
rs2789847,0.9902743215765895,0.00525933544291135,-0.009773281734932868
rs2292855,0.9906215519552932,0.027387311877557385,-0.009422702598593822
rs879039453,0.9906457341925925,0.0017877345484558216,-0.009398291720294352
rs578174003,0.9906767320477756,0.02303959037905101,-0.009367001654478404
rs35794977,0.9907680747861454,0.00919917801659853,-0.009274803539124032
rs4141869,0.9909564984632676,0.0019246158663008828,-0.009084642221821346
rs67479297,0.9914035169067738,0.001985137498904832,-0.008633645987416788
rs35015303,0.9915957601847828,0.002298439540763919,-0.008439754561603192
rs975933686,0.9916724866133199,0.040268203254776314,-0.008362380833970269
rs13275881,0.9917197848472505,0.0017921731080958736,-0.008314686553196704
rs6806012,0.9918474447101434,0.0029695912260281343,-0.008185969097930441
rs41283952,0.9920297299682022,0.0017913636098390029,-0.008002202420337294
rs37343,0.9921346393564892,0.03845178650721337,-0.007896455749339039
rs368115133,0.9922607282836303,0.04199091744921346,-0.007769375300183536
rs928341876,0.9924424326425351,0.017690804624700185,-0.007586270478273887
rs11101841,0.9926189314105838,0.012127850404569207,-0.007408443463240537
rs1759234,0.9929109550437528,0.003892194244680125,-0.007114291622699739
rs891258,0.9930733239483183,0.003943169821044812,-0.006950776828907334
rs12620464,0.9930750768760493,0.0025805973372114988,-0.006949011676081431
rs7666709,0.9933661983402232,0.0023211359455281855,-0.006655903120706367
rs2274576,0.9933927779794737,0.01323889054651528,-0.006629146337856582
rs1621135,0.9937313877551748,0.003929243189400244,-0.006288342491959801
rs146103627,0.9938408821549394,0.006632983093862732,-0.0061781634544143165
rs111446950,0.9939337858218082,0.03137513951980031,-0.006084688405724723
rs71313427,0.9942715381547339,0.018638696288359347,-0.005744932413623102
rs1226995648,0.9945149612917511,0.001790516388178176,-0.005500136767332784
rs68036045,0.9946836085763868,0.024572875547265394,-0.005330573720591756
rs2228480,0.9947906458747025,0.03370752280479672,-0.0052229701181029506
rs9325107,0.9948395326524639,0.001953284228686236,-0.005173828545665005
rs76231103,0.995112369833024,0.0017902929667430456,-0.004899613694613753
rs2306597,0.9952805680447473,0.00485841384718233,-0.0047306036374307435
rs80159575,0.9956949695607192,0.04297398353578541,-0.0043143237644448825
rs893494156,0.9958464460415292,0.03608304674751972,-0.004162203924088723
rs11225304,0.9960093243986585,0.022148666323723143,-0.003998659595317912
rs11259927,0.9960862880798614,0.001919230195454702,-0.003921390531765916
rs1391110,0.9961433728325195,0.03343439843329854,-0.0038640831301206533
rs4850722,0.9961494904099132,0.003627603125275103,-0.003857941887026775
rs1162691705,1.0035848410147914,0.01151062990847107,0.0035784307874368905
rs5774128,0.9965978407619293,0.0032710904947979014,-0.003407959741706042
rs1170989383,0.9968203767793778,0.0018645857031478474,-0.0031846889634872416
rs78700640,0.9968330488359906,0.005838321004963065,-0.0031719765667887457
rs11085805,0.9970482431452541,0.02284939858082269,-0.002956121880790647
rs762068541,0.9972559533264364,0.04121754599953542,-0.002747818471209607
rs1040417,0.998020363545243,0.040943147199885344,-0.0019815985248881557
rs8067569,0.9984132928388485,0.0017913636098387808,-0.001587967314131319
rs628920,0.9986848343612503,0.023825835477083723,-0.0013160312280904305
rs2071683,0.9988956307498441,0.003126056438740088,-0.001104979515222959
rs202212898,0.9988996425958193,0.010958251389132423,-0.00110096324185521
rs11649894,0.9990353003866744,0.009043744932532016,-0.0009651652354786021
rs11759059,0.999276270714108,0.012927398927946143,-0.0007239913043596013
rs73152606,0.999545275724271,0.005539082937035644,-0.0004548276941649308
rs201973792,0.9995984443677741,0.0017913636098387808,-0.0004016362772784874
rs11758795,0.9998854327466475,0.0017913636098387808,-0.00011457381668148888
rs9321001,0.9998932166983168,0.0017903163681540768,-0.00010678900342586414
rs2049824183,0.9999949861669437,0.0017913636098387808,-5.013845625598689e-06
rs1874675,0.9999977502804478,0.0017913636098387808,-2.24972208285827e-06
rs246394,1.0000004573210561,0.0017913636098387808,4.5732095155900625e-07
rs35168398,0.9999998341270736,0.0017913636098387808,-1.6587294010596773e-07
