feature,odds_ratio,p_value,coefficient
rs114415067,1.0382718512174318,0.0009851984802426994,0.03755764950752915
rs1406954985,0.9639595111286777,0.0012845068744329335,-0.036705986157515365
rs983319422,0.9648193557967876,0.0009459781058067662,-0.035814391232026656
rs2843428,0.9658044760353619,0.0008706286441459987,-0.034793871016924424
rs1052444,0.9669069768396666,0.0023054993225299913,-0.03365298584003881
rs34090359,0.9686274956689142,0.0008876874835883619,-0.031875162394526445
rs768412278,0.9694670577739275,0.0027781509420505834,-0.031008783449250125
rs4692521,0.9726940282992386,0.0007697706705891427,-0.027685708429341902
rs566024976,0.9733854484865393,0.0008258067781046208,-0.026975130855670115
rs6684394,0.9736159622507424,0.0028972804966698185,-0.026738342362339896
rs3749504,0.9739196398380296,0.0007684510094132513,-0.026426484043115667
rs1590304709,0.9741372525957064,0.0007940370950136888,-0.02620306884469193
rs35366805,0.9741797727030226,0.00258297371210503,-0.026159420807159165
rs140486588,0.9748898355248062,0.0012511001553179302,-0.02543080357337795
rs303517,1.025218271341319,0.0007697754857429739,0.0249055375703062
rs73094900,0.9781199599468975,0.0007690394839363623,-0.022122958036839613
rs172998,0.9799377379679305,0.033450822225016275,-0.02026624202159127
rs114853616,0.9800864018449292,0.0007698379290044244,-0.0201145460559507
rs920578,0.9806249575804833,0.0011241605394538556,-0.019565198752474262
rs943081552,0.9809948993764718,0.0008610179626638015,-0.019188018842654066
rs1577777522,0.9817892060429078,0.0011095529030813456,-0.018378651467399934
rs2412256,0.9823361940519477,0.0022901441821556734,-0.017821672749896187
rs60633513,0.9828736945444393,0.02046163281251867,-0.01727465687234194
rs771613750,0.9834008868390272,0.0010612248334807006,-0.016738422195647223
rs28383432,0.9835637509234023,0.0013822551558209106,-0.01657282279276958
rs2120095,0.9840020388615696,0.0009564035790534664,-0.016127309918240094
rs35728190,0.9852421501111419,0.038423350575472304,-0.014867830346891889
rs11677629,0.9853760556867708,0.001674119876474034,-0.014731928247295967
rs35109338,0.9853882220612439,0.0031590129018936874,-0.014719581388150363
rs7918771,0.985459667044121,0.01584148174936506,-0.014647079615382077
rs56154239,0.9860610823022312,0.0016380631962360503,-0.014036976701715255
rs11146030,0.9862365405755875,0.009346552060808255,-0.013859053986822842
rs1636173,0.9862635037588543,0.0013713633307279594,-0.013831714891601048
rs62343586,0.9864702366385592,0.001157862840293955,-0.013622124640034738
rs2297893,1.0134915868521177,0.0007697754857429739,0.013401385792205183
rs36224738,0.986925113537687,0.0008151521432215869,-0.013161115235970387
rs12638633,0.9869259809114996,0.0009762858221236126,-0.013160236371485523
rs111953601,1.0131099978531994,0.0011654087936949775,0.013024805603669176
rs2381530,0.9871925095631793,0.023083127425846728,-0.012890213417356857
rs1599574572,0.9874480150980907,0.0007697754857429739,-0.0126314265311906
rs16893687,0.9876788915633263,0.01152383343313268,-0.012397642600134314
rs34459239,0.9878004550794053,0.0007693508245942837,-0.012274570175774099
rs3774369,0.9881979073077516,0.03068018779832382,-0.011872290253612498
rs216868,0.9883460883099725,0.006446137928398876,-0.011722350760409181
rs5030171,0.9884970368294439,0.001005641796356871,-0.01156963401941426
rs73156933,0.9885117499637476,0.0009109204928401393,-0.011554749781769742
rs1209615620,0.9889297443808509,0.0009062310854679456,-0.011131986909113956
rs72844590,0.9890015363574919,0.0033268129507129096,-0.011059393915240398
rs137930944,0.989655211210719,0.012403004816528673,-0.010398668018430743
rs111512204,0.9897258822696123,0.03554178428836807,-0.010327260790023681
rs2747332,0.9913086419620074,0.000769775485743196,-0.008729348174357374
rs1278057525,0.9914383006089069,0.011184061818555469,-0.008598561290463724
rs1107591,0.9914468017631768,0.004596985038382906,-0.008589986760088947
rs12210538,0.9919092024468207,0.00925508635974448,-0.008123705677882686
rs2047059,0.9919253365348721,0.007726312037158678,-0.008107440119707545
rs3830967,0.9919822415587219,0.0009485358432415048,-0.008050073512014947
rs74928151,0.9920317113280007,0.047600292345749695,-0.008000205143683083
rs111996292,0.9921428428968834,0.0008511231653949292,-0.007888187207799218
rs35399012,0.9923200442334137,0.0008664645476179622,-0.007709598494298393
rs467379,0.992404535302983,0.0020776828467652386,-0.007624457139682749
rs2956231,0.9928902196469087,0.004602049244611939,-0.007135175281254412
rs35212638,0.9929513303281652,0.044045989520139495,-0.007073628899292036
rs60910644,1.0070960308452612,0.0007697754857429739,0.007070972491780856
rs13195853,0.9931948877484545,0.042795817125297786,-0.006828372614237554
rs4836126,0.9935782250523469,0.0036948408975561176,-0.006442483248029154
rs4932376,0.9939517800008619,0.023451486243641684,-0.006066584567794019
rs374930650,0.9943019103151288,0.03270777691001081,-0.0057143857316077195
rs1230264291,0.9944456042764124,0.020992184519047274,-0.005569878738659405
rs375556496,0.9944988589992955,0.000835507766690391,-0.005516327999682858
rs1564472520,0.9947354408395398,0.0007975700287417009,-0.0052784657816637125
rs397843773,0.9948391700207001,0.0042914651644454516,-0.005174193058551829
rs79220532,0.9949390400630965,0.026093207437401844,-0.005073809968643409
rs66885069,0.9950435566148609,0.0008164625738436015,-0.004968767289340666
rs1649873,0.9961061482052355,0.0017117868710128104,-0.0039014525729492463
rs745594775,0.9967360263297665,0.0007697742521162176,-0.003269312051682823
rs1236476993,0.9968107299970106,0.003922807237972448,-0.0031943665636555815
rs12885683,0.997081718121712,0.0007697699546600489,-0.002922548365411741
rs925286013,0.9972193249867723,0.02571314726852103,-0.0027845482718408315
rs78624374,0.9972331696442747,0.014053844862481402,-0.0027706651058694172
rs190438763,0.9973390992819353,0.0007750637781152037,-0.0026644472070140707
rs3750417,0.9975968880404726,0.000800562699698304,-0.0024060040673741087
rs1554099625,0.9976754315189224,0.0010481831633113448,-0.00232727448472981
rs75699967,0.9977324976051458,0.004524224528949405,-0.002270077071202338
rs34573857,0.9977503388907096,0.009597100154178362,-0.0022521953984182613
rs958931046,0.9977653179833482,0.0009098869501622531,-0.002237182644609631
rs4675617,0.9978696501441615,0.04580386723337582,-0.0021326222790371903
rs4977531,0.9978992593872255,0.0009778189079119315,-0.002102950263479934
rs76923735,0.998038945775666,0.008593639378343898,-0.0019629796087700575
rs3764809,0.9982471632301803,0.011220149898709009,-0.0017543747857139257
rs35684639,0.9986184708763236,0.019641634895021243,-0.0013824843148872367
rs138407045,0.9987461969186889,0.032558623466043546,-0.0012545897500149744
rs944525337,0.9987698015869276,0.0008112664985902018,-0.0012309557283024949
rs61880560,0.9988069192144141,0.0008525492756974451,-0.0011937930730670401
rs32171,0.9990396583013824,0.0007697754857425299,-0.0009608031221464349
rs2066840626,0.9990424008980255,0.0008964635466239823,-0.0009580578929097399
rs140440137,0.999126539830588,0.000769775485743196,-0.0008738418580218728
rs57188676,0.999240538476827,0.0015220091049692464,-0.00075975006017326
rs148328563,0.9992615255729134,0.0019428497011655388,-0.0007387472336417916
rs1476271211,0.9993357993055136,0.0012220905804198878,-0.0006644213734898108
rs1656170392,0.9994571744367898,0.0012478682529508678,-0.0005429729463441337
rs30575,0.9995302419871391,0.004639504409408968,-0.0004698683837226227
rs1450139677,0.9996690068281298,0.0174924944781234,-0.0003310479622006389
rs11464297,0.9996810847603872,0.0009790577026478342,-0.0003189661038923356
rs3750067,0.9997092265734338,0.0007697754857414196,-0.00029081570935567266
rs835033,0.9997609221036905,0.003222800063722886,-0.00023910647998562703
rs4789970,1.0000813965055286,0.000769775485743418,8.13931930127744e-05
rs4808562,0.9999249875947533,0.0007696546334905463,-7.501521881785644e-05
rs3215138,0.9999894730177906,0.0007696590311307983,-1.052703761838037e-05
rs59233020,0.9999998182615344,0.0007697754855011674,-1.8173848214750312e-07
rs201591019,0.9999999713408658,0.0007697754719384609,-2.865913461346388e-08
rs2305656,0.9999999727440878,0.000769775478485446,-2.7255912586588512e-08
rs1382183567,0.9999999966366083,0.0007697754530686662,-3.3633916768111045e-09
