feature,odds_ratio,p_value,coefficient
rs1577777522,0.9817892060429078,0.0013042475700590916,-0.018378651467399934
rs2412256,0.9823361940519477,0.0026108071979067393,-0.017821672749896187
rs1259906581,0.9823377648747534,0.002094891521457143,-0.017820073682734285
rs987067706,0.9824627909736737,0.008473062692230249,-0.017692807738395225
rs60633513,0.9828736945444393,0.0014889184733306582,-0.01727465687234194
rs771613750,0.9834008868390272,0.0014496907726977426,-0.016738422195647223
rs28383432,0.9835637509234023,0.0053197955516621764,-0.01657282279276958
rs2120095,0.9840020388615696,0.025836458009938168,-0.016127309918240094
rs1240349792,0.9843725516311399,0.004852797757298077,-0.015750844203090173
rs35728190,0.9852421501111419,0.03669228618830167,-0.014867830346891889
rs11677629,0.9853760556867708,0.0025901648192221405,-0.014731928247295967
rs7918771,0.985459667044121,0.008945275458548396,-0.014647079615382077
rs56154239,0.9860610823022312,0.002095480176847131,-0.014036976701715255
rs11146030,0.9862365405755875,0.026739211053935064,-0.013859053986822842
rs1636173,0.9862635037588543,0.005936499239425297,-0.013831714891601048
rs62343586,0.9864702366385592,0.004174869007354198,-0.013622124640034738
rs2297893,1.0134915868521177,0.0008581206663935692,0.013401385792205183
rs36224738,0.986925113537687,0.0009081727954203256,-0.013161115235970387
rs12638633,0.9869259809114996,0.0009243155383809043,-0.013160236371485523
rs111953601,1.0131099978531994,0.0008581206663935692,0.013024805603669176
rs2381530,0.9871925095631793,0.0031024315453742624,-0.012890213417356857
rs1599574572,0.9874480150980907,0.0008581206663935692,-0.0126314265311906
rs34459239,0.9878004550794053,0.0008573576407222561,-0.012274570175774099
rs3774369,0.9881979073077516,0.00458106814072301,-0.011872290253612498
rs216868,0.9883460883099725,0.004687733871905797,-0.011722350760409181
rs5030171,0.9884970368294439,0.005452660793367592,-0.01156963401941426
rs73156933,0.9885117499637476,0.0010151712592181283,-0.011554749781769742
rs1209615620,0.9889297443808509,0.0012462563750796907,-0.011131986909113956
rs1177918197,0.9889453298235416,0.004712422406268457,-0.011116227124389198
rs72844590,0.9890015363574919,0.003926659025971668,-0.011059393915240398
rs79718635,0.9898150255466435,0.004989751686699462,-0.01023719619298566
rs2286536,0.9899155576359928,0.006252245617972552,-0.01013563480853279
rs2747332,0.9913086419620074,0.0008581206663937913,-0.008729348174357374
rs1107591,0.9914468017631768,0.0008789826354700381,-0.008589986760088947
rs45439391,0.9916894967257788,0.0008981365572633404,-0.008345228027168333
rs74928151,0.9920317113280007,0.049275690951872564,-0.008000205143683083
rs111996292,0.9921428428968834,0.03740404310210965,-0.007888187207799218
rs35399012,0.9923200442334137,0.011482118788434637,-0.007709598494298393
rs467379,0.992404535302983,0.023330056296840596,-0.007624457139682749
rs2956231,0.9928902196469087,0.01831074616132633,-0.007135175281254412
rs60910644,1.0070960308452612,0.0008581206663935692,0.007070972491780856
rs4836126,0.9935782250523469,0.00098494387936654,-0.006442483248029154
rs1575852749,0.9942967067842627,0.028014208366003768,-0.00571961909627111
rs374930650,0.9943019103151288,0.001335386309322839,-0.0057143857316077195
rs1564472520,0.9947354408395398,0.0008883828420702677,-0.0052784657816637125
rs397843773,0.9948391700207001,0.001028743169683155,-0.005174193058551829
rs66885069,0.9950435566148609,0.024308825704242976,-0.004968767289340666
rs12198323,0.9952132569205123,0.002946263899318069,-0.004798236225300497
rs1189303155,0.9957497704388293,0.0008581121571160644,-0.004259287461379906
rs17146285,0.9958132162021586,0.04041209490050912,-0.0041955729178014475
rs1148519,0.9959037025390457,0.01269215749199648,-0.004104710269502392
rs1649873,0.9961061482052355,0.0009079190234824175,-0.0039014525729492463
rs745594775,0.9967360263297665,0.0008581164870957725,-0.003269312051682823
rs1236476993,0.9968107299970106,0.01854149550575368,-0.0031943665636555815
rs12885683,0.997081718121712,0.0015324097115383406,-0.002922548365411741
rs78624374,0.9972331696442747,0.018022786286709058,-0.0027706651058694172
rs190438763,0.9973390992819353,0.0008637160367226393,-0.0026644472070140707
rs2228480,0.9975963756701738,0.0014923041464225406,-0.0024065176720540296
rs3750417,0.9975968880404726,0.000891083539627413,-0.0024060040673741087
rs1554099625,0.9976754315189224,0.0009262327545853655,-0.00232727448472981
rs34573857,0.9977503388907096,0.0011946993670666206,-0.0022521953984182613
rs2054975,0.9978007986029008,0.02934650041551934,-0.0022016231918193453
rs4675617,0.9978696501441615,0.007853644885587707,-0.0021326222790371903
rs10799596,0.997937094178322,0.0008580508844380219,-0.0020650365427147058
rs35684639,0.9986184708763236,0.0008581206663937913,-0.0013824843148872367
rs4001784,0.9989148324406357,0.012333337489229823,-0.001085756779987536
rs28591318,0.9989448797984921,0.0008579068528347111,-0.0010556772326854261
rs32171,0.9990396583013824,0.026521665563432606,-0.0009608031221464349
rs10528197,0.9996679224592151,0.0008575506417534129,-0.0003321326907411502
rs748566906,0.9997007761355262,0.0008901699356611559,-0.00029926864086667255
rs3750067,0.9997092265734338,0.012486799520750935,-0.00029081570935567266
rs835033,0.9997609221036905,0.009193653918156297,-0.00023910647998562703
rs552265043,0.9998572726138796,0.0008581206663937913,-0.00014273757264310935
rs4789970,1.0000813965055286,0.0008581206663935692,8.13931930127744e-05
rs4886995,0.9999266038058192,0.0019228751578239667,-7.339888781321658e-05
rs1168482599,0.9999505852984143,0.0008563342477476699,-4.941592253231002e-05
rs308932,0.999965672658883,0.0008581206663613727,-3.4327930313623865e-05
rs16972418,0.9999985334174388,0.0008581206662969798,-1.4665836365623473e-06
rs3836432,0.9999991346540795,0.0008581206661755214,-8.653462948740071e-07
rs13397505,0.9999991869315115,0.000858120667875939,-8.130688190879317e-07
rs8004063,0.9999999461612733,0.009291291756978737,-5.3838728120639206e-08
rs868398893,0.9999999558595548,0.0008581206685351894,-4.414044618998874e-08
