feature,odds_ratio,p_value,coefficient
rs1909650708,1.0268054656330188,0.0037378139649191233,0.02645249297791034
rs114820853,1.0267342032878675,0.004429689306655105,0.026383088577052217
rs2038042,0.9743920421237106,0.009058902538787716,-0.025941549010069075
rs2800473,0.9760004474229168,0.020782905858659717,-0.02429223414402999
rs1601693827,1.0232877146264494,0.01925975904343602,0.023020693396414396
rs2677734,1.0230528838310162,0.0007635867853279521,0.022791180482835068
rs262451,0.9779077838577387,0.014666370653676264,-0.022339903926961092
rs9379690,0.977941270577538,0.014710615686027495,-0.022305661284639944
rs2997922,0.9797523863989929,0.0394570109960124,-0.020455406182991707
rs6925344,0.9814359665100534,0.009655524462309328,-0.01873850783192175
rs2262274,0.9820087119220388,0.00805637447999863,-0.018155099055986224
rs11596653,1.017948726109277,0.01965431100588999,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.0012188486266480059,-0.016982326810643877
rs1602958599,1.0167337250185429,0.0052338353207890265,0.016595258810641406
rs2297112,0.9835635117735675,0.003267076792587087,-0.016573065939046304
rs113349418,0.9836328812647565,0.012000089965942928,-0.01650253969015399
rs72991249,1.014253960642935,0.0029494866531696307,0.014153328093526717
rs143214345,1.0138677227513073,0.0006485162672111855,0.013772445723933822
rs523601,1.0137053829619467,0.0006485162672111855,0.013612313604159492
rs3789609,0.9867656728798186,0.03911490533428763,-0.01332268123132534
rs1257086,0.9873035697670565,0.006291123492254469,-0.01277771868499757
rs6034985,1.0116127112667836,0.0006485162672111855,0.01154580124163127
rs17035358,1.01152010236199,0.0006491794148109076,0.01145425124132034
rs885905,0.9890053238686866,0.021214059031395616,-0.011055564291318523
rs4601114,1.0098554952960859,0.005830171729110045,0.009807246652840707
rs4840,0.9904243375200162,0.04205187667193422,-0.009621803928831866
rs6572870,1.0095906426995906,0.0006485162672111855,0.009544944437366374
rs34798341,1.0087328884775606,0.0006485162672111855,0.008694977362791453
rs17027081,1.0064168422724376,0.020198319227705985,0.006396341991374152
rs17112704,1.005810162958303,0.004441595692669109,0.0057933490577340065
rs741061,0.9944083619728968,0.032574155617509204,-0.0056073297573383885
rs2758164,0.99604301086731,0.001480367150493711,-0.003964838728206916
rs1324418166,1.0028295358697856,0.0006485162672111855,0.002825540268523325
rs11172796,1.0015102241913276,0.0006485162672111855,0.001509084949636243
rs73566538,1.0012418608413909,0.04782781548009574,0.0012410903700291488
