feature,odds_ratio,p_value,coefficient
rs1033833,0.9999951109925135,0.0007278694049304146,-4.8890194377309405e-06
rs530432593,0.9999955335236881,0.0007278694049304146,-4.466486286607447e-06
rs1298547853,0.9999960354641532,0.000727869404922199,-3.9645437056097785e-06
rs330878,0.9999960904167868,0.0007278694049248635,-3.909590855556882e-06
rs758227036,0.9999977408942035,0.0007278694049399625,-2.259108348278765e-06
rs2302450,0.9999983977177034,0.0007278593236303976,-1.60228358028126e-06
rs11541718,0.9999986966311472,0.0007278694049137613,-1.3033697022185193e-06
rs1677135832,0.9999991235845967,0.0007342146834155017,-8.76415787270751e-07
rs12630096,0.9999993550647375,0.0007278694049304146,-6.449354704734358e-07
rs16874851,0.9999996601544842,0.0007702964178657457,-3.398455735454372e-07
rs45441401,0.9999999613086101,0.0007278694049304146,-3.869139063926979e-08
